Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
1234,12,2013,NoMatch,Unmatched," CNRS CEFE, UMR 5175, F-34293 Montpellier, France; ","Loranger, Jessy"
1245,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Palmer, Todd M."
1245,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Stanton, Maureen L."
1245,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Young, Truman P."
1245,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Lemboi, John S."
1245,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Goheen, Jacob R."
1245,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Pringle, Robert M."
1261,1,2013,NoMatch,Unmatched," Sor Trondelag Univ Coll, N-7004 Trondheim, Norway","Grindeland, John Magne"
1262,1,2013,NoMatch,Unmatched,"Univ Sherbrooke, Sherbrooke, PQ J1K 2R1, Canada",0
1265,1,2013,NoMatch,Unmatched,"Univ Lyon, UMR 5558, F-69622 Villeurbanne, France",0
1282,1,2013,NoMatch,Unmatched," AT&T Labs Res, Florham Pk, NJ 07932 USA; ","Phillips, Steven J."
1286,17,2013,NoMatch,Unmatched," Landowner Stewardship Program Audubon Calif, Winters, CA 95694 USA; ","Vaughn, Kurt J."
1299,4,2013,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Byrom, Andrea E."
1299,4,2013,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Forrester, Guy J."
1300,2,2013,NoMatch,Unmatched," Wissensch Kolleg Berlin, D-14193 Berlin, Germany","Courtiol, Alexandre"
1300,2,2013,NoMatch,Unmatched," Wissensch Kolleg Berlin, D-14193 Berlin, Germany","Lummaa, Virpi"
1314,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Donihue, Colin M."
1314,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Porensky, Lauren M."
1314,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Riginos, Corinna"
1314,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Pringle, Robert M."
1319,1,2013,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA; ","Johnson, Leah R."
1319,1,2013,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Johnson, Leah R."
1319,1,2013,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Pecquerie, Laure"
1319,1,2013,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Nisbet, Roger M."
1323,2,2013,NoMatch,Unmatched," Fdn Puertorriquena Conservac, San Juan, PR 00936 USA; ","Wood, Tana E."
1341,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Palmer, Todd M."
1341,1,2013,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Brody, Alison K."
1352,1,2013,NoMatch,Unmatched," No Arizona Univ, Flagstaff, AZ 86011 USA","Graves, Tabitha A."
1373,4,2013,NoMatch,Unmatched," Univ Algarve, CCMAR, CIMAR Lab Associado, P-8005139 Faro, Portugal","Assis, Jorge"
1384,1,2013,NoMatch,Unmatched," Univ Iceland, South Iceland Res Ctr, IS-800 Selfoss, Iceland; ","Gunnarsson, Tomas G."
1384,1,2013,NoMatch,Unmatched," Univ Iceland, South Iceland Res Ctr, IS-800 Gunnarsholt, Iceland; ","Gunnarsson, Tomas G."
1384,1,2013,NoMatch,Unmatched," Univ Iceland, South Iceland Res Ctr, IS-851 Hella, Iceland; ","Gunnarsson, Tomas G."
1398,1,2013,NoMatch,Unmatched," CARMABI Fdn, Willemstad, Curacao, Neth Antilles; ","Marhaver, K. L."
1398,1,2013,NoMatch,Unmatched," CARMABI Fdn, Willemstad, Curacao, Neth Antilles; ","Vermeij, M. J. A."
1404,1,2013,NoMatch,Unmatched," CEBC CNRS UPR, F-79360 Villiers En Bois, France","Pardo, Deborah"
1404,1,2013,NoMatch,Unmatched," CEBC CNRS UPR, F-79360 Villiers En Bois, France","Barbraud, Christophe"
1404,1,2013,NoMatch,Unmatched," CEBC CNRS UPR, F-79360 Villiers En Bois, France","Authier, Matthieu"
1404,1,2013,NoMatch,Unmatched," CEBC CNRS UPR, F-79360 Villiers En Bois, France","Weimerskirch, Henri"
1420,1,2012,NoMatch,Unmatched," Univ Paris 11, F-91405 Orsay, France; ","Dangles, Olivier"
1424,1,2012,NoMatch,Unmatched," Univ Texas Austin, Patterson Labs, Austin, TX 78712 USA; ","Singer, Michael C."
1424,1,2012,NoMatch,Unmatched," Univ Montpellier 2, ISEM, CNRS, UMR 5554, F-34095 Montpellier 05, France; ","Singer, Michael C."
1430,2,2012,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Pelini, Shannon L."
1430,2,2012,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Ellison, Aaron M."
1435,1,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Huang, Wei"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Duan, Jichuang"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Wang, Yanfen"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Zhang, Zhenhua"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Rui, Yichao"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Xu, Burenbayin"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Zhu, Xiaoxue"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Chang, Xiaofeng"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Cui, Xiaoyong"
1437,4,2012,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Niu, Haishan"
1442,1,2012,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA; ","Hicke, Jeffrey A."
1461,1,2012,NoMatch,Unmatched," AUT Univ, Sch Appl Sci, Auckland, New Zealand; ","Cusens, Jarrod"
1461,1,2012,NoMatch,Unmatched," AUT Univ, Sch Appl Sci, Auckland, New Zealand; ","McBride, Paul D."
1461,1,2012,NoMatch,Unmatched," AUT Univ, Sch Appl Sci, Auckland, New Zealand; ","Gillman, Len N."
1464,1,2012,NoMatch,Unmatched," Colegio Postgrad, Montecillo 56230, Mexico; ","Vargas Hernandez, Jesus"
1474,1,2012,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Rapp, Joshua M."
1474,1,2012,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Silman, Miles R."
1486,1,2012,NoMatch,Unmatched," Novia Univ Appl Sci, FI-10600 Ekenas, Finland; ","Byholm, Patrik"
1488,5,2012,NoMatch,Unmatched," NERC, Swindon SN2 1EU, Wilts, England; ","Crook, H. D."
1489,1,2012,NoMatch,Unmatched," ITESM Monterrey, Direcc Legado Sostenibilidad, Monterrey, Mexico; ","Cortes Montano, Citlali"
1491,3,2012,NoMatch,Unmatched," Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador; ","Gardener, Mark R."
1491,3,2012,NoMatch,Unmatched," Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador; ","Jaramillo, Patricia"
1508,1,1976,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616",0
1552,1,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","SOLLINS, P"
1552,1,1976,NoMatch,Unmatched," COLORADO STATE UNIV,FT COLLINS,CO 80521"," COLEMAN, D"
1559,1,1976,NoMatch,Unmatched," UNIV OXFORD,NEW COLL,OXFORD,ENGLAND"," SWEATMAN, HPA"
1559,1,1976,NoMatch,Unmatched," UNIV OXFORD,NEW COLL,OXFORD,ENGLAND"," FLETCHER, EA"
1559,1,1976,NoMatch,Unmatched," UNIV OXFORD,NEW COLL,OXFORD,ENGLAND"," CLELAND, MG"
1560,1,1976,NoMatch,Unmatched," UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA"," MITCHELL, R"
1579,1,1975,NoMatch,Unmatched,"UNIV MICHIGAN,SOCIETY FELLOWS,ANN ARBOR,MI 48104","WILBUR, HM"
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607",0
1595,1,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","STOUT, BB"
1599,1,1975,NoMatch,Unmatched,"GILBERT ASSOC INC,POB 1498,READING,PA 19603",0
1613,1,1975,NoMatch,Unmatched," UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48104"," HADLEY, NF"
1619,1,1975,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","LIEBERBURG, I"
1619,2,1975,NoMatch,Unmatched," BROWN UNIV,PROVIDENCE,RI 02912"," SEIP, A"
1620,1,1975,NoMatch,Unmatched,"SUNY COLL, FREDONIA, NY 14063 USA",0
1663,1,1975,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WHITTAKER, RH"
1673,1,1975,NoMatch,Unmatched,"ELECT COUNCIL,RES CTR,CAPENHURST,CHESTER,ENGLAND",0
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721",0
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA",0
1749,1,1974,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021",0
1762,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850",0
1807,1,1974,NoMatch,Unmatched,"ROCKEFELLER UNIV,CTR FIELD RES,MILLBROOK,NY 12545",0
1829,1,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","HALLER, WT"
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616",0
1881,1,1974,NoMatch,Unmatched," UNIV MICHIGAN,STATISTICAL RES LAB,ANN ARBOR,MI 48104"," LANDWEHR, JM"
1885,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850",0
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850",0
1895,1,1973,NoMatch,Unmatched,"NEW MEXICO HIGHLANDS UNIV,INST SCI RES,LAS VEGAS,NM 87701",0
1911,1,1973,NoMatch,Unmatched,"UNIV CALIF,HASTINGS RESERVATION,CARMEL VALLEY,CA 93924",0
1919,1,1973,NoMatch,Unmatched,"UNIV NEW MEXICO,ALBUQUERQUE,NM 87106",0
1950,1,1973,NoMatch,Unmatched,"UNIV KANSAS,LAWRENCE,KS 66044",0
1959,1,1973,NoMatch,Unmatched,"SUNY, PURCHASE, NY 10577 USA","UTTER, JM"
1959,1,1973,NoMatch,Unmatched," SO ILLINOIS UNIV, CARBONDALE, IL 62901 USA"," LEFEBVRE, EA"
1962,1,1973,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850",0
1969,1,1973,NoMatch,Unmatched,"UNIV SUSSEX, BRIGHTON, ENGLAND",0
1970,1,1973,NoMatch,Unmatched,"MID APPALACHIA COLL,TEACHING & RES CTR,LAFOLLETTE,TN 37766","SKEEN, JN"
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA",0
1991,1,1973,NoMatch,Unmatched," UNIV TORONTO, SCARBOROUGH COLL, TORONTO, ONTARIO, CANADA"," YARRANTON, GA"
2022,1,1973,NoMatch,Unmatched,"ARKANSAS STATE UNIV, STATE UNIVERSITY, AK 72467 USA","NICKERSON, MA"
2022,1,1973,NoMatch,Unmatched," DEPAUW UNIV, GREENCASTLE, IN 46135 USA"," MAYS, CE"
2047,1,1973,NoMatch,Unmatched,"STERLING COLL,STERLING,KS 67579",0
2497,1,2012,NoMatch,Unmatched," Ctr Maricole Iles De La Madeleine CeMIM, Cap Aux Meules, PQ G4T 1B3, Canada; ","Bourque, Francois"
2497,1,2012,NoMatch,Unmatched," Ctr Maricole Iles De La Madeleine CeMIM, Cap Aux Meules, PQ G4T 1B3, Canada; ","Myrand, Bruno"
2501,1,2012,NoMatch,Unmatched," Univ Wurzburg, Field Stn Fabrikschleichach, D-96181 Rauhenebrach, Germany; ","Fronhofer, Emanuel A."
2501,1,2012,NoMatch,Unmatched," Univ Wurzburg, Field Stn Fabrikschleichach, D-96181 Rauhenebrach, Germany; ","Kubisch, Alexander"
2501,1,2012,NoMatch,Unmatched," Univ Wurzburg, Field Stn Fabrikschleichach, D-96181 Rauhenebrach, Germany; ","Poethke, Hans Joachim"
2505,1,2012,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Ackerly, David D."
2519,2,2012,NoMatch,Unmatched," Univ S Bohemia, Fac Sci, Ceske Budejovice 37005, Czech Republic; ","Novotny, Vojtech"
2519,2,2012,NoMatch,Unmatched," Univ S Bohemia, Fac Sci, Ceske Budejovice 37005, Czech Republic; ","Hrcek, Jan"
2519,2,2012,NoMatch,Unmatched," Univ S Bohemia, Fac Sci, Ceske Budejovice 37005, Czech Republic; ","Klimes, Petr"
2538,1,2012,NoMatch,Unmatched," Okayama Univ, Res Core Interdisciplinary Sci, Okayama 7008530, Japan","Hyodo, Fujio"
2541,3,2012,NoMatch,Unmatched," S Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
2548,1,2012,NoMatch,Unmatched,"Aarhus Univ, DK-8600 Silkeborg, Denmark",0
2552,3,2012,NoMatch,Unmatched," Univ New S Wales, Sydney, NSW 2052, Australia; ","Hayward, Matt W."
2553,1,2012,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Avril, Alexis"
2553,1,2012,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Pontier, Dominique"
2553,1,2012,NoMatch,Unmatched," Direct Rech & Dev, ONCFS, F-34990 Juvignac, France; ","Avril, Alexis"
2553,1,2012,NoMatch,Unmatched," Direct Rech & Dev, ONCFS, F-34990 Juvignac, France; ","Letty, Jerome"
2553,1,2012,NoMatch,Unmatched," Direct Rech & Dev, ONCFS, F-34990 Juvignac, France; ","Leonard, Yves"
2553,1,2012,NoMatch,Unmatched," Direct Rech & Dev, ONCFS, F-34990 Juvignac, France; ","Santin-Janin, Hugues"
2593,3,2012,NoMatch,Unmatched," UPS, ENFA, CNRS, F-31062 Toulouse, France; ","Cucherousset, Julien"
2598,1,2012,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England",0
2631,1,2012,NoMatch,Unmatched," Landcare Res, Dunedin 9054, New Zealand; ","Tanentzap, Andrew J."
2631,1,2012,NoMatch,Unmatched," Landcare Res, Dunedin 9054, New Zealand; ","Lee, William G."
2646,1,2012,NoMatch,Unmatched," Kochi Univ, Grad Sch Kuroshio Sci, Kochi 7808520, Japan; ","Genkai-Kato, Motomi"
2649,1,2012,NoMatch,Unmatched," KARCH, CH-2000 Neuchatel, Switzerland; ","Schmidt, Benedikt R."
2656,2,2012,NoMatch,Unmatched," Univ Bourgogne, UMR 5561, F-21000 Dijon, France","Faivre, Bruno"
2669,1,2012,NoMatch,Unmatched," WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland; ","Barbeito, Ignacio"
2669,1,2012,NoMatch,Unmatched," WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland; ","Dawes, Melissa A."
2669,1,2012,NoMatch,Unmatched," WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland; ","Rixen, Christian"
2669,1,2012,NoMatch,Unmatched," WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland; ","Bebi, Peter"
2683,1,2012,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Johnson, Pieter T. J."
2683,1,2012,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Preston, Daniel L."
2683,1,2012,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Hoverman, Jason T."
2683,1,2012,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Paull, Sara H."
2683,1,2012,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Richgels, Katherine L. D."
2683,1,2012,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Redmond, Miranda D."
2688,1,2012,NoMatch,Unmatched," GNS Sci, Lower Hutt, New Zealand","Ditchburn, R."
2693,1,2012,NoMatch,Unmatched," Tech Univ Munich, Lehrstuhl Grunlandlehre, D-85350 Freising Weihenstephan, Germany; ","Lattanzi, Fernando Alfredo"
2693,1,2012,NoMatch,Unmatched," Tech Univ Munich, Lehrstuhl Grunlandlehre, D-85350 Freising Weihenstephan, Germany; ","Dario Berone, German"
2693,1,2012,NoMatch,Unmatched," Tech Univ Munich, Lehrstuhl Grunlandlehre, D-85350 Freising Weihenstephan, Germany; ","Feneis, Wolfgang"
2693,1,2012,NoMatch,Unmatched," Tech Univ Munich, Lehrstuhl Grunlandlehre, D-85350 Freising Weihenstephan, Germany; ","Schnyder, Hans"
2705,2,2011,NoMatch,Unmatched," Univ Pecs, Fac Sci, H-7624 Pecs, Hungary; ","Pal, Robert"
2713,2,2011,NoMatch,Unmatched," Univ Perpignan, CRIOBE, CNRS EPHE USR 23278, Moorea 98729, Fr Polynesia; ","Messmer, Vanessa"
2714,1,2011,NoMatch,Unmatched," Weyerhaeuser Co, Federal Way, WA 98063 USA; ","Jones, Jay E."
2714,1,2011,NoMatch,Unmatched," Weyerhaeuser Co, Federal Way, WA 98063 USA; ","Kroll, Andrew J."
2714,1,2011,NoMatch,Unmatched," Weyerhaeuser Co, Federal Way, WA 98063 USA; ","Giovanini, Jack"
2714,1,2011,NoMatch,Unmatched," Weyerhaeuser Co, Federal Way, WA 98063 USA; ","Duke, Steven D."
2718,1,2011,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Blitzer, Eleanor J."
2718,1,2011,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Welter, Stephen C."
2719,2,2011,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Humphries, Murray M."
2721,1,2011,NoMatch,Unmatched," Univ Toronto, Toronto, ON M5S 3B2, Canada","McCauley, Shannon J."
2721,1,2011,NoMatch,Unmatched," Univ Toronto, Toronto, ON M5S 3B2, Canada","Rowe, Locke"
2721,1,2011,NoMatch,Unmatched," Univ Toronto, Toronto, ON M5S 3B2, Canada","Fortin, Marie-Josee"
2737,1,2011,NoMatch,Unmatched," Univ Strasbourg, IPHC, F-67087 Strasbourg, France; ","Saraux, Claire"
2737,1,2011,NoMatch,Unmatched," Univ Strasbourg, IPHC, F-67087 Strasbourg, France; ","Le Maho, Yvon"
2737,1,2011,NoMatch,Unmatched," Univ Strasbourg, IPHC, F-67087 Strasbourg, France; ","Ropert-Coudert, Yan"
2737,1,2011,NoMatch,Unmatched," CNRS, UMR 7178, F-67037 Strasbourg, France; ","Saraux, Claire"
2737,1,2011,NoMatch,Unmatched," CNRS, UMR 7178, F-67037 Strasbourg, France; ","Le Maho, Yvon"
2737,1,2011,NoMatch,Unmatched," CNRS, UMR 7178, F-67037 Strasbourg, France; ","Ropert-Coudert, Yan"
2754,1,2011,NoMatch,Unmatched," Univ Goettingen, D-37077 Gottingen, Germany","Poveda, Katja"
2761,3,2011,NoMatch,Unmatched," Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal; ","Graca, Manuel A. S."
2761,3,2011,NoMatch,Unmatched," Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal; ","Ferreira, Veronica"
2761,3,2011,NoMatch,Unmatched," Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal; ","Encalada, Andrea C."
2761,7,2011,NoMatch,Unmatched," Monash Univ, Sch Sci, Selangor, Malaysia; ","Yule, Catherine M."
2762,1,2011,NoMatch,Unmatched," Microsoft Res, Cambridge CB3 0FB, England","Williams, Richard J."
2762,1,2011,NoMatch,Unmatched," Microsoft Res, Cambridge CB3 0FB, England","Purves, Drew W."
2772,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Maclean, Janet E."
2772,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Goheen, Jacob R."
2772,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Doak, Daniel F."
2772,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Palmer, Todd M."
2772,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Young, Truman P."
2781,3,2011,NoMatch,Unmatched," TEAGASC, Johnstown Castle, County Wexford, Ireland; ","Finn, John"
2794,1,2011,NoMatch,Unmatched," Univ Coll Dublin, Dublin 4, Ireland","Chopelet, Julien"
2796,1,2011,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Crone, Elizabeth E."
2798,3,2011,NoMatch,Unmatched," Okinawa Inst Sci & Technol, Okinawa 9040411, Japan; ","Mitarai, S."
2805,3,2011,NoMatch,Unmatched," S Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
2810,1,2011,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Eschtruth, Anne K."
2810,1,2011,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Battles, John J."
2822,1,2011,NoMatch,Unmatched," CSIC, Estn Expt Zaidin, E-18080 Granada, Spain; ","Bedmar, Eulogio J."
2822,1,2011,NoMatch,Unmatched," CSIC, Estn Expt Zaidin, E-18080 Granada, Spain; ","Gomez Silvan, Cinta"
2824,1,2011,NoMatch,Unmatched," Univ Amsterdam, IBED, NL-1098 XH Amsterdam, Netherlands; ","Klotzbucher, Thimo"
2824,1,2011,NoMatch,Unmatched," Univ Amsterdam, IBED, NL-1098 XH Amsterdam, Netherlands; ","Kalbitz, Karsten"
2824,1,2011,NoMatch,Unmatched," Univ Halle Wittenberg, D-06120 Halle, Saale, Germany; ","Kaiser, Klaus"
2825,1,2011,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA; ","Staver, A. Carla"
2825,1,2011,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA; ","Levin, Simon"
2825,1,2011,NoMatch,Unmatched," CSIR, ZA-0001 Pretoria, South Africa","Archibald, Sally"
2826,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Stanton, Maureen L."
2826,2,2011,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Palmer, Todd M."
2829,2,2011,NoMatch,Unmatched," Univ Moncton, Shippegan, NB E8S 1P6, Canada","Patoine, Alain"
2843,1,2011,NoMatch,Unmatched," CABI Europe Switzerland, CH-2800 Delemont, Switzerland; ","Schaffner, Urs"
2847,3,2011,NoMatch,Unmatched," Harvard Univ, Cambridge, MA 02138 USA; ","Davies, Stuart J."
2847,3,2011,NoMatch,Unmatched," Harvard Univ, Cambridge, MA 02138 USA; ","Perez, Rolando"
2847,3,2011,NoMatch,Unmatched," Harvard Univ, Cambridge, MA 02138 USA; ","Hubbell, Stephen P."
2847,4,2011,NoMatch,Unmatched," Field Museum, Chicago, IL 60605 USA","Foster, Robin B."
2856,1,2011,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Lee, William G."
2856,1,2011,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Walker, Susan"
2856,1,2011,NoMatch,Unmatched," Landcare Res, Nelson, New Zealand; ","Dugdale, John S."
2857,1,2011,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
2857,1,2011,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Buller, Ian D."
2858,1,2011,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Goodman, Brett A."
2858,1,2011,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
2864,1,2011,NoMatch,Unmatched," Univ Potsdam, D-14469 Potsdam, Germany; ","Schiffers, Katja"
2864,1,2011,NoMatch,Unmatched," Univ Potsdam, D-14469 Potsdam, Germany; ","Jeltsch, Florian"
2864,1,2011,NoMatch,Unmatched," Univ Tubingen, D-72076 Tubingen, Germany; ","Tielboerger, Katja"
2865,1,2011,NoMatch,Unmatched," Univ Calif Berkeley, Lawrence Berkeley Lab, Berkeley, CA 94720 USA; ","Torn, Margaret S."
2865,1,2011,NoMatch,Unmatched," Univ Calif Berkeley, Lawrence Berkeley Lab, Berkeley, CA 94720 USA; ","Firestone, Mary K."
2866,1,2011,NoMatch,Unmatched," Okayama Univ, Okayama 7008530, Japan; ","Hyodo, Fujio"
2867,1,2011,NoMatch,Unmatched," Imperial Coll London, Ascot SL5 7PY, Berks, England; ","Coulson, Tim"
2873,1,2011,NoMatch,Unmatched," Univ Paris 11, F-91405 Orsay, France; ","Dangles, Olivier"
2873,1,2011,NoMatch,Unmatched," Univ Paris 11, F-91405 Orsay, France; ","Crespo-Perez, Veronica"
2873,2,2011,NoMatch,Unmatched," IRD, UMR G EAU, F-34196 Montpellier 5, France; ","Calvez, Roger"
2880,1,2011,NoMatch,Unmatched," Texas A&M Univ, Palynol Lab, College Stn, TX 77843 USA; ","Briles, Christy E."
2881,4,2011,NoMatch,Unmatched," Amphos XXI, Barcelona, Spain; ","Kopetz, Irene"
2881,4,2011,NoMatch,Unmatched," Florida Int Univ, Miami, FL 33199 USA","Oberbauer, Steven"
2898,2,2011,NoMatch,Unmatched," JE2532 Univ Picardie Jules Verne, Unite Dynam Syst Anthropises, F-80000 Amiens, France; ","Sonnier, Gregory"
2898,2,2011,NoMatch,Unmatched," Pk Canada, Winnipeg, MB R3B 0R9, Canada","Otfinowski, Rafael"
2899,1,2011,NoMatch,Unmatched," Univ La Serena, CEAZA, La Serena, Chile; ","Madrigal, Jaime"
2899,1,2011,NoMatch,Unmatched," Univ La Serena, CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
2899,1,2011,NoMatch,Unmatched," Univ La Serena, CEAZA, La Serena, Chile; ","Squeo, Francisco A."
2900,9,2011,NoMatch,Unmatched," Wageningen Univ, Wageningen, Netherlands","Schnitzer, Stefan A."
2900,9,2011,NoMatch,Unmatched," Wageningen Univ, Wageningen, Netherlands","van Nes, Egbert H."
2900,9,2011,NoMatch,Unmatched," Wageningen Univ, Wageningen, Netherlands","Scheffer, Marten"
2909,1,2011,NoMatch,Unmatched," Univ Hawaii, Hilo, HI 96720 USA; ","Juvik, James O."
2909,1,2011,NoMatch,Unmatched," Univ Hawaii, Hilo, HI 96720 USA; ","Rodomsky, Brett T."
