Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
3069,1,2010,NoMatch,Unmatched,1University1,Friberg,6784
3069,1,2010,NoMatch,Unmatched,1University1,Wiklund,6785
3087,4,2010,NoMatch,Unmatched,"Wageningen Univ, NL-6703 BD Wageningen, Netherlands","De Ruiter, Peter C.",6827
3088,1,2010,NoMatch,Unmatched,"Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland","Tiirola, Marja",6830
3088,1,2010,NoMatch,Unmatched,"Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland","Nykanen, Hannu",6831
3097,2,2010,NoMatch,Unmatched,"N Carolina State Univ, Raleigh, NC 27695 USA","Pollock, Kenneth H.",3691
3100,1,2010,NoMatch,Unmatched,"AT&T Labs Res, Florham Pk, NJ 07932 USA","Phillips, Steven J.",3544
3106,1,2010,NoMatch,Unmatched,1University1,"Hochuli, D. F.",6880
3107,3,2010,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel",1871
3112,1,2010,NoMatch,Unmatched,1University1,"Ellison, Aaron M.",290
3114,1,2010,NoMatch,Unmatched,1University1,"Jost, Lou",3923
3124,1,2010,NoMatch,Unmatched,"HT Harvey & Associates, San Jose, CA 95118 USA","Lescroel, Amelie",6913
3124,4,2010,NoMatch,Unmatched,"Landcare Res, Nelson, New Zealand","Barton, Kerry J.",6915
3124,4,2010,NoMatch,Unmatched,"Landcare Res, Nelson, New Zealand","Wilson, Peter R.",6916
3124,4,2010,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Lyver, Philip O'B.",6917
3125,3,2010,NoMatch,Unmatched,"HT Harvey & Associates, San Jose, CA 95118 USA","Ainley, David G.",25
3127,1,2010,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier 5, France","Coq, Sylvain",6928
3127,1,2010,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier 5, France","Hattenschwiler, Stephan",6929
3131,1,2010,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, BR-66040170 Belem, Para, Brazil","Guimaraes Vieira, Ima Celia",6941
3134,1,2010,NoMatch,Unmatched,"Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France","Gregory, Stephen D.",6949
3134,1,2010,NoMatch,Unmatched,"Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France","Courchamp, Franck",6950
3138,2,2010,NoMatch,Unmatched,"Oregon State Univ, Corvallis, OR 97331 USA","Betts, Matthew G.",5883
3138,2,2010,NoMatch,Unmatched,"Dartmouth Coll, Hanover, NH 03755 USA","Holmes, Richard T.",6960
3138,3,2010,NoMatch,Unmatched,"Univ Maryland, College Pk, MD 20742 USA","Dubayah, Ralph",6962
3138,3,2010,NoMatch,Unmatched,"Univ Maryland, College Pk, MD 20742 USA","Hofton, Michelle",6963
3139,1,2010,NoMatch,Unmatched,1University1,"Desrochers, A.",6964
3148,7,2010,NoMatch,Unmatched,1University1,"Cerano, Julian",4165
3149,3,2010,NoMatch,Unmatched,1University1,"Caruthers, Jennet C.",3575
3164,2,2010,NoMatch,Unmatched,1University1,"Courant, Sabrina",7002
3170,5,2010,NoMatch,Unmatched,1University1,"Wooding, John",7022
3179,1,2010,NoMatch,Unmatched,1University1,"Burke, Terry",7035
3181,2,2010,NoMatch,Unmatched,1University1,"Auger, Sarah",7037
3183,1,2010,NoMatch,Unmatched,"San Francisco State Univ, Tiburon, CA 94720 USA","Ferner, Matthew C.",661
3193,2,2010,NoMatch,Unmatched,1University1,"Schlupp, Ingo",7062
3203,1,2010,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","McClain, Craig R.",1506
3203,1,2010,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Barry, James P.",762
3220,1,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Stokes, C. J.",7125
3220,1,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Archer, S. R.",7126
3221,1,2010,NoMatch,Unmatched,"Res Stn ART, Zurich, Switzerland","van der Heijden, Marcel G. A.",6172
3222,1,2010,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, Hong",7127
3230,2,2010,NoMatch,Unmatched,1University1,"Bergett, Amber A.",7139
3230,2,2010,NoMatch,Unmatched,1University1,"Biro, Elizabeth G.",7140
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Iversen, Colleen M.",6444
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Bridgham, Scott D.",3160
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Kellogg, Laurie E.",7151
3246,1,2010,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Murray, Tanya R.",7168
3246,1,2010,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Frank, Douglas A.",6584
3253,2,2010,NoMatch,Unmatched,1University1,"Worth, David J.",7184
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K.",3718
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",847
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Fox-Dobbs, Kena",7027
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Doak, Dan F.",7225
3276,2,2010,NoMatch,Unmatched,"Corp Execut Board, Washington, DC USA","Adams, Brad",7236
3277,1,2010,NoMatch,Unmatched,"Wageningen UR, Wageningen, Netherlands","Bloem, Jaap",7240
3277,1,2010,NoMatch,Unmatched,"Wageningen UR, Wageningen, Netherlands","Faber, Jack H.",7241
3292,1,2010,NoMatch,Unmatched,1University1,"Baldwin, J. David",2928
3292,1,2010,NoMatch,Unmatched,1University1,"Strong, Donald R.",2757
3318,1,2010,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",165
3322,1,2010,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Wittmer, Heiko U.",1140
3338,3,2009,NoMatch,Unmatched,"KARCH, CH-2000 Neuchatel, Switzerland","Schmidt, Benedikt R.",3374
3346,2,2009,NoMatch,Unmatched,1University1,"Larsen, Thomas",7392
3346,2,2009,NoMatch,Unmatched,1University1,"Taylor, D. Lee",7393
3346,2,2009,NoMatch,Unmatched,1University1,"Leigh, Mary Beth",7394
3351,1,2009,NoMatch,Unmatched,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic","Sizling, Arnost L.",7398
3351,1,2009,NoMatch,Unmatched,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic","Storch, David",7399
3351,1,2009,NoMatch,Unmatched,"Acad Sci Czech Republic, Prague 11000 1, Czech Republic","Sizling, Arnost L.",7398
3351,1,2009,NoMatch,Unmatched,"Acad Sci Czech Republic, Prague 11000 1, Czech Republic","Storch, David",7399
3352,1,2009,NoMatch,Unmatched,1University1,"Jost, Lou",3923
3353,1,2009,NoMatch,Unmatched,1University1,"Mitchell, M. G. E.",7401
3367,2,2009,NoMatch,Unmatched,1University1,"Worth, David J.",7184
3396,1,2009,NoMatch,Unmatched,"Peking Univ, Shenzhen Grad Sch, Shenzhen 518055, Peoples R China","He, Jin-Sheng",86
3398,2,2009,NoMatch,Unmatched,"Univ British Columbia Okanagan, Irving K Barber Sch Arts & Sci, Kelowna, BC V1V 1V7, Canada","Durall, Daniel M.",7498
3398,2,2009,NoMatch,Unmatched,"Univ British Columbia Okanagan, Irving K Barber Sch Arts & Sci, Kelowna, BC V1V 1V7, Canada","Jones, Melanie D.",7499
3407,1,2009,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Devillard, Sebastien",7510
3418,2,2009,NoMatch,Unmatched,1University1,"Iribarne, Oscar",7540
3426,2,2009,NoMatch,Unmatched,1University1,"Shurin, Jonathan B.",2008
3430,4,2009,NoMatch,Unmatched,"Penn Run Izella, Goulien, Cap Sizun, France","Monnat, Jean-Yves",7564
3435,3,2009,NoMatch,Unmatched,"Univ Gottingen, D-37077 Gottingen, Germany","Schwendenmann, Luitgard",7587
3437,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D.",7595
3437,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L.",7596
3438,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D.",7595
3438,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L.",7596
3438,1,2009,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Holt, Robert D.",1780
3444,2,2009,NoMatch,Unmatched,1University1,"Araujo, Patricia I.",7605
3444,2,2009,NoMatch,Unmatched,1University1,"Leva, Paula E.",7606
3446,5,2009,NoMatch,Unmatched,"Univ Lleida, Lleida 25198, Spain","Sebastia, M. -T.",7613
3448,1,2009,NoMatch,Unmatched,"Landcare Res, Dunedin 9054, New Zealand","Kelly, D. W.",7614
3448,1,2009,NoMatch,Unmatched,"Landcare Res, Dunedin 9054, New Zealand","Tompkins, D. M.",7615
3466,2,2009,NoMatch,Unmatched,1University1,"Gurarie, Eliezer",7654
3484,7,2009,NoMatch,Unmatched,1University1,"Olson, Mark A.",7702
3486,4,2009,NoMatch,Unmatched,1University1,"Tilman, D.",7709
3495,2,2009,NoMatch,Unmatched,1University1,"McQueen, Donald J.",7728
3506,1,2009,NoMatch,Unmatched,"Tulane Univ, New Orleans, LA 70118 USA","Smilanich, Angela M.",7749
3511,6,2009,NoMatch,Unmatched,"Univ Ontario, Inst Technol, Fac Sci, Oshawa, ON L1H 7K4, Canada","Tavares, Annette F.",7761
3511,7,2009,NoMatch,Unmatched,"Wageningen UR, NL-6700 AC Wageningen, Netherlands","De Ruiter, Peter C.",6827
3522,4,2009,NoMatch,Unmatched,"ArgonST Inc, Fairfax, VA 22033 USA","Kellogg, Robert L.",7784
3528,2,2009,NoMatch,Unmatched,1University1,"Schindler, Markus H.",7798
3536,2,2009,NoMatch,Unmatched,1University1,"Stewart, Ian R. K.",7812
3536,2,2009,NoMatch,Unmatched,1University1,"Hatch, Margret I.",7813
3537,2,2009,NoMatch,Unmatched,1University1,"Congdon, Bradley C.",7816
3540,1,2009,NoMatch,Unmatched,"Univ Oxford Brasenose Coll, Oxford OX14 4AJ, England","Windham, Thomas R.",7828
3543,2,2009,NoMatch,Unmatched,"Bangor Univ, Bangor LL57 2UW, Gwynedd, Wales","Hawkins, Stephen J.",7837
3555,1,2009,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Bunn, Rebecca",7857
3555,1,2009,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Zabinski, Catherine",7858
3559,1,2009,NoMatch,Unmatched,1University1,"Belmaker, Jonathan",7864
3560,1,2009,NoMatch,Unmatched,1University1,"Gardner, Beth",243
3561,1,2009,NoMatch,Unmatched,1University1,"Murray, Kim",7865
3561,1,2009,NoMatch,Unmatched,1University1,"Conner, Mary M.",7866
3564,1,2009,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, A. M.",5596
3566,1,2009,NoMatch,Unmatched,"Univ Lancaster, Lancaster LA1 4YW, England","Wilson, Kenneth",7870
3570,1,2009,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Dobson, Andy",7877
3574,1,2009,NoMatch,Unmatched,"Univ Utrecht, NL-3584 CL Utrecht, Netherlands","Heesterbeek, Hans",7882
3586,2,2009,NoMatch,Unmatched,1University1,"Vieyra, Leticia",7914
3594,12,2009,NoMatch,Unmatched,1University1,"Castro, Helena",7954
3594,12,2009,NoMatch,Unmatched,1University1,"Lehsten, Veiko",7955
3594,12,2009,NoMatch,Unmatched,1University1,"Theau, Jean-Pierre",7956
3598,3,2009,NoMatch,Unmatched,"Northwestern Univ, Weinberg Coll Arts & Sci, Evanston, IL 60201 USA","Egerton-Warburton, Louise M.",7966
3603,2,2009,NoMatch,Unmatched,1University1,"Johnson, Christopher N.",2795
3622,1,2009,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna",3652
3627,1,2009,NoMatch,Unmatched,"Hokkaido Univ, Sapporo, Hokkaido 0010021, Japan","Satake, Akiko",8006
3635,1,2009,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wardle, David A.",1776
3635,1,2009,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bellingham, Peter J.",8027
3635,1,2009,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bonner, Karen I.",8028
3637,5,2009,NoMatch,Unmatched,"Univ Paul Cezanne, CEREGE,UMR 6635, CNRS,Coll France IRD Univ Provence, F-13545 Aix En Provence, France","Radakovitch, O.",8037
3640,1,2009,NoMatch,Unmatched,"SARDI, Henley Beach, SA 5022, Australia","Tanner, Jason E.",8038
3645,1,2009,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Al-Khafaji, Karim",8052
3645,1,2009,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, Shripad",7487
3645,1,2009,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Carey, James R.",8053
3645,1,2009,NoMatch,Unmatched,"Arizona State Univ, Tempe, AZ 85287 USA","Page, Robert E., Jr.",8054
3647,1,2009,NoMatch,Unmatched,1University1,"Strong, Donald R.",2757
3647,1,2009,NoMatch,Unmatched,1University1,"Baldwin, J. David",2928
3649,4,2009,NoMatch,Unmatched,"Fiocruz MS, Inst Leonidas & Maria Deane, BR-69057 Manaus, Amazonas, Brazil","Ferraz, Goncalo",8060
3662,1,2009,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",165
3672,1,2009,NoMatch,Unmatched,"Univ Perpignan, Inst Rech Dev, F-66860 Perpignan, France","Kulbicki, Michel",8116
3672,1,2009,NoMatch,Unmatched,"Univ Perpignan, UMR 5244, CNRS, EPHE UPVD, F-66860 Perpignan, France","Galzin, Rene",8117
3675,1,2009,NoMatch,Unmatched,1University1,"Dohzono, I.",8124
3676,1,2009,NoMatch,Unmatched,1University1,"Tyler, Nicholas",8125
3676,1,2009,NoMatch,Unmatched,1University1,"Forchhammer, Mads C.",8126
3678,1,2008,NoMatch,Unmatched,"N Carolina State Univ, Raleigh, NC 27695 USA","Kenworthy, Matthew D.",8128
3683,1,2008,NoMatch,Unmatched,"McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Landry-Cuerrier, M.",8135
3683,1,2008,NoMatch,Unmatched,"McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Humphries, M. M.",8136
3688,3,2008,NoMatch,Unmatched,1University1,"Runge, Jonathan P.",8151
3692,1,2008,NoMatch,Unmatched,"Univ Calif Davis, Bodega Bay, CA 94923 USA","Hughes, A. Randall",152
3692,1,2008,NoMatch,Unmatched,"Univ Calif Davis, Bodega Bay, CA 94923 USA","Kimbro, David L.",150
3697,2,2008,NoMatch,Unmatched,1University1,"Kudrna, Otakar",8170
3702,1,2008,NoMatch,Unmatched,"Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Even",8181
3702,1,2008,NoMatch,Unmatched,"Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Kathleen M. Calf",8182
3737,1,2008,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Cunningham, Clifford W.",8244
3738,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J.",8246
3743,4,2008,NoMatch,Unmatched,"Univ Maine, Portland, ME 04101 USA","Pershing, Andrew J.",8246
3743,4,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J.",8246
3747,2,2008,NoMatch,Unmatched,"Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan","Weerasinghe, Udayani R.",8286
3747,2,2008,NoMatch,Unmatched,"Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan","Takatsuki, Seiki",8287
3748,1,2008,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",165
3753,4,2008,NoMatch,Unmatched,1University1,"House, Roger F.",8312
3762,2,2008,NoMatch,Unmatched,"Texas Tech Univ, Lubbock, TX 79409 USA","Schmidt, Kenneth A.",8330
3764,1,2008,NoMatch,Unmatched,"SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa","Swemmer, Anthony M.",8335
3764,1,2008,NoMatch,Unmatched,"SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa","Knapp, Alan K.",1583
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Potts, Daniel L.",8344
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Cable, Jessica M.",8345
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E.",1887
3775,1,2008,NoMatch,Unmatched,1University1,"Del Grosso, Stephen",7191
3776,1,2008,NoMatch,Unmatched,1University1,"Saba, Vincent",8359
3777,1,2008,NoMatch,Unmatched,1University1,"White, Ethan P.",1452
3784,1,2008,NoMatch,Unmatched,"Univ Rhode Isl, Kingston, RI 02881 USA","Preisser, Evan L.",39
3784,1,2008,NoMatch,Unmatched,1University1,"Bolnick, Daniel I.",6045
3785,4,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Grabowski, Jonathan H.",151
3786,2,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Grabowski, Jonathan H.",151
3787,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Grabowski, Jonathan H.",151
3802,1,2008,NoMatch,Unmatched,"Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile","Lima, Mauricio",7741
3803,2,2008,NoMatch,Unmatched,1University1,"Coulson, Tim",3503
3803,2,2008,NoMatch,Unmatched,1University1,"Milner-Gulland, E. J.",8419
3813,3,2008,NoMatch,Unmatched,1University1,"Woodin, Sarah J.",8433
3825,1,2008,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna",3652
3830,1,2008,NoMatch,Unmatched,"Utah State Univ, Brigham City, UT 84302 USA","Young, Kevin V.",8469
3835,1,2008,NoMatch,Unmatched,1University1,"McIntyre, Peter B.",638
3835,1,2008,NoMatch,Unmatched,1University1,"Flecker, Alexander S.",814
3835,1,2008,NoMatch,Unmatched,1University1,"Vanni, Michael J.",637
3835,1,2008,NoMatch,Unmatched,1University1,"Hood, James M.",6447
3835,1,2008,NoMatch,Unmatched,1University1,"Taylor, Brad W.",8483
3835,1,2008,NoMatch,Unmatched,1University1,"Thomas, Steven A.",815
3836,1,2008,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, Andy",8484
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Lindstroem, Tom",8488
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Westerberg, Lars",8489
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Wennergren, Uno",8490
3844,2,2008,NoMatch,Unmatched,1University1,"Raemakers, Ivo",8497
3845,1,2008,NoMatch,Unmatched,"Univ Oregon, Bend, OR 97701 USA","Orr, Matthew R.",8499
3849,2,2008,NoMatch,Unmatched,"Univ Gottingen, DNPW, D-37073 Gottingen, Germany","Scherber, Christoph",3411
3855,2,2008,NoMatch,Unmatched,1University1,"Strong, Allan M.",8529
3855,2,2008,NoMatch,Unmatched,1University1,"Donovan, Therese M.",8530
3859,5,2008,NoMatch,Unmatched,"Galleria Off, Daitan Labs, Campinas, SP, Brazil","Guimaraes, Paulo",8540
3861,2,2008,NoMatch,Unmatched,1University1,"Manzur, Tatiana",8542
3864,2,2008,NoMatch,Unmatched,"Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel","Krasnov, Boris R.",8552
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E.",1887
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Barron-Gafford, Greg",8459
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Gerst, Katharine L.",8570
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Angert, Amy L.",3958
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Tyler, Anna P.",8571
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Venable, D. Lawrence",1888
3885,4,2008,NoMatch,Unmatched,"Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England","Childs, D. Z.",8589
3889,1,2008,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Garcia, Erica A.",8599
3894,6,2008,NoMatch,Unmatched,1University1,"Swamy, Varun",8607
3896,1,2008,NoMatch,Unmatched,1University1,"Barnes, Carolyn",7328
3897,1,2008,NoMatch,Unmatched,1University1,"Smithson, A.",8609
3897,1,2008,NoMatch,Unmatched,1University1,"Juillet, N.",8610
3897,1,2008,NoMatch,Unmatched,1University1,"Macnair, M. R.",8611
3897,1,2008,NoMatch,Unmatched,1University1,"Gigord, L. D. B.",8612
3898,1,2008,NoMatch,Unmatched,1University1,"Tscharntke, T.",8613
3898,1,2008,NoMatch,Unmatched,1University1,"Sekercioglu, C. H.",8614
3898,1,2008,NoMatch,Unmatched,1University1,"Dietsch, T., V",8615
3898,1,2008,NoMatch,Unmatched,1University1,"Sodhi, N. S.",8616
3898,1,2008,NoMatch,Unmatched,1University1,"Hoehn, P.",8617
3898,1,2008,NoMatch,Unmatched,1University1,"Tylianakis, J. M.",8618
3904,2,2008,NoMatch,Unmatched,1University1,"Currie, Cameron R.",8630
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wardle, David A.",1776
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K.",2676
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Allen, Robert B.",8632
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bonner, Karen I.",8028
3921,2,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Chavez, Francisco P.",8660
3926,1,2008,NoMatch,Unmatched,1University1,"Reynolds, Michelle H.",8676
3931,1,2008,NoMatch,Unmatched,"Univ Michigan, Ann Arbor, MI 48109 USA","Perfecto, Ivette",8689
3931,1,2008,NoMatch,Unmatched,"Univ Toledo, Toledo, OH USA","Philpott, Stacy M.",326
3935,1,2008,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Klein, Alexandra-Maria",8695
3935,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Klein, Alexandra-Maria",8695
3936,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, Teja",583
3936,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Hoehn, Patrick",8698
3937,4,2008,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Lindberg, David R.",8705
3937,9,2008,NoMatch,Unmatched,1University1,"Emmerson, Mark",6253
3941,1,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, Henry A.",8716
3946,4,2008,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Stinson, Kristina",8732
3949,7,2008,NoMatch,Unmatched,1University1,"Tang, Lingyu",8740
3953,1,2008,NoMatch,Unmatched,"Univ Pretoria, Tony & Lisette Lewis Fdn, Upington, South Africa","Mills, M. G. L.",8747
3956,1,2008,NoMatch,Unmatched,"Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan","Motai, Hideyo",8753
3961,1,2008,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H.",1741
3961,1,2008,NoMatch,Unmatched,"Columbia Univ, New York, NY 10027 USA","Naeem, Shahid",1053
3964,2,2008,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H.",1741
3976,1,2008,NoMatch,Unmatched,"Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Ter Braak, Cajo J. F.",2935
3983,1,2008,NoMatch,Unmatched,"Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland","Carter, Clare E.",8811
3987,1,2008,NoMatch,Unmatched,1University1,"Knorr, M.",8820
3987,1,2008,NoMatch,Unmatched,1University1,"Frey, S. D.",8821
3987,1,2008,NoMatch,Unmatched,1University1,"Curtis, P. S.",8822
3988,1,2008,NoMatch,Unmatched,1University1,"Otto, Sonja B.",8823
3988,1,2008,NoMatch,Unmatched,1University1,"Berlow, Eric L.",8824
3988,1,2008,NoMatch,Unmatched,1University1,"Rank, Nathan E.",1621
3988,1,2008,NoMatch,Unmatched,1University1,"Smiley, John",8825
3988,1,2008,NoMatch,Unmatched,1University1,"Brose, Ulrich",2908
3989,1,2008,NoMatch,Unmatched,1University1,"Mooney, Kailen",8826
3990,1,2008,NoMatch,Unmatched,1University1,"McGroddy, Megan E.",8827
3990,1,2008,NoMatch,Unmatched,1University1,"Daufresne, Tanguy",8828
3990,1,2008,NoMatch,Unmatched,1University1,"Hedin, Lars O.",995
3994,1,2008,NoMatch,Unmatched,"Penn State Univ, University Pk, PA 16802 USA","Post, Eric S.",8832
3994,1,2008,NoMatch,Unmatched,"Univ Maryland, College Pk, MD 20742 USA","Inouye, David W.",148
4001,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K.",2676
4001,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Buxton, Rowan P.",8841
4005,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","O'Connor, Nessa E.",8844
4005,2,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Ladwig, Laura M.",1707
4005,3,2008,NoMatch,Unmatched,1University1,"Grabowski, Jonathan H.",151
4018,1,2008,NoMatch,Unmatched,"Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria","Rossberg, A. G.",8864
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, Shripad",7487
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Haridas, Chirrakal V.",8878
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Boggs, Carol L.",8879
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Lee, Charlotte T.",59
