Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
3662,1,2009,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
3683,1,2008,NoMatch,Unmatched,"McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Landry-Cuerrier, M."
3683,1,2008,NoMatch,Unmatched,"McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Humphries, M. M."
3702,1,2008,NoMatch,Unmatched,"Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Even"
3702,1,2008,NoMatch,Unmatched,"Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Kathleen M. Calf"
3737,1,2008,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Cunningham, CW"
3764,1,2008,NoMatch,Unmatched,"SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa","Swemmer, Anthony M."
3764,1,2008,NoMatch,Unmatched,"SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa","Knapp, Alan K."
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Potts, Daniel L."
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Cable, Jessica M."
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E."
3784,1,2008,NoMatch,Unmatched,"Univ Rhode Isl, Kingston, RI 02881 USA","Preisser, Evan L."
3802,1,2008,NoMatch,Unmatched,"Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile","Lima, Mauricio"
3836,1,2008,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, A"
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Lindstroem, Tom"
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Westerberg, Lars"
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Wennergren, Uno"
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E."
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Barron-Gafford, Greg"
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Gerst, Katharine L."
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Angert, Amy L."
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Tyler, Anna P."
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Venable, D. Lawrence"
3889,1,2008,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Garcia, Erica A."
3935,1,2008,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Klein, Alexandra-Maria"
3936,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, Teja"
3936,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Hoehn, Patrick"
3941,1,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, HA"
3955,1,2008,NoMatch,Unmatched,"Ctr Sci Monaco, Ave St Martin, MC-98000 Monaco, Monaco.","Hoogenboom, MO"
3961,1,2008,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H."
3994,1,2008,NoMatch,Unmatched,"Penn State Univ, University Pk, PA 16802 USA","Post, Eric S."
4001,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K."
4001,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Buxton, Rowan P."
4005,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","O'Connor, Nessa E."
4005,2,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Ladwig, Laura M."
4043,1,2008,NoMatch,Unmatched,"Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France","Dufour, S."
4066,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","DeGasperis, Brian G."
4066,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Motzkin, Glenn"
4079,1,2007,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Rosenheim, JA"
4086,1,2007,NoMatch,Unmatched,"2125 Derring Hall, Blacksburg, VA 24061 USA.","Bonier, F"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Lagrue, C"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Kaldonski, N"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Perrot-Minnot, MJ"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Motreuil, B"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Bollache, L"
4118,1,2007,NoMatch,Unmatched,"IFP, 11 St Louis St, Pondicherry 605001, India.","Munoz, F"
4118,1,2007,NoMatch,Unmatched,"IFP, Pondicherry 605001, India","Couteron, P"
4153,1,2007,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, POB 133, N-6851 Sogndal, Norway.","Rydgren, K"
4157,1,2007,NoMatch,Unmatched," Episystems, St Paul, MN 55127 USA","Burlew, MM"
4158,2,2007,NoMatch,Unmatched,"Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse 9, France","Clobert, J"
4163,1,2007,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA","Ellison, AM"
4174,1,2007,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England.","Reynolds, AM"
4220,2,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Gimenez, O"
4223,1,2007,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, RB"
4223,1,2007,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Fierer, N"
4223,1,2007,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Schimel, JP"
4226,2,2007,NoMatch,Unmatched,"Univ Michigan, Ann Arbor, MI 48109 USA","Hobbie, JE"
4232,3,2007,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier 5, France","Morgan, BJT"
4234,1,2007,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, H"
4250,1,2007,NoMatch,Unmatched,NA,NA
4270,1,2007,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, 7700 Sandholt Rd, Moss Landing, CA 95039 USA.","Ruhl, HA"
4271,1,2007,NoMatch,Unmatched,"Inst Rech Dev, BP 70, F-29280 Plouzane, France.","Vigliola, L"
4303,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Gilbert, GS"
4303,1,2007,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA","Strong, DR"
4308,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, 1156 High St, Santa Cruz, CA 95064 USA.","Gilbert, GS"
4333,1,2007,NoMatch,Unmatched,"5 Bis Rue Bonnard, F-34000 Montpellier, France.","Besnard, A"
4337,1,2007,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Forsyth, DM"
4346,1,2007,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA.","Macel, M"
4350,2,2007,NoMatch,Unmatched,"Silvermuuseet, S-93090 Arjeplog, Sweden","Delorme, S"
4354,1,2007,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier 05, France","Blondel, J"
4357,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Fridley, JD"
4360,2,2007,NoMatch,Unmatched,"Univ Illinois, Chicago, IL 60607 USA","Wright, SJ"
4362,3,2007,NoMatch,Unmatched,"UNELLEZ, Guanare 3310A, Venezuela","Post, DM"
4384,2,2007,NoMatch,Unmatched," CNRS, UMR 7093, LOV, F-06238 Villefranche Sur Mer, France","Morales-Baquero, R"
4386,2,2007,NoMatch,Unmatched," Gainesville State Coll, Gainesville, GA 30503 USA","Lavers, CP"
4387,1,2006,NoMatch,Unmatched,"Harvard Univ, 324 N Main St, Petersham, MA 01366 USA.","Foster, DR"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tylianakis, JM"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, T"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Klein, AM"
4413,1,2006,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, H"
4419,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, AL"
4425,2,2006,NoMatch,Unmatched," Humboldt State Univ, Arcata, CA 95521 USA","Sawyer, JO"
4443,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, AL"
4453,2,2006,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Grimm, EC"
4465,4,2006,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Pringle, RM"
4469,1,2006,NoMatch,Unmatched,"Univ Calif Los Angeles, Los Angeles, CA 90024 USA","Nonacs, P"
4489,2,2006,NoMatch,Unmatched,"Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada","Bergeron, Y"
4491,1,2006,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England.","Mertens, SK"
4491,1,2006,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Yearsley, JM"
4498,1,2006,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Sala, OE"
4498,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA","Jackson, RB"
4522,1,2006,NoMatch,Unmatched,"HT Harvey & Associates, 3150 Almaden Expressway,Suite 145, San Jose, CA 95118 USA.","Ainley, DG"
4533,1,2006,NoMatch,Unmatched," Univ Massachusetts, Amherst, MA 01003 USA","van der Heijden, MGA"
4542,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz 6204, Bolivia","Bongers, F"
4547,2,2006,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","Orwig, D"
4561,1,2006,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Losos, JB"
4566,1,2006,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Webb, CO"
4566,1,2006,NoMatch,Unmatched," Washington Univ, St Louis, MO 63130 USA","Losos, JB"
4566,1,2006,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA","Agrawal, AA"
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA.","Holyoak, M"
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Loreau, M"
4571,1,2006,NoMatch,Unmatched,"McGill Univ, Montreal, PQ H3A 2T5, Canada","Strong, D"
4573,1,2006,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Bell, G"
4586,1,2006,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Morales, JM"
4586,1,2006,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Carlo, T'SA"
4587,1,2006,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, S"
4602,3,2006,NoMatch,Unmatched,"Univ Idaho, Moscow, ID 83844 USA","Strong, DR"
4615,1,2006,NoMatch,Unmatched,"AUT Univ, Div Appl Sci, Auckland, New Zealand","Gillman, LN"
4619,4,2006,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Hernandez, A"
4620,2,2006,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Bongers, F"
4631,1,2006,NoMatch,Unmatched,NA,"Univ Florida, Dept Stat, US Geol Survey, Florida Integrated Sci Ctr, POB 110339, Gainesville, FL 32611 USA."
4655,6,2006,NoMatch,Unmatched,"St Briavels Common, Beechwood House, Lydney GL15 6SL, Glos, England","Hermy, M"
4660,1,2006,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand","Wardle, DA"
4661,1,2006,NoMatch,Unmatched," Univ Missouri, St Louis, MO 63121 USA","Clark, DA"
4672,1,2006,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, 43 Bd 11 Novembre 1918, F-69622 Villeurbanne, France.","Malard, F"
4672,1,2006,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Uehlinger, U"
4693,1,2006,NoMatch,Unmatched,NA,"Univ Vet Med, Inst Wildlife Ecol, Savoyenstr 1, A-1160 Vienna, Austria."
4698,1,2006,NoMatch,Unmatched,NA,"Univ Oslo, Dept Biol, POB 1027, N-0316 Oslo, Norway."
4707,1,2006,NoMatch,Unmatched,"Univ Oklahoma, Norman, OK 73019 USA","Luo, YQ"
4707,1,2006,NoMatch,Unmatched," Carnegie Inst Washington, Washington, DC 20005 USA","Field, CB"
4707,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA","Jackson, RB"
4713,1,2006,NoMatch,Unmatched,"Univ Nevada, Reno, NV 89557 USA","Johnson, DW"
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP"
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R"
4725,1,2006,NoMatch,Unmatched," Colorado State Univ, Grad Degree Program, Ft Collins, CO 80523 USA","Skagen, SK"
4732,1,2006,NoMatch,Unmatched,"Evergreen State Coll, 2700 Evergreen Pkwy NW,Lab 1, Olympia, WA 98505 USA.","LeRoy, CJ"
4732,1,2006,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","Whitham, TG"
4733,1,2005,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Ives, AR"
4733,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA","Agrawal, AA"
4737,2,2005,NoMatch,Unmatched," Univ Canterbury, Christchurch 8001, New Zealand","Sheppard, AW"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tylianakis, JM"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Klein, AM"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, T"
4755,1,2005,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, S"
4757,3,2005,NoMatch,Unmatched,"Warren Wilson Coll, Asheville, NC 28815 USA","Megonigal, JP"
4761,1,2005,NoMatch,Unmatched,NA,"Swedish Univ Agr Sci, Dept Aquaculture, SE-90183 Umea, Sweden."
4765,1,2005,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Efford, MG"
4766,2,2005,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier, France","Jenni, L"
4769,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, J"
4790,2,2005,NoMatch,Unmatched," Univ Fed Parana, Dept Fis, BR-81531990 Curitiba, Parana, Brazil","Viswanathan, GM"
4790,2,2005,NoMatch,Unmatched," Univ Fed Alagoas, Dept Fis, BR-57072970 Maceio, AL, Brazil","Catalan, J"
4795,1,2005,NoMatch,Unmatched," Direct Rech Faune, Quebec City, PQ G1R 5V7, Canada","Ouellet, JP"
4806,1,2005,NoMatch,Unmatched,NA,"Natl Environm Res Inst, Dept Arctic Environm, Frederiksborgvej 399,POB 358, DK-4000 Roskilde, Denmark."
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP"
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R"
4826,1,2005,NoMatch,Unmatched,"Univ Calif Irvine, Irvine, CA 92717 USA","Hawkins, BA"
4826,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA","Agrawal, AA"
4846,1,2005,NoMatch,Unmatched,NA,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA."
4852,1,2005,NoMatch,Unmatched,NA,"EAWAG, Swiss Fed Inst Environm Sci & Technol, CH-6047 Kastanienbaum, Switzerland."
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada","Fortin, MJ"
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada","Agrawal, AA"
4864,1,2005,NoMatch,Unmatched,NA,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA."
4879,2,2005,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Tustin, KG"
4890,1,2005,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Graumlich, LJ"
4891,1,2005,NoMatch,Unmatched,"Emory Univ, Vaccine Res Ctr, 954 Gatewood Dr, Atlanta, GA 30329 USA.","Hairston, NG"
4899,1,2005,NoMatch,Unmatched,"Univ Vermont, Burlington, VT 05405 USA.","Gotelli, NJ"
4902,1,2005,NoMatch,Unmatched,NA,"McGill Univ, Redpath Museum, 859 Sherbrooke St W, Montreal, PQ H3A 2K6, Canada."
4918,1,2005,NoMatch,Unmatched,"Gulf Maine Res Inst, 350 Commercial St, Portland, ME 04101 USA.","Grabowski, JH"
4940,2,2005,NoMatch,Unmatched," HS Sygeplejerskeuddannelsen, DK-2400 Copenhagen, Denmark","Bay, C"
4949,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia.","Langkilde, T"
4949,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Lance, VA"
4960,1,2005,NoMatch,Unmatched,NA,"Univ N Carolina, Dept Biol, CB 3280,Coker Hall, Chapel Hill, NC 27599 USA."
4961,3,2005,NoMatch,Unmatched," Texas Tech Univ, Museum, Lubbock, TX 79409 USA","Willig, MR"
4976,1,2005,NoMatch,Unmatched,NA,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada."
4982,1,2005,NoMatch,Unmatched,"French Inst Pondicherry, 11 St Louis St, Pondicherry 605001, India.","Couteron, P"
4993,1,2005,NoMatch,Unmatched,"Lang Railsback & Associates, 250 Calif Ave, Arcata, CA 95521 USA.","Railsback, SF"
4993,1,2005,NoMatch,Unmatched,"Lang Railsback & Associates, Arcata, CA 95521 USA","Harvey, BC"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Richardson, SJ"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Allen, RB"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Whitehead, D"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Carswell, FE"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Ruscoe, WA"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Platt, KH"
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA.","Wrege, PH"
5020,1,2005,NoMatch,Unmatched,NA,"Univ Pretoria, Dept Zool & Entomol, Conservat Ecol Res Unit, ZA-0002 Pretoria, South Africa."
5035,1,2005,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Wilcox, BP"
5038,3,2005,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA","Barger, N"
5039,1,2005,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA.","Huxman, TE"
5048,1,2005,NoMatch,Unmatched,NA,"Univ Bergen, Dept Biol, N-5007 Bergen, Norway."
5060,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, JA"
5063,1,2005,NoMatch,Unmatched,"Univ Quebec, Montreal, PQ H3C 3P8, Canada","Dubois, FD"
5063,1,2005,NoMatch,Unmatched,"Univ Quebec, Montreal, PQ H3C 3P8, Canada","Giraldeau, LA"
5064,1,2005,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Lee, WG"
5064,3,2005,NoMatch,Unmatched,"Kansas State Univ, Manhattan, KS 66506 USA","Johnson, LC"
5065,1,2005,NoMatch,Unmatched,"Landcare Res, Canterbury 8152, New Zealand","Richardson, SJ"
5065,1,2005,NoMatch,Unmatched,"Landcare Res, Canterbury 8152, New Zealand","Peltzer, DA"
5065,1,2005,NoMatch,Unmatched,"Landcare Res, Canterbury 8152, New Zealand","Allen, RB"
5065,1,2005,NoMatch,Unmatched,"Landcare Res, Canterbury 8152, New Zealand","McGlone, MS"
5072,1,2005,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA.","HilleRisLambers, J"
5093,1,2004,NoMatch,Unmatched,NA,"Univ N Carolina, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA."
5094,1,2004,NoMatch,Unmatched,NA,"Acad Sci Czech Republic, Inst Bot, CZ-25243 Pruhonice, Czech Republic."
5118,1,2004,NoMatch,Unmatched,NA,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia."
5173,1,2004,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, RB"
5173,1,2004,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA","Hedin, LO"
5182,1,2004,NoMatch,Unmatched," Parks Canada, Winnipeg, MB R3B 0R9, Canada","Wilmshurst, JF"
5183,1,2004,NoMatch,Unmatched,"Univ Connecticut, 75 N Eagleville Rd, Storrs, CT 06269 USA.","Morales, JM"
5187,2,2004,NoMatch,Unmatched,"Univ New England, Armidale, NSW 2351, Australia","Porter, JL"
5191,1,2004,NoMatch,Unmatched,NA,"Aarhus Univ, Dept Systemat Bot, Herbarium, Bldg 137,Univ Pk, DK-8000 Aarhus C, Denmark."
5198,3,2004,NoMatch,Unmatched,"Old Mill High Sch, Millersville, MD 21108 USA","Finke, DL"
5215,1,2004,NoMatch,Unmatched,NA,"Wildlife Conservat Soc, Africa Program, 2300 So Blvd, Bronx, NY 10460 USA."
5230,1,2004,NoMatch,Unmatched,NA,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA."
5242,1,2004,NoMatch,Unmatched,NA,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA."
5243,1,2004,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Costello, CJ"
5260,3,2004,NoMatch,Unmatched," Univ Studies Svalbard, UNIS, N-9170 Longyearbyen, Spitzbergen, Norway","Langvatn, R"
5262,1,2004,NoMatch,Unmatched,NA,"Univ Paris 06, CNRS, Ecol Lab, 7 Quai St Bernard,Case 237, F-75252 Paris 05, France."
5266,1,2004,NoMatch,Unmatched,"Univ Georgia, Athens, GA 30602 USA","Irwin, RE"
5266,1,2004,NoMatch,Unmatched," Virginia Tech, Blacksburg, VA USA","Adler, LS"
5266,1,2004,NoMatch,Unmatched," Univ Toronto, Toronto, ON, Canada","Agrawal, AA"
5277,3,2004,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Ogada, DL"
5287,1,2004,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP"
5287,1,2004,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R"
5293,1,2004,NoMatch,Unmatched,NA,"CNRS, Ctr Ecol Fonct & Evolut, 1919 Route Mende, F-34293 Montpellier 5, France."
5301,1,2004,NoMatch,Unmatched,"Univ Oslo, Oslo, Norway","Hessen, DO"
5330,2,2004,NoMatch,Unmatched,"Univ Idaho, Moscow, ID 83844 USA","Dennis, B"
5341,1,2004,NoMatch,Unmatched,"Univ Massachusetts, 102 Fernald Hall,270 Stockbridge Rd, Amherst, MA 01003 USA.","Baker, MB"
5356,1,2004,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Karban, R"
5359,1,2004,NoMatch,Unmatched,NA,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA."
5364,2,2004,NoMatch,Unmatched,"Truman State Univ, Div Sci, Kirksville, MO 63501 USA","Martin, WD"
5370,1,2004,NoMatch,Unmatched,"Sheldon Jackson Coll, 801 Lincoln St, Sitka, AK 99835 USA.","Schnurr, JL"
5370,1,2004,NoMatch,Unmatched,"Sheldon Jackson Coll, Sitka, AK 99835 USA","Canham, CD"
5382,1,2004,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Elger, A"
5382,1,2004,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Bornette, G"
5382,1,2004,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Barrat-Segretain, MH"
5382,1,2004,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Amoros, C"
5386,1,2004,NoMatch,Unmatched,NA,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA."
5407,4,2004,NoMatch,Unmatched," URACCAN, Bluefields, Nicaragua","Ruiz, J"
5408,1,2004,NoMatch,Unmatched,"Univ Louisiana, Lafayette, LA USA","Mopper, S"
5408,1,2004,NoMatch,Unmatched," Univ Toronto, Toronto, ON, Canada","Agrawal, AA"
5434,1,2004,NoMatch,Unmatched,"Univ Autonoma Barcelona, Grp Fis Estadist, Dept Fis, Bellaterra 08193, Spain","Ortega-Cejas, V"
5434,1,2004,NoMatch,Unmatched," Univ Girona, Dept Fis, Girona 17071, Catalonia, Spain","Fort, J"
5438,1,2003,NoMatch,Unmatched,NA,"Univ Calif Irvine, Dept Ecol & Evolut Biol, Irvine, CA 92697 USA."
5444,1,2003,NoMatch,Unmatched,NA,"Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA."
5510,1,2003,NoMatch,Unmatched,NA,"Canadian Wildlife Serv, Species Risk Branch, Pl Vincent Massey,4th Floor,351 St Joseph Blvd, Ottawa, ON K1A 0H3, Canada."
5515,1,2003,NoMatch,Unmatched,"Univ New England, Armidale, NSW 2351, Australia","Jenkins, KM"
5515,1,2003,NoMatch,Unmatched,"Univ New England, Armidale, NSW 2351, Australia","Boulton, AJ"
5518,2,2003,NoMatch,Unmatched,"Univ Utrecht, NL-3508 TB Utrecht, Netherlands","During, HJ"
5518,3,2003,NoMatch,Unmatched,"Catholic Univ Nijmegen, NL-6525 ED Nijmegen, Netherlands","De Kroon, H"
5548,1,2003,NoMatch,Unmatched,"Rose Hulman Inst Technol, Terre Haute, IN USA","Cain, ML"
