Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
277,88,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Cereghino, Regis"
277,98,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Dezerald, Olivier"
277,108,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Piccoli, Gustavo C. O."
277,118,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Richardson, Barbara A."
277,128,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Richardson, Michael J."
277,138,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Richardson, Barbara A."
277,148,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Richardson, Michael J."
277,158,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Romero, Gustavo Q."
279,3,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Hines, Jes"
279,8,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Reyes, Marta"
279,13,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Gessner, Mark O."
279,18,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Hines, Jes"
279,23,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Gessner, Mark O."
279,28,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Hines, Jes"
279,33,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Hines, Jes"
279,38,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Gessner, Mark O."
279,43,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Gessner, Mark O."
283,5,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Wang, Yafeng"
283,10,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Iang, Eryuan L."
283,15,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Pederson, Neil"
283,20,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Ellison, Aaron M."
283,25,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Buckley, Hannah L."
283,30,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Case, Bradley S."
283,35,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Buckley, Hannah L."
283,40,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Case, Bradley S."
283,45,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Iang, Eryuan L."
283,50,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Camarero, J. Julio"
297,1,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Baudrot, Virgile"
297,2,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Perasso, Antoine"
297,3,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Fritsch, Clementine"
297,4,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Giraudoux, Patrick"
297,5,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Raoul, Francis"
297,6,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Giraudoux, Patrick"
322,2,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Pablo Lopez, Ramiro"
322,2,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Pablo Lopez, Ramiro"
322,6,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Squeo, Francisco A."
322,6,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Squeo, Francisco A."
322,10,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Armas, Cristina"
322,10,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Armas, Cristina"
322,14,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
322,14,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Gutierrez, Julio R."
322,18,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Pablo Lopez, Ramiro"
322,18,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Pablo Lopez, Ramiro"
322,22,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Squeo, Francisco A."
322,22,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Squeo, Francisco A."
322,26,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Armas, Cristina"
322,26,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Armas, Cristina"
322,30,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
322,30,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Gutierrez, Julio R."
322,34,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Squeo, Francisco A."
322,34,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Squeo, Francisco A."
322,38,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
322,38,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Gutierrez, Julio R."
322,42,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Armas, Cristina"
322,42,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Armas, Cristina"
322,46,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Kelt, Douglas A."
322,46,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Kelt, Douglas A."
345,2,2016,NoMatch,Unmatched," Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England; ","Zhang, Quan-Guo"
345,2,2016,NoMatch,Unmatched," Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Zhang, Quan-Guo"
345,4,2016,NoMatch,Unmatched," Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England; ","Zhang, Quan-Guo"
345,4,2016,NoMatch,Unmatched," Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Zhang, Quan-Guo"
345,6,2016,NoMatch,Unmatched," Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England; ","Buckling, Angus"
345,6,2016,NoMatch,Unmatched," Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Buckling, Angus"
345,8,2016,NoMatch,Unmatched," Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England; ","Buckling, Angus"
345,8,2016,NoMatch,Unmatched," Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Buckling, Angus"
356,1,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","McClain, Craig R."
356,8,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Barry, James P."
356,15,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Eernisse, Douglas"
356,22,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Horton, Tammy"
356,29,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Judge, Jenna"
356,36,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Kakui, Keiichi"
356,43,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Mah, Chris"
356,50,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Waren, Anders"
365,1,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Cayuela, Hugo"
365,5,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Boitaud, Sylvain"
365,9,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Joly, Pierre"
365,13,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Cayuela, Hugo"
365,17,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Arsovski, Dragan"
365,21,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Miaud, Claude"
365,25,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Besnard, Aurelien"
365,29,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Thirion, Jean-Maric"
365,33,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Bonnaire, Eric"
365,37,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Pichenot, Julian"
365,41,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Brison, Anne-Lise"
367,1,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Rollinson, Christine R."
367,1,2016,NoMatch,Unmatched," Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA; ","Rollinson, Christine R."
367,3,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Kaye, Margot W."
367,3,2016,NoMatch,Unmatched," Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA; ","Kaye, Margot W."
367,5,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Rollinson, Christine R."
367,5,2016,NoMatch,Unmatched," Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA; ","Rollinson, Christine R."
367,7,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Canham, Charles D."
367,7,2016,NoMatch,Unmatched," Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA; ","Canham, Charles D."
367,9,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Rollinson, Christine R."
367,9,2016,NoMatch,Unmatched," Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA; ","Rollinson, Christine R."
369,2,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Fanin, Nicolas"
369,2,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Fanin, Nicolas"
369,5,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Bertrand, Isabelle"
369,5,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Bertrand, Isabelle"
369,8,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Fanin, Nicolas"
369,8,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Fanin, Nicolas"
369,11,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Fromin, Nathalie"
369,11,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Fromin, Nathalie"
369,14,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Fromin, Nathalie"
369,14,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Fromin, Nathalie"
369,17,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Bertrand, Isabelle"
369,17,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Bertrand, Isabelle"
371,1,2016,NoMatch,Unmatched," CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Santoro, Simone"
371,1,2016,NoMatch,Unmatched," CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Green, Andy J."
371,1,2016,NoMatch,Unmatched," CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Figuerola, Jordi"
379,1,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Allen, Daniel C."
379,2,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Wesner, Jeff S."
392,2,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Abdala-Roberts, Luis"
392,4,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Pratt, Jessica D."
392,6,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Pratt, Riley"
392,8,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Schreck, Tadj K."
392,10,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Hanna, Victoria"
392,12,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Mooney, Kailen A."
392,14,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Pratt, Riley"
396,3,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Gardner, Janet L."
396,6,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Peters, Anne"
396,9,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Gardner, Janet L."
396,12,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Amano, Tatsuya"
396,15,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Sutherland, William J."
396,18,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Clayton, Mark"
409,1,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Einarsson, Arni"
409,5,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Hauptfleisch, Ulf"
409,9,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Einarsson, Arni"
409,13,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Hauptfleisch, Ulf"
409,17,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Leavitt, Peter R."
409,21,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Ives, Anthony R."
417,1,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Hurteau, Leslie A."
417,5,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Mooers, Arne O."
417,9,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Hurteau, Leslie A."
417,13,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Mooers, Arne O."
417,17,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Reynolds, John D."
417,21,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Hocking, Morgan D."
417,25,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Hocking, Morgan D."
417,29,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Hocking, Morgan D."
420,1,2016,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Sikes, Benjamin A."
420,3,2016,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Hawkes, Christine V."
420,5,2016,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Fukami, Tadashi"
420,7,2016,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Sikes, Benjamin A."
423,1,2016,NoMatch,Unmatched," Landcare Res, POB 69040, Lincoln 7640, New Zealand; ","Peltzer, Duane A."
423,3,2016,NoMatch,Unmatched," Landcare Res, POB 69040, Lincoln 7640, New Zealand; ","Kurokawa, Hiroko"
423,5,2016,NoMatch,Unmatched," Landcare Res, POB 69040, Lincoln 7640, New Zealand; ","Wardle, David A."
426,1,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Wood, Chelsea L."
426,7,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Wood, Chelsea L."
426,13,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Lafferty, Kevin D."
426,19,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","DeLeo, Giulio"
426,25,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Young, Hillary S."
426,31,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Kuris, Armand M."
426,37,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Young, Hillary S."
426,43,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Kuris, Armand M."
426,49,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Hudson, Peter J."
428,1,2016,NoMatch,Unmatched," Coll Holy Cross, Worcester, MA 01610 USA","Raymond, Peter A."
428,2,2016,NoMatch,Unmatched," Coll Holy Cross, Worcester, MA 01610 USA","Saiers, James E."
428,3,2016,NoMatch,Unmatched," Coll Holy Cross, Worcester, MA 01610 USA","Sobczak, William V."
429,1,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Allen, Daniel C."
429,3,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Cardinale, Bradley J."
429,5,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Wynn-Thompson, Theresa"
436,5,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Funk, Jennifer L."
436,10,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Standish, Rachel J."
436,15,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Standish, Rachel J."
436,20,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Stock, William D."
436,25,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Valladares, Fernando"
436,30,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Valladares, Fernando"
438,4,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Sebastian-Gonzalez, Esther"
438,6,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Sebastian-Gonzalez, Esther"
438,10,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Guimaraes, Paulo R., Jr."
438,12,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Guimaraes, Paulo R., Jr."
438,16,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Moleon, Marcos"
438,18,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Moleon, Marcos"
438,22,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Moleon, Marcos"
438,24,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Moleon, Marcos"
438,28,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Botella, Francisco"
438,30,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Botella, Francisco"
438,34,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Sanchez-Zapata, Jose A."
438,36,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Sanchez-Zapata, Jose A."
438,40,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Gibert, Jean P."
438,42,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Gibert, Jean P."
438,46,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Mateo-Tomas, Patricia"
438,48,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Mateo-Tomas, Patricia"
438,52,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Olea, Pedro P."
438,54,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Olea, Pedro P."
438,58,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Olea, Pedro P."
438,60,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Olea, Pedro P."
438,64,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Sebastian-Gonzalez, Esther"
438,66,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Sebastian-Gonzalez, Esther"
438,70,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Mateo-Tomas, Patricia"
438,72,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Mateo-Tomas, Patricia"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Passuni, Giannina"
446,4,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Passuni, Giannina"
446,6,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Demarcq, Herve"
446,8,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Demarcq, Herve"
446,10,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Bertrand, Arnaud"
446,12,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Bertrand, Arnaud"
446,14,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Bertrand, Sophie"
446,16,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Bertrand, Sophie"
446,18,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Passuni, Giannina"
446,20,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Passuni, Giannina"
446,22,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Barbraud, Christophe"
446,24,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Barbraud, Christophe"
446,26,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Passuni, Giannina"
446,28,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Passuni, Giannina"
446,30,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Chaigneau, Alexis"
446,32,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Chaigneau, Alexis"
446,34,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Demarcq, Herve"
446,36,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Demarcq, Herve"
446,38,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Ledesma, Jesus"
446,40,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Ledesma, Jesus"
446,42,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Bertrand, Arnaud"
446,44,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Bertrand, Arnaud"
446,46,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Castillo, Ramiro"
446,48,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Castillo, Ramiro"
446,50,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Perea, Angel"
446,52,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Perea, Angel"
446,54,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Mori, Julio"
