Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
2825,1,2011,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Staver, A. Carla",1006
2825,1,2011,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Levin, Simon",6389
2825,1,2011,NoMatch,Unmatched,"CSIR, ZA-0001 Pretoria, South Africa","Archibald, Sally",6390
2826,2,2011,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Stanton, Maureen L.",3634
2826,2,2011,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",857
2829,2,2011,NoMatch,Unmatched,"Univ Moncton, Shippegan, NB E8S 1P6, Canada","Patoine, Alain",6393
2843,6,2011,NoMatch,Unmatched,1University1,"Muller, C",6428
2843,6,2011,NoMatch,Unmatched,1University1,"Muller-Scharer, H",3343
2847,3,2011,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Davies, Stuart J.",1713
2847,3,2011,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Perez, Rolando",6435
2847,3,2011,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Hubbell, Stephen P.",1675
2847,4,2011,NoMatch,Unmatched,"Field Museum, Chicago, IL 60605 USA","Foster, Robin B.",6436
2856,1,2011,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Lee, William G.",3053
2856,1,2011,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Walker, Susan",6457
2856,1,2011,NoMatch,Unmatched,"Landcare Res, Nelson, New Zealand","Dugdale, John S.",6458
2857,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",167
2857,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Buller, Ian D.",6461
2858,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Goodman, Brett A.",6462
2858,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",167
2864,1,2011,NoMatch,Unmatched,"Univ Potsdam, D-14469 Potsdam, Germany","Schiffers, Katja",6472
2864,1,2011,NoMatch,Unmatched,"Univ Potsdam, D-14469 Potsdam, Germany","Jeltsch, Florian",6473
2864,1,2011,NoMatch,Unmatched,"Univ Tubingen, D-72076 Tubingen, Germany","Tielboerger, Katja",6474
2864,2,2011,NoMatch,Unmatched,1University1,"Tielborger, K",6476
2866,1,2011,NoMatch,Unmatched,"Okayama Univ, Okayama 7008530, Japan","Hyodo, Fujio",5594
2866,2,2011,NoMatch,Unmatched,1University1,"Yeates, GW",5858
2867,1,2011,NoMatch,Unmatched,"Imperial Coll London, Ascot SL5 7PY, Berks, England","Coulson, Tim",3696
2867,2,2011,NoMatch,Unmatched,1University1,"Gusewell, S",6487
2873,1,2011,NoMatch,Unmatched,"Univ Paris 11, F-91405 Orsay, France","Dangles, Olivier",4148
2873,1,2011,NoMatch,Unmatched,"Univ Paris 11, F-91405 Orsay, France","Crespo-Perez, Veronica",6499
2881,4,2011,NoMatch,Unmatched,"Amphos XXI, Barcelona, Spain","Kopetz, Irene",6521
2881,4,2011,NoMatch,Unmatched,"Florida Int Univ, Miami, FL 33199 USA","Oberbauer, Steven",6522
2889,3,2011,NoMatch,Unmatched,1University1,"Nisbet, RM",3000
2889,3,2011,NoMatch,Unmatched,1University1,"McCauley, E",6551
2894,2,2011,NoMatch,Unmatched,1University1,"Festa-Bianchet, M",3685
2900,9,2011,NoMatch,Unmatched,"Wageningen Univ, Wageningen, Netherlands","Schnitzer, Stefan A.",561
2900,9,2011,NoMatch,Unmatched,"Wageningen Univ, Wageningen, Netherlands","van Nes, Egbert H.",1138
2900,9,2011,NoMatch,Unmatched,"Wageningen Univ, Wageningen, Netherlands","Scheffer, Marten",1140
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Juvik, James O.",6591
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Rodomsky, Brett T.",6592
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Price, Jonathan P.",6593
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Hansen, Eric W.",6594
2911,1,2011,NoMatch,Unmatched,1University1,"Baldwin, JD",3109
2911,1,2011,NoMatch,Unmatched,1University1,"Strong, DR",2588
2915,3,2011,NoMatch,Unmatched,1University1,"Bluthgen, N",1902
2915,3,2011,NoMatch,Unmatched,1University1,"Florchinger, M",6601
2915,3,2011,NoMatch,Unmatched,1University1,"Bohning-Gaese, K",811
2921,4,2011,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Kelly, Dave",6617
2935,1,2011,NoMatch,Unmatched,"DHI, DK-2970 Horsholm, Denmark","Skov, Henrik",6654
2940,2,2010,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Fitzpatrick, Matthew C.",302
2940,2,2010,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Ellison, Aaron M.",293
2945,1,2010,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Lavine, M",2946
2953,2,2010,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95060 USA","O'Donnell, James L.",6699
2957,1,2010,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95060 USA","O'Leary, Jennifer K.",6704
2972,1,2010,NoMatch,Unmatched,1University1,"Maestre, FT",6734
2972,1,2010,NoMatch,Unmatched,1University1,"Escudero, A",6735
2973,1,2010,NoMatch,Unmatched,1University1,Shipley,6736
2975,1,2010,NoMatch,Unmatched,"Ryukoku Univ, Otsu, Shiga, Japan","Kondoh, Michio",6738
2975,1,2010,NoMatch,Unmatched,"Ryukoku Univ, Otsu, Shiga, Japan","Kato, Satoshi",6739
2975,1,2010,NoMatch,Unmatched,"Ryukoku Univ, Otsu, Shiga, Japan","Sakato, Yoshikuni",6740
2975,1,2010,NoMatch,Unmatched,"Japanese Sci & Technol Agcy, PRESTO, Kawaguchi, Saitama, Japan","Kondoh, Michio",6738
2980,3,2010,NoMatch,Unmatched,1University1,"Foley, WJ",6750
2982,3,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77840 USA","Toledo, David",6764
2994,1,2010,NoMatch,Unmatched,"Univ Granada, Granada, Spain","Boulay, Raphael",286
2994,2,2010,NoMatch,Unmatched,"Tel Aviv Univ, IL-69978 Tel Aviv, Israel","Hefetz, Abraham",6796
3005,1,2010,NoMatch,Unmatched,"Univ Illinois, Chicago, IL 60607 USA","Howe, HF",2205
3010,1,2010,NoMatch,Unmatched,1University1,"Guenet, B",6827
3010,1,2010,NoMatch,Unmatched,1University1,"Danger, M",6828
3010,1,2010,NoMatch,Unmatched,1University1,"Abbadie, L",6829
3010,1,2010,NoMatch,Unmatched,1University1,"Lacroix, G",6830
3014,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Sensenig, Ryan L.",6840
3015,3,2010,NoMatch,Unmatched,1University1,"Sorgel, K",6845
3018,2,2010,NoMatch,Unmatched,"Univ Rovira & Virgili, ICREA, Tarragona 43007, Catalonia, Spain","Guimera, R.",6857
3023,1,2010,NoMatch,Unmatched,"Idaho State Univ, Pocatello, ID 83209 USA","Laundre, JW",6872
3026,12,2010,NoMatch,Unmatched,"Univ S Bohemia, Fac Sci, CZ-37005 Ceske Budejovice, Czech Republic","Smilauer, P.",6894
3040,1,2010,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Strong, DR",2588
3041,1,2010,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Ellison, AM",2931
3044,1,2010,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Gillman, Len N.",1793
3047,1,2010,NoMatch,Unmatched,1University1,"Partel, M",3078
3053,1,2010,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Poorter, Lourens",953
3053,1,2010,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Mercado, Pablo",6932
3053,1,2010,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Chubina, Jose",6933
3053,1,2010,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Melgar, Israel",6934
3060,1,2010,NoMatch,Unmatched,"Deltares, Delft, Netherlands","De Vries, M. B.",6954
3066,1,2010,NoMatch,Unmatched,"Ctr Adv Study, NO-0271 Oslo, Norway","Moller, A. P.",6963
3069,1,2010,NoMatch,Unmatched,1University1,Friberg,6969
3069,1,2010,NoMatch,Unmatched,1University1,Wiklund,6970
3087,4,2010,NoMatch,Unmatched,"Wageningen Univ, NL-6703 BD Wageningen, Netherlands","De Ruiter, Peter C.",7013
3088,1,2010,NoMatch,Unmatched,"Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland","Tiirola, Marja",7016
3088,1,2010,NoMatch,Unmatched,"Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland","Nykanen, Hannu",7017
3097,2,2010,NoMatch,Unmatched,"N Carolina State Univ, Raleigh, NC 27695 USA","Pollock, Kenneth H.",3887
3100,1,2010,NoMatch,Unmatched,"AT&T Labs Res, Florham Pk, NJ 07932 USA","Phillips, Steven J.",3739
3106,1,2010,NoMatch,Unmatched,1University1,"Hochuli, DF",7066
3107,3,2010,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel",1890
3112,1,2010,NoMatch,Unmatched,1University1,"Ellison, AM",2931
3114,1,2010,NoMatch,Unmatched,1University1,"Jost, L",7080
3124,1,2010,NoMatch,Unmatched,"HT Harvey & Associates, San Jose, CA 95118 USA","Lescroel, Amelie",7101
3124,4,2010,NoMatch,Unmatched,"Landcare Res, Nelson, New Zealand","Barton, Kerry J.",7103
3124,4,2010,NoMatch,Unmatched,"Landcare Res, Nelson, New Zealand","Wilson, Peter R.",7104
3124,4,2010,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Lyver, Philip O'B.",7105
3125,3,2010,NoMatch,Unmatched,"HT Harvey & Associates, San Jose, CA 95118 USA","Ainley, David G.",25
3127,1,2010,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier 5, France","Coq, Sylvain",7116
3127,1,2010,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier 5, France","Hattenschwiler, Stephan",7117
3131,1,2010,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, BR-66040170 Belem, Para, Brazil","Guimaraes Vieira, Ima Celia",7129
3134,1,2010,NoMatch,Unmatched,"Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France","Gregory, Stephen D.",7137
3134,1,2010,NoMatch,Unmatched,"Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France","Courchamp, Franck",7138
3138,2,2010,NoMatch,Unmatched,"Oregon State Univ, Corvallis, OR 97331 USA","Betts, Matthew G.",6054
3138,2,2010,NoMatch,Unmatched,"Dartmouth Coll, Hanover, NH 03755 USA","Holmes, Richard T.",7148
3138,3,2010,NoMatch,Unmatched,"Univ Maryland, College Pk, MD 20742 USA","Dubayah, Ralph",7150
3138,3,2010,NoMatch,Unmatched,"Univ Maryland, College Pk, MD 20742 USA","Hofton, Michelle",7151
3139,1,2010,NoMatch,Unmatched,1University1,"Desrochers, A",7152
3148,7,2010,NoMatch,Unmatched,1University1,"Cerano, J",7167
3149,3,2010,NoMatch,Unmatched,1University1,"Caruthers, JC",7170
3164,2,2010,NoMatch,Unmatched,1University1,"Courant, S",7193
3170,5,2010,NoMatch,Unmatched,1University1,"Wooding, J",7213
3179,1,2010,NoMatch,Unmatched,1University1,"Burke, T",7226
3181,2,2010,NoMatch,Unmatched,1University1,"Auger, S",7228
3183,1,2010,NoMatch,Unmatched,"San Francisco State Univ, Tiburon, CA 94720 USA","Ferner, Matthew C.",669
3193,2,2010,NoMatch,Unmatched,1University1,"Schlupp, I",7253
3203,1,2010,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","McClain, Craig R.",1519
3203,1,2010,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Barry, James P.",771
3213,6,2010,NoMatch,Unmatched,1University1,"Kohler, G",7299
3220,1,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Stokes, C. J.",7318
3220,1,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Archer, S. R.",7319
3221,1,2010,NoMatch,Unmatched,"Res Stn ART, Zurich, Switzerland","van der Heijden, Marcel G. A.",6346
3222,1,2010,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, Hong",7320
3230,2,2010,NoMatch,Unmatched,1University1,"Bergett, AA",7332
3230,2,2010,NoMatch,Unmatched,1University1,"Biro, EG",7333
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Iversen, Colleen M.",6624
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Bridgham, Scott D.",3345
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Kellogg, Laurie E.",7344
3246,1,2010,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Murray, Tanya R.",7362
3246,1,2010,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Frank, Douglas A.",6765
3253,2,2010,NoMatch,Unmatched,1University1,"Worth, DJ",7378
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K.",3919
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",857
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Fox-Dobbs, Kena",7218
3271,1,2010,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Doak, Dan F.",7421
3276,2,2010,NoMatch,Unmatched,"Corp Execut Board, Washington, DC USA","Adams, Brad",7432
3277,1,2010,NoMatch,Unmatched,"Wageningen UR, Wageningen, Netherlands","Bloem, Jaap",7436
3277,1,2010,NoMatch,Unmatched,"Wageningen UR, Wageningen, Netherlands","Faber, Jack H.",7437
3292,1,2010,NoMatch,Unmatched,1University1,"Baldwin, JD",3109
3292,1,2010,NoMatch,Unmatched,1University1,"Strong, DR",2588
3318,1,2010,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",167
3322,1,2010,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Wittmer, Heiko U.",1152
3338,3,2009,NoMatch,Unmatched,"KARCH, CH-2000 Neuchatel, Switzerland","Schmidt, Benedikt R.",3562
3346,2,2009,NoMatch,Unmatched,1University1,"Larsen, T",7591
3346,2,2009,NoMatch,Unmatched,1University1,"Taylor, DL",5011
3346,2,2009,NoMatch,Unmatched,1University1,"Leigh, MB",7592
3351,1,2009,NoMatch,Unmatched,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic","Sizling, Arnost L.",7597
3351,1,2009,NoMatch,Unmatched,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic","Storch, David",7598
3351,1,2009,NoMatch,Unmatched,"Acad Sci Czech Republic, Prague 11000 1, Czech Republic","Sizling, Arnost L.",7597
3351,1,2009,NoMatch,Unmatched,"Acad Sci Czech Republic, Prague 11000 1, Czech Republic","Storch, David",7598
3352,1,2009,NoMatch,Unmatched,1University1,"Jost, L",7080
3353,1,2009,NoMatch,Unmatched,1University1,"Mitchell, MGE",7600
3367,2,2009,NoMatch,Unmatched,1University1,"Worth, DJ",7378
3396,1,2009,NoMatch,Unmatched,"Peking Univ, Shenzhen Grad Sch, Shenzhen 518055, Peoples R China","He, Jin-Sheng",86
3398,2,2009,NoMatch,Unmatched,"Univ British Columbia Okanagan, Irving K Barber Sch Arts & Sci, Kelowna, BC V1V 1V7, Canada","Durall, Daniel M.",7698
3398,2,2009,NoMatch,Unmatched,"Univ British Columbia Okanagan, Irving K Barber Sch Arts & Sci, Kelowna, BC V1V 1V7, Canada","Jones, Melanie D.",7699
3407,1,2009,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Devillard, Sebastien",7711
3418,2,2009,NoMatch,Unmatched,1University1,"Iribarne, O",7742
3426,2,2009,NoMatch,Unmatched,1University1,"Shurin, JB",7759
3430,4,2009,NoMatch,Unmatched,"Penn Run Izella, Goulien, Cap Sizun, France","Monnat, Jean-Yves",7768
3435,3,2009,NoMatch,Unmatched,"Univ Gottingen, D-37077 Gottingen, Germany","Schwendenmann, Luitgard",7791
3437,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D.",7799
3437,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L.",7800
3438,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D.",7799
3438,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L.",7800
3438,1,2009,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Holt, Robert D.",1796
3444,2,2009,NoMatch,Unmatched,1University1,"Araujo, PI",7811
3444,2,2009,NoMatch,Unmatched,1University1,"Leva, PE",7812
3446,5,2009,NoMatch,Unmatched,"Univ Lleida, Lleida 25198, Spain","Sebastia, M. -T.",7821
3446,5,2009,NoMatch,Unmatched,1University1,"Luscher, A",7822
3448,1,2009,NoMatch,Unmatched,"Landcare Res, Dunedin 9054, New Zealand","Kelly, D. W.",7823
3448,1,2009,NoMatch,Unmatched,"Landcare Res, Dunedin 9054, New Zealand","Tompkins, D. M.",7824
3466,2,2009,NoMatch,Unmatched,1University1,"Gurarie, E",7863
3484,7,2009,NoMatch,Unmatched,1University1,"Olson, MA",7913
3486,4,2009,NoMatch,Unmatched,1University1,"Tilman, D",2471
3495,2,2009,NoMatch,Unmatched,1University1,"McQueen, DJ",7938
3506,1,2009,NoMatch,Unmatched,"Tulane Univ, New Orleans, LA 70118 USA","Smilanich, Angela M.",7959
3511,6,2009,NoMatch,Unmatched,"Univ Ontario, Inst Technol, Fac Sci, Oshawa, ON L1H 7K4, Canada","Tavares, Annette F.",7971
3511,7,2009,NoMatch,Unmatched,"Wageningen UR, NL-6700 AC Wageningen, Netherlands","De Ruiter, Peter C.",7013
3522,4,2009,NoMatch,Unmatched,"ArgonST Inc, Fairfax, VA 22033 USA","Kellogg, Robert L.",7994
3528,2,2009,NoMatch,Unmatched,1University1,"Schindler, MH",8008
3536,2,2009,NoMatch,Unmatched,1University1,"Stewart, IRK",8023
3536,2,2009,NoMatch,Unmatched,1University1,"Hatch, MI",8024
3537,2,2009,NoMatch,Unmatched,1University1,"Congdon, BC",8027
3540,1,2009,NoMatch,Unmatched,"Univ Oxford Brasenose Coll, Oxford OX14 4AJ, England","Windham, Thomas R.",8039
3543,2,2009,NoMatch,Unmatched,"Bangor Univ, Bangor LL57 2UW, Gwynedd, Wales","Hawkins, Stephen J.",8048
3549,2,2009,NoMatch,Unmatched,1University1,"Luginbuhl, U",8053
3555,1,2009,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Bunn, Rebecca",8069
3555,1,2009,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Zabinski, Catherine",8070
3557,3,2009,NoMatch,Unmatched,1University1,"Mcart, SH",8076
3559,1,2009,NoMatch,Unmatched,1University1,"Belmaker, J",8077
3560,1,2009,NoMatch,Unmatched,1University1,"Gardner, B",8078
3561,1,2009,NoMatch,Unmatched,1University1,"Murray, K",8079
3561,1,2009,NoMatch,Unmatched,1University1,"Conner, MM",8080
3564,1,2009,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, A. M.",8083
3566,1,2009,NoMatch,Unmatched,"Univ Lancaster, Lancaster LA1 4YW, England","Wilson, K",8085
3570,1,2009,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Dobson, A",8093
3574,1,2009,NoMatch,Unmatched,"Univ Utrecht, NL-3584 CL Utrecht, Netherlands","Heesterbeek, Hans",8098
3586,2,2009,NoMatch,Unmatched,1University1,"Vieyra, L",8130
3594,12,2009,NoMatch,Unmatched,1University1,"Castro, H",8171
3594,12,2009,NoMatch,Unmatched,1University1,"Lehsten, V",8172
3594,12,2009,NoMatch,Unmatched,1University1,"Theau, JP",8173
3598,3,2009,NoMatch,Unmatched,"Northwestern Univ, Weinberg Coll Arts & Sci, Evanston, IL 60201 USA","Egerton-Warburton, Louise M.",8183
3603,2,2009,NoMatch,Unmatched,1University1,"Johnson, CN",8194
3610,5,2009,NoMatch,Unmatched,1University1,"Caaceres, CE",8210
3622,1,2009,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna",3848
3627,1,2009,NoMatch,Unmatched,"Hokkaido Univ, Sapporo, Hokkaido 0010021, Japan","Satake, Akiko",8231
3635,1,2009,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wardle, David A.",1792
3635,1,2009,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bellingham, Peter J.",8254
3635,1,2009,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bonner, Karen I.",8255
3637,5,2009,NoMatch,Unmatched,"Univ Paul Cezanne, CEREGE,UMR 6635, CNRS,Coll France IRD Univ Provence, F-13545 Aix En Provence, France","Radakovitch, O.",8264
3640,1,2009,NoMatch,Unmatched,"SARDI, Henley Beach, SA 5022, Australia","Tanner, Jason E.",8265
3645,1,2009,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Al-Khafaji, Karim",8279
3645,1,2009,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, Shripad",7687
3645,1,2009,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Carey, James R.",8280
3645,1,2009,NoMatch,Unmatched,"Arizona State Univ, Tempe, AZ 85287 USA","Page, Robert E., Jr.",8281
3647,1,2009,NoMatch,Unmatched,1University1,"Strong, DR",2588
3647,1,2009,NoMatch,Unmatched,1University1,"Baldwin, JD",3109
3649,4,2009,NoMatch,Unmatched,"Fiocruz MS, Inst Leonidas & Maria Deane, BR-69057 Manaus, Amazonas, Brazil","Ferraz, Goncalo",8288
3662,1,2009,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",167
3672,1,2009,NoMatch,Unmatched,"Univ Perpignan, Inst Rech Dev, F-66860 Perpignan, France","Kulbicki, Michel",8346
3672,1,2009,NoMatch,Unmatched,"Univ Perpignan, UMR 5244, CNRS, EPHE UPVD, F-66860 Perpignan, France","Galzin, Rene",8347
3675,1,2009,NoMatch,Unmatched,1University1,"Dohzono, I",8354
3676,1,2009,NoMatch,Unmatched,1University1,"Tyler, N",8355
3676,1,2009,NoMatch,Unmatched,1University1,"Forchhammer, MC",8356
3678,1,2008,NoMatch,Unmatched,"N Carolina State Univ, Raleigh, NC 27695 USA","Kenworthy, Matthew D.",8358
3683,1,2008,NoMatch,Unmatched,"McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Landry-Cuerrier, M.",8365
3683,1,2008,NoMatch,Unmatched,"McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada","Humphries, M. M.",8366
3688,3,2008,NoMatch,Unmatched,1University1,"Runge, JP",8381
3689,4,2008,NoMatch,Unmatched,1University1,"Schroder, B",8386
3690,2,2008,NoMatch,Unmatched,1University1,"Bluthgen, N",1902
3690,2,2008,NoMatch,Unmatched,1University1,"Frund, J",3492
3692,1,2008,NoMatch,Unmatched,"Univ Calif Davis, Bodega Bay, CA 94923 USA","Hughes, A. Randall",154
3692,1,2008,NoMatch,Unmatched,"Univ Calif Davis, Bodega Bay, CA 94923 USA","Kimbro, David L.",152
3697,2,2008,NoMatch,Unmatched,1University1,"Kudrna, O",8401
3697,2,2008,NoMatch,Unmatched,1University1,"Kuhn, I",502
3702,1,2008,NoMatch,Unmatched,"Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Even",8412
3702,1,2008,NoMatch,Unmatched,"Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Kathleen M. Calf",8413
3717,2,2008,NoMatch,Unmatched,1University1,"Schadler, M",8440
3737,1,2008,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Cunningham, CW",8480
3738,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J.",8482
3743,4,2008,NoMatch,Unmatched,"Univ Maine, Portland, ME 04101 USA","Pershing, Andrew J.",8482
3743,4,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J.",8482
3747,2,2008,NoMatch,Unmatched,"Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan","Weerasinghe, Udayani R.",8522
3747,2,2008,NoMatch,Unmatched,"Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan","Takatsuki, Seiki",8523
3748,1,2008,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",167
3750,4,2008,NoMatch,Unmatched,1University1,"Mcrae, BH",8537
3753,4,2008,NoMatch,Unmatched,1University1,"House, RF",8549
3762,2,2008,NoMatch,Unmatched,"Texas Tech Univ, Lubbock, TX 79409 USA","Schmidt, Kenneth A.",8568
3764,1,2008,NoMatch,Unmatched,"SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa","Swemmer, Anthony M.",8573
3764,1,2008,NoMatch,Unmatched,"SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa","Knapp, Alan K.",1596
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Potts, Daniel L.",8582
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Cable, Jessica M.",8583
3768,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E.",1907
3775,1,2008,NoMatch,Unmatched,1University1,"Del Grosso, S",8597
3776,1,2008,NoMatch,Unmatched,1University1,"Saba, V",8598
3777,1,2008,NoMatch,Unmatched,1University1,"White, EP",4118
3784,1,2008,NoMatch,Unmatched,"Univ Rhode Isl, Kingston, RI 02881 USA","Preisser, Evan L.",39
3784,1,2008,NoMatch,Unmatched,1University1,"Bolnick, DI",8621
3785,4,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Grabowski, Jonathan H.",153
3786,2,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Grabowski, Jonathan H.",153
3787,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Grabowski, Jonathan H.",153
3802,1,2008,NoMatch,Unmatched,"Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile","Lima, Mauricio",7951
3803,2,2008,NoMatch,Unmatched,1University1,"Coulson, T",8659
3803,2,2008,NoMatch,Unmatched,1University1,"Milner-Gulland, EJ",8660
