V1,V2,V3,V4,V5,V6,V7,V8
2797,2011,0,0,0,0,0,0
2798,2011,0,0,0,1,0,2
2799,2011,0,0,0,0,0,1
2800,2011,0,0,0,0,0,0
2801,2011,0,0,0,1,0,2
2802,2011,0,0,0,0,0,2
2803,2011,0,0,0,0,0,2
2804,2011,0,0,0,0,0,0
2805,2011,0,0,0,0,0,3
2806,2011,0,0,0,0,0,3
2807,2011,0,0,0,0,0,3
2808,2011,0,0,0,0,0,1
2809,2011,0,0,0,0,0,2
2810,2011,0,0,0,0,0,0
2811,2011,0,0,0,0,0,1
2812,2011,0,0,0,0,1,4
2813,2011,0,0,0,0,0,1
2814,2011,0,0,0,0,0,1
2815,2011,0,0,0,0,0,1
2816,2011,0,0,0,0,0,0
2817,2011,0,0,0,0,0,0
2818,2011,0,0,0,0,0,0
2819,2011,0,0,0,0,0,0
2820,2011,0,0,0,0,0,0
2821,2011,0,0,0,0,0,0
2822,2011,0,0,0,0,0,0
2823,2011,0,0,0,0,0,1
2824,2011,0,0,0,0,0,3
2825,2011,0,0,0,0,0,0
2826,2011,0,0,0,0,0,3
2827,2011,0,0,0,0,0,1
2828,2011,0,0,0,0,0,1
2829,2011,0,0,0,0,0,0
2830,2011,0,1,0,0,0,5
2831,2011,0,0,0,0,0,0
2832,2011,0,0,0,0,0,0
2833,2011,0,1,0,0,0,1
2834,2011,0,0,0,0,0,0
2835,2011,1,0,0,0,0,1
2836,2011,0,0,0,0,0,1
2837,2011,0,0,0,0,0,1
2838,2011,0,0,0,0,0,2
2839,2011,0,0,0,1,0,5
2840,2011,0,0,0,0,0,4
2841,2011,0,1,0,0,0,3
2842,2011,0,0,0,0,0,1
2843,2011,0,0,0,1,0,2
2844,2011,0,0,0,1,0,2
2845,2011,0,0,0,0,0,0
2846,2011,0,0,0,0,0,2
2847,2011,0,0,0,0,0,4
2848,2011,0,0,0,0,0,1
2849,2011,0,0,0,0,0,1
2850,2011,0,0,0,0,0,0
2851,2011,0,0,0,0,0,1
2852,2011,0,0,0,0,1,2
2853,2011,0,0,0,0,0,1
2854,2011,0,0,0,0,0,3
2855,2011,0,1,0,0,0,3
2856,2011,0,0,0,0,0,5
2857,2011,0,0,0,0,0,0
2858,2011,0,0,0,0,0,0
2859,2011,0,0,0,0,0,1
2860,2011,0,0,0,0,0,0
2861,2011,0,0,0,0,0,0
2862,2011,0,0,0,0,0,1
2863,2011,0,0,0,0,0,1
2864,2011,0,0,0,0,0,1
2865,2011,0,0,0,0,0,0
2866,2011,0,0,0,0,0,1
2867,2011,0,0,0,0,0,2
2868,2011,0,0,0,0,0,0
2869,2011,0,0,0,0,0,1
2870,2011,0,0,0,0,0,1
2871,2011,0,0,0,0,0,1
2872,2011,0,0,0,0,0,2
2873,2011,0,0,0,0,0,2
2874,2011,0,0,0,0,0,1
2875,2011,0,0,0,0,0,1
2876,2011,0,1,0,0,0,2
2877,2011,0,0,0,0,0,3
2878,2011,0,0,0,0,0,1
2879,2011,0,0,0,0,0,5
2880,2011,0,0,0,0,0,1
2881,2011,0,0,0,0,0,3
2882,2011,0,0,0,0,0,0
2883,2011,0,0,0,0,0,3
2884,2011,0,0,0,0,0,0
2885,2011,0,0,0,1,0,2
2886,2011,0,0,0,0,0,2
2887,2011,0,0,0,0,0,1
2888,2011,0,0,0,0,0,3
2889,2011,0,0,0,0,0,1
2890,2011,0,0,0,0,0,2
2891,2011,0,0,0,0,0,3
2892,2011,0,0,0,0,0,1
2893,2011,0,0,0,1,0,1
2894,2011,0,0,0,0,0,0
2895,2011,0,0,0,0,0,0
2896,2011,0,0,0,0,0,1
2897,2011,0,0,0,0,0,1
2898,2011,0,0,0,0,0,0
2899,2011,0,0,0,0,0,3
2900,2011,0,0,0,0,0,7
2901,2011,0,0,0,0,0,0
2902,2011,0,0,0,0,0,2
2903,2011,0,0,0,0,0,1
2904,2011,0,0,0,0,0,1
2905,2011,0,0,0,0,0,0
2906,2011,0,0,0,0,0,1
2907,2011,0,0,0,0,0,2
2908,2011,0,0,0,0,0,4
2909,2011,0,0,0,0,0,1
2910,2011,0,1,0,0,0,2
2911,2011,0,0,0,0,0,0
2912,2011,0,1,0,0,0,1
2913,2011,0,0,0,0,0,1
2914,2011,0,0,0,0,0,0
2915,2011,0,0,0,0,0,2
2916,2011,0,0,0,0,0,1
2917,2011,0,0,0,0,0,3
2918,2011,0,0,0,0,0,1
2919,2011,0,0,0,0,0,1
2920,2011,0,1,0,0,0,2
2921,2011,0,0,0,0,0,4
2922,2011,0,0,0,0,0,2
2923,2011,0,0,0,0,0,2
2924,2011,0,0,0,0,0,0
2925,2011,0,0,0,0,0,0
2926,2011,0,0,0,0,0,4
2927,2011,0,0,0,0,0,0
2928,2011,0,0,0,0,0,3
2929,2011,0,0,0,0,0,1
2930,2011,0,0,0,0,0,3
2931,2011,0,1,0,0,0,1
2932,2011,0,0,0,0,0,2
2933,2011,0,0,0,0,0,2
2934,2011,0,0,0,0,0,3
2935,2011,0,0,0,0,0,3
2936,2011,0,0,0,0,0,0
2937,2011,0,0,0,0,0,0
2938,2010,0,0,0,0,0,1
2939,2010,0,0,0,0,0,0
2940,2010,0,2,0,0,0,3
2941,2010,0,0,0,0,0,1
2942,2010,0,0,0,1,0,3
2943,2010,0,0,0,0,0,1
2944,2010,0,0,0,0,0,2
2945,2010,0,0,0,0,0,0
2946,2010,0,0,0,0,0,1
2947,2010,0,0,0,0,0,0
2948,2010,0,1,0,0,0,0
2949,2010,1,0,0,0,0,0
2950,2010,0,0,0,0,0,2
2951,2010,0,0,0,0,0,6
2952,2010,0,0,0,0,0,2
2953,2010,0,0,0,0,0,1
2954,2010,0,0,0,0,0,1
2955,2010,0,0,0,0,0,3
2956,2010,0,0,0,0,0,2
2957,2010,0,0,0,0,0,1
2958,2010,0,0,0,0,0,3
2959,2010,0,0,0,0,0,2
2960,2010,0,0,0,0,0,1
2961,2010,0,0,0,0,0,1
2962,2010,0,0,0,0,0,1
2963,2010,0,0,0,0,0,1
2964,2010,0,0,0,0,0,10
2965,2010,0,0,0,0,0,3
2966,2010,0,0,0,0,0,3
2967,2010,0,0,0,0,0,0
2968,2010,0,0,0,0,0,3
2969,2010,0,0,0,0,0,2
2970,2010,0,0,0,0,0,1
2971,2010,0,0,0,1,0,3
2972,2010,0,0,0,0,0,0
2973,2010,0,0,0,0,0,0
2974,2010,0,0,0,0,0,1
2975,2010,0,0,0,0,0,1
2976,2010,0,0,0,0,0,0
2977,2010,0,0,0,1,0,4
2978,2010,0,0,0,0,0,1
2979,2010,0,0,0,0,0,1
2980,2010,0,0,0,0,0,2
2981,2010,0,0,0,1,0,2
2982,2010,0,0,0,0,0,1
2983,2010,0,0,0,0,0,1
2984,2010,0,0,0,0,0,2
2985,2010,0,0,0,0,0,3
2986,2010,0,0,0,0,0,1
2987,2010,0,0,0,0,0,0
2988,2010,0,0,0,0,0,2
2989,2010,0,0,0,0,0,1
2990,2010,0,0,0,0,0,2
2991,2010,0,0,0,0,0,1
2992,2010,0,0,0,0,0,1
2993,2010,0,0,0,0,0,4
2994,2010,0,0,0,0,0,1
2995,2010,0,0,0,0,0,2
2996,2010,0,0,0,0,0,0
2997,2010,0,0,0,0,0,2
2998,2010,0,0,0,0,0,1
2999,2010,0,0,0,0,0,2
3e3,2010,0,0,0,0,0,0
3001,2010,0,0,0,0,0,2
3002,2010,0,0,0,0,0,1
3003,2010,0,0,0,0,0,0
3004,2010,0,0,0,0,0,2
3005,2010,0,0,0,0,0,1
3006,2010,0,0,0,0,0,1
3007,2010,0,0,0,0,0,1
3008,2010,0,0,0,0,0,1
3009,2010,0,0,0,0,0,1
3010,2010,0,0,0,0,0,5
3011,2010,0,0,0,0,0,4
3012,2010,0,0,0,0,0,1
3013,2010,0,0,0,0,0,2
3014,2010,0,0,0,0,0,1
3015,2010,0,0,0,0,0,1
3016,2010,0,0,0,0,0,4
3017,2010,0,0,1,0,0,1
3018,2010,0,0,1,1,0,2
3019,2010,0,0,0,0,0,0
3020,2010,0,0,0,0,0,1
3021,2010,0,0,0,0,0,3
3022,2010,0,0,0,0,0,0
3023,2010,0,0,0,0,0,1
3024,2010,0,0,0,0,0,0
3025,2010,0,0,0,0,0,1
3026,2010,0,0,0,0,1,8
3027,2010,0,0,0,0,0,2
3028,2010,0,0,0,0,0,1
3029,2010,0,0,0,0,0,1
3030,2010,0,0,0,0,0,1
3031,2010,0,0,0,0,0,3
3032,2010,0,0,0,0,0,0
3033,2010,0,0,0,0,0,0
3034,2010,0,2,0,0,0,1
3035,2010,0,0,0,0,0,1
3036,2010,0,0,0,0,0,0
3037,2010,0,0,0,0,0,1
3038,2010,0,0,0,0,0,2
3039,2010,0,0,0,0,0,1
3040,2010,0,0,0,0,0,0
3041,2010,0,0,0,0,0,0
3042,2010,0,0,0,0,0,2
3043,2010,0,0,0,1,0,1
3044,2010,0,0,0,0,0,2
3045,2010,0,1,0,0,0,1
3046,2010,0,0,0,0,0,0
3047,2010,0,0,0,0,0,1
3048,2010,0,0,0,0,0,2
3049,2010,0,0,0,0,0,1
3050,2010,0,0,0,0,0,2
3051,2010,0,0,0,0,0,1
3052,2010,0,0,0,0,0,0
3053,2010,0,0,0,0,0,2
3054,2010,0,0,0,0,0,0
3055,2010,0,0,0,0,0,1
3056,2010,0,0,0,1,0,3
3057,2010,0,0,0,0,0,3
3058,2010,0,0,0,0,0,0
3059,2010,0,0,0,0,0,2
3060,2010,0,0,0,0,0,2
3061,2010,0,0,0,0,0,2
3062,2010,0,0,0,0,0,2
3063,2010,0,0,0,0,0,1
3064,2010,0,0,0,0,0,3
3065,2010,0,0,0,0,0,0
3066,2010,0,0,0,0,0,1
3067,2010,0,0,0,0,0,1
3068,2010,0,0,0,0,0,0
3069,2010,0,0,0,0,0,0
3070,2010,0,0,0,0,0,0
3071,2010,0,0,0,0,0,2
3072,2010,0,0,0,0,0,2
3073,2010,0,0,0,1,0,9
3074,2010,0,0,0,0,0,3
3075,2010,0,0,0,0,0,2
3076,2010,0,0,0,0,0,1
3077,2010,0,0,0,0,0,1
3078,2010,0,0,0,0,0,1
3079,2010,0,0,0,0,0,1
3080,2010,0,0,0,0,0,2
3081,2010,0,0,0,0,0,0
3082,2010,0,0,0,0,0,2
3083,2010,0,0,0,0,0,1
3084,2010,0,0,0,0,0,1
3085,2010,0,0,0,0,0,3
3086,2010,0,0,0,0,0,3
3087,2010,0,0,0,0,0,4
3088,2010,0,0,0,0,0,5
3089,2010,0,0,0,0,0,2
3090,2010,0,0,0,0,0,3
3091,2010,0,0,0,0,0,3
3092,2010,0,0,0,0,0,1
3093,2010,0,0,0,0,0,2
3094,2010,0,0,0,0,0,1
3095,2010,0,0,0,0,0,1
3096,2010,0,0,0,0,0,1
3097,2010,0,0,0,0,0,1
3098,2010,0,0,0,0,0,1
3099,2010,0,1,0,0,0,1
3100,2010,0,0,0,0,0,1
3101,2010,0,0,1,0,0,3
3102,2010,0,0,0,0,0,1
3103,2010,0,0,0,0,0,1
3104,2010,0,0,0,0,0,4
3105,2010,0,0,0,0,0,2
3106,2010,0,0,0,0,0,1
3107,2010,0,0,0,0,0,4
3108,2010,1,0,0,0,0,0
3109,2010,0,0,0,0,0,0
3110,2010,0,0,0,0,0,1
3111,2010,0,0,0,0,0,5
3112,2010,0,0,0,0,0,0
3113,2010,0,0,0,0,0,2
3114,2010,0,0,0,0,0,0
3115,2010,0,0,0,0,0,1
3116,2010,0,0,0,0,0,1
3117,2010,0,0,0,0,0,1
3118,2010,0,0,0,0,0,2
3119,2010,0,0,0,0,0,2
3120,2010,0,0,0,0,0,0
3121,2010,0,0,0,0,0,5
3122,2010,0,0,0,0,0,1
3123,2010,0,0,0,0,0,0
3124,2010,0,0,0,1,0,4
3125,2010,0,0,0,1,0,2
3126,2010,0,0,0,0,0,1
3127,2010,0,0,0,0,0,0
3128,2010,0,0,0,0,0,0
3129,2010,0,0,0,0,0,2
3130,2010,0,0,0,0,0,3
3131,2010,0,0,0,0,0,2
3132,2010,0,0,0,0,0,1
3133,2010,0,0,0,0,0,1
3134,2010,0,0,0,0,0,2
3135,2010,0,0,0,0,0,0
3136,2010,0,0,0,0,0,1
3137,2010,0,0,0,0,0,2
3138,2010,0,0,0,0,0,1
3139,2010,0,0,0,0,0,1
3140,2010,0,0,0,0,0,2
3141,2010,0,0,0,0,0,1
3142,2010,0,0,0,0,0,1
3143,2010,0,0,0,0,0,1
3144,2010,0,0,0,0,0,1
3145,2010,0,0,0,0,0,1
3146,2010,0,0,0,1,0,2
3147,2010,0,0,0,1,0,3
3148,2010,0,0,0,0,0,0
3149,2010,0,1,0,0,0,2
3150,2010,0,0,0,1,0,2
3151,2010,0,0,0,0,0,0
3152,2010,0,0,0,0,0,0
3153,2010,0,0,0,0,0,1
3154,2010,0,0,0,0,0,6
3155,2010,0,0,0,0,0,2
3156,2010,0,0,0,1,0,0
3157,2010,0,0,0,0,0,2
3158,2010,0,0,0,0,0,0
3159,2010,0,0,0,0,0,4
3160,2010,0,0,0,0,0,0
3161,2010,0,0,0,0,0,1
3162,2010,0,0,0,0,0,3
3163,2010,0,0,0,0,0,3
3164,2010,0,0,0,0,0,0
3165,2010,0,0,0,0,0,1
3166,2010,0,0,0,0,0,1
3167,2010,0,0,0,0,0,1
3168,2010,0,0,0,0,0,2
3169,2010,0,0,0,0,0,4
3170,2010,0,1,0,0,0,4
3171,2010,0,0,0,0,0,1
3172,2010,0,0,0,0,0,2
3173,2010,0,0,0,0,0,1
3174,2010,0,0,0,0,0,1
3175,2010,0,0,0,1,0,3
3176,2010,0,0,0,0,0,0
3177,2010,0,0,0,0,1,3
3178,2010,0,0,0,0,0,0
3179,2010,0,0,0,0,0,1
3180,2010,0,0,0,0,0,1
3181,2010,0,0,0,0,0,0
3182,2010,0,0,0,0,0,1
3183,2010,0,0,0,0,0,2
3184,2010,0,0,0,0,0,1
3185,2010,0,0,0,0,0,1
3186,2010,0,0,0,0,0,4
3187,2010,0,0,0,0,0,2
3188,2010,0,0,0,0,0,1
3189,2010,0,0,0,0,0,2
3190,2010,0,0,0,0,0,0
3191,2010,0,0,0,0,0,2
3192,2010,0,0,0,0,0,3
3193,2010,0,0,0,0,0,1
3194,2010,0,0,0,0,0,2
3195,2010,0,0,0,0,0,3
3196,2010,0,0,0,0,0,3
3197,2010,0,0,0,0,0,1
3198,2010,0,0,0,0,0,4
3199,2010,0,0,0,0,0,1
3200,2010,0,0,0,0,0,2
3201,2010,0,0,0,0,0,1
3202,2010,0,0,0,0,0,0
3203,2010,0,0,0,0,0,1
3204,2010,0,0,0,0,0,1
3205,2010,0,0,0,0,0,4
3206,2010,0,0,0,0,0,1
3207,2010,0,1,0,0,0,0
3208,2010,0,0,0,1,0,3
3209,2010,0,0,0,0,0,0
3210,2010,0,0,0,0,0,4
3211,2010,0,0,0,0,0,2
3212,2010,0,0,0,0,0,1
3213,2010,0,0,0,0,0,1
3214,2010,0,0,0,0,0,5
3215,2010,0,0,0,0,0,1
3216,2010,0,0,0,0,0,2
3217,2010,0,0,0,0,0,0
3218,2010,0,0,0,0,0,0
3219,2010,0,0,0,0,0,2
3220,2010,0,0,0,0,0,0
3221,2010,0,0,0,0,0,2
3222,2010,0,0,0,0,0,1
3223,2010,0,0,0,0,0,0
3224,2010,0,1,0,0,0,3
3225,2010,0,0,0,0,0,1
3226,2010,0,0,0,0,0,3
3227,2010,0,0,0,1,0,2
3228,2010,0,0,0,0,0,2
3229,2010,0,0,0,0,0,1
3230,2010,0,0,0,0,0,1
3231,2010,1,0,0,0,0,0
3232,2010,0,0,0,0,0,3
3233,2010,0,0,0,0,0,1
3234,2010,0,0,0,0,0,1
3235,2010,0,0,0,0,0,2
3236,2010,0,0,0,0,0,0
3237,2010,0,0,0,0,0,1
3238,2010,0,0,0,0,0,1
3239,2010,0,0,0,0,0,2
3240,2010,0,0,0,0,0,0
3241,2010,0,0,0,0,0,2
3242,2010,0,0,0,0,0,0
3243,2010,0,0,0,1,0,1
3244,2010,0,0,0,0,0,3
3245,2010,0,0,0,1,0,1
3246,2010,0,0,0,0,0,0
3247,2010,0,0,0,0,0,2
3248,2010,0,0,0,0,0,3
3249,2010,0,0,0,0,0,1
3250,2010,0,0,0,0,0,2
3251,2010,0,0,0,0,0,2
3252,2010,0,0,0,0,0,4
3253,2010,0,0,0,0,0,1
3254,2010,0,0,0,0,0,0
3255,2010,0,0,0,0,0,4
3256,2010,0,0,0,0,0,1
3257,2010,0,0,0,0,0,0
3258,2010,0,0,0,0,0,1
3259,2010,0,0,0,0,0,0
3260,2010,0,0,0,0,0,2
3261,2010,0,0,0,0,0,1
3262,2010,0,0,0,0,0,2
3263,2010,0,0,0,0,0,2
3264,2010,0,0,0,0,0,0
3265,2010,0,0,0,0,0,1
3266,2010,0,0,0,0,0,1
3267,2010,0,0,0,0,0,2
3268,2010,0,0,0,0,0,3
3269,2010,0,0,0,0,0,2
3270,2010,0,0,0,0,0,1
3271,2010,0,0,0,0,0,5
3272,2010,0,0,0,0,0,1
3273,2010,0,0,0,0,0,1
3274,2010,0,0,0,0,0,2
3275,2010,0,0,0,0,0,1
3276,2010,0,0,0,0,0,1
3277,2010,0,0,0,0,0,2
3278,2010,0,0,0,0,0,0
3279,2010,0,0,0,0,0,5
3280,2010,0,0,0,1,0,0
3281,2010,0,0,0,0,0,1
3282,2010,0,0,0,0,0,0
3283,2010,0,0,0,0,0,0
3284,2010,0,0,0,0,0,2
3285,2010,0,0,0,0,0,4
3286,2010,0,0,0,0,0,0
3287,2010,0,0,0,0,0,1
3288,2010,0,0,0,0,0,5
3289,2010,0,0,0,0,0,1
3290,2010,0,0,0,0,0,0
3291,2010,0,1,0,0,0,1
3292,2010,0,0,0,0,0,0
3293,2010,0,0,0,0,0,0
3294,2010,0,0,0,0,0,3
3295,2010,0,0,0,0,0,1
3296,2010,0,0,0,0,1,0
3297,2010,0,0,0,0,0,0
3298,2010,0,0,0,0,0,1
3299,2010,0,0,0,0,0,1
3300,2010,0,0,0,0,0,2
3301,2010,0,0,0,1,0,2
3302,2010,0,0,0,0,0,1
3303,2010,0,0,0,0,0,0
3304,2010,0,0,0,0,0,0
3305,2010,0,0,0,0,0,1
3306,2010,0,0,0,0,0,3
3307,2010,0,0,0,0,0,2
3308,2010,0,0,0,0,0,1
3309,2010,0,0,0,0,0,1
3310,2010,0,0,0,0,0,3
3311,2010,0,0,0,0,0,1
3312,2010,0,0,1,0,0,0
3313,2010,0,0,0,0,0,3
3314,2010,0,0,0,0,0,1
3315,2010,0,0,0,1,0,0
3316,2010,0,0,0,0,1,2
3317,2010,0,0,0,0,0,2
3318,2010,0,0,0,0,0,1
3319,2010,0,0,0,0,0,2
3320,2010,0,0,0,0,0,0
3321,2010,1,0,0,0,0,3
3322,2010,0,0,0,0,0,0
3323,2010,0,0,0,0,0,0
3324,2010,0,0,0,0,0,1
3325,2009,0,0,0,0,0,2
3326,2009,0,0,0,0,0,3
3327,2009,0,0,0,0,0,4
3328,2009,0,0,0,0,0,1
3329,2009,0,0,0,0,0,2
3330,2009,0,0,0,0,0,1
3331,2009,0,0,0,0,0,2
3332,2009,0,0,0,0,0,3
3333,2009,0,0,0,0,0,2
3334,2009,0,0,0,0,0,3
3335,2009,0,0,0,0,0,1
3336,2009,0,0,0,0,0,1
3337,2009,0,0,0,0,0,1
3338,2009,0,0,0,0,0,8
3339,2009,0,0,0,0,0,0
3340,2009,0,0,0,0,0,1
3341,2009,0,0,0,0,0,1
3342,2009,0,0,0,0,0,0
3343,2009,0,0,0,0,0,2
3344,2009,0,0,0,0,0,1
3345,2009,0,0,0,1,0,2
3346,2009,0,0,0,0,0,1
3347,2009,0,0,0,0,0,2
3348,2009,0,2,0,0,0,1
3349,2009,0,1,0,0,0,1
3350,2009,0,0,0,0,0,0
3351,2009,0,0,0,1,0,3
3352,2009,0,0,0,0,0,0
3353,2009,0,0,0,0,0,0
3354,2009,0,0,0,0,0,1
3355,2009,0,0,0,0,0,2
3356,2009,0,0,0,0,0,0
3357,2009,0,0,0,0,0,2
3358,2009,0,0,0,0,0,1
3359,2009,0,0,0,0,0,0
3360,2009,0,0,0,0,0,1
3361,2009,0,0,0,0,0,0
3362,2009,0,0,0,0,0,0
3363,2009,0,0,0,0,0,1
3364,2009,0,0,0,0,0,3
3365,2009,0,0,0,0,0,0
3366,2009,0,0,0,0,0,5
3367,2009,0,0,0,0,0,1
3368,2009,0,0,0,0,0,3
3369,2009,0,0,0,0,0,2
3370,2009,0,0,0,0,0,2
3371,2009,0,0,0,0,0,2
3372,2009,0,0,0,0,0,1
3373,2009,0,0,0,0,0,3
3374,2009,0,0,0,0,0,1
3375,2009,0,0,0,0,0,1
3376,2009,0,0,0,0,0,1
3377,2009,0,0,0,0,0,0
3378,2009,0,0,0,0,0,2
3379,2009,0,0,0,0,0,0
3380,2009,0,0,0,0,0,2
3381,2009,0,0,1,0,0,1
3382,2009,0,0,0,0,0,2
3383,2009,0,0,0,0,0,0
3384,2009,0,0,0,0,0,1
3385,2009,0,0,0,0,0,5
3386,2009,0,0,0,0,0,2
3387,2009,0,0,0,0,0,2
3388,2009,0,0,0,0,0,2
3389,2009,0,0,0,0,0,0
3390,2009,0,0,0,0,0,1
3391,2009,0,0,0,0,0,2
3392,2009,0,0,0,0,0,2
3393,2009,0,0,0,0,0,0
3394,2009,0,0,0,0,0,1
3395,2009,0,0,0,0,0,5
3396,2009,0,0,0,0,0,2
3397,2009,0,0,0,0,0,2
3398,2009,0,0,0,0,0,0
3399,2009,0,0,0,0,0,3
3400,2009,0,0,0,0,0,1
3401,2009,0,0,0,0,0,2
3402,2009,0,0,0,0,0,0
3403,2009,0,0,0,0,0,0
3404,2009,0,0,0,0,0,2
3405,2009,0,0,0,0,0,3
3406,2009,0,0,0,0,0,0
3407,2009,0,0,0,0,0,1
3408,2009,0,0,0,0,0,1
3409,2009,0,1,0,0,0,5
3410,2009,0,0,0,0,0,1
3411,2009,0,0,0,0,0,1
3412,2009,0,0,0,0,0,1
3413,2009,0,0,0,0,0,1
3414,2009,0,0,0,0,0,1
3415,2009,0,0,0,0,0,2
3416,2009,0,0,0,0,0,1
3417,2009,0,0,0,0,0,0
3418,2009,0,0,0,0,0,0
3419,2009,0,0,0,0,0,1
3420,2009,0,0,0,0,0,0
3421,2009,0,0,0,0,0,0
3422,2009,0,0,0,0,0,2
3423,2009,0,0,0,0,0,3
3424,2009,0,0,0,1,0,2
3425,2009,0,0,0,0,0,2
3426,2009,0,0,0,0,0,0
3427,2009,0,0,0,0,0,0
3428,2009,0,0,1,0,1,2
3429,2009,0,0,0,0,0,0
3430,2009,0,0,0,0,0,3
3431,2009,0,0,0,0,0,4
3432,2009,0,0,0,0,0,0
3433,2009,0,0,0,0,0,1
3434,2009,0,0,0,0,0,3
3435,2009,0,0,0,0,0,2
3436,2009,0,0,0,0,0,3
3437,2009,0,0,0,0,0,0
3438,2009,0,0,0,0,0,0
3439,2009,0,0,0,0,0,3
3440,2009,0,0,0,0,0,2
3441,2009,0,0,0,0,0,1
3442,2009,0,0,0,0,0,0
3443,2009,0,0,0,0,0,0
3444,2009,0,0,0,0,0,0
3445,2009,0,0,0,0,0,1
3446,2009,1,1,0,0,0,2
3447,2009,0,0,0,0,0,0
3448,2009,0,0,0,0,0,2
3449,2009,0,0,0,0,0,4
3450,2009,0,0,0,0,0,1
3451,2009,0,0,0,0,0,4
3452,2009,0,0,0,0,0,1
3453,2009,0,0,0,0,0,2
3454,2009,0,0,0,0,0,0
3455,2009,0,0,0,0,0,1
3456,2009,0,0,0,0,0,1
3457,2009,0,0,0,0,0,1
3458,2009,0,0,0,0,0,0
3459,2009,0,0,0,0,0,0
3460,2009,0,0,0,0,0,0
3461,2009,0,0,0,0,0,2
3462,2009,0,0,0,0,0,0
3463,2009,0,0,0,0,0,1
3464,2009,0,0,0,0,0,0
3465,2009,0,0,0,0,0,3
3466,2009,0,0,0,0,0,2
3467,2009,0,0,0,0,0,1
3468,2009,0,0,0,0,0,0
3469,2009,0,0,0,0,0,0
3470,2009,0,0,0,0,0,0
3471,2009,0,0,0,0,0,1
3472,2009,0,0,0,1,0,1
3473,2009,0,0,0,0,0,0
3474,2009,0,0,0,0,0,0
3475,2009,0,0,0,0,0,2
3476,2009,0,0,0,0,0,1
3477,2009,0,0,0,0,0,4
3478,2009,0,0,0,0,0,1
3479,2009,0,0,0,0,0,2
3480,2009,0,0,0,0,0,1
3481,2009,0,0,0,0,0,1
3482,2009,0,0,0,0,0,1
3483,2009,0,0,0,0,0,1
3484,2009,0,0,0,0,0,3
3485,2009,0,0,0,0,0,1
3486,2009,0,0,0,0,0,4
3487,2009,0,0,0,0,0,1
3488,2009,0,0,0,0,0,1
3489,2009,0,0,0,0,0,2
3490,2009,0,0,0,0,0,0
3491,2009,0,0,0,0,0,1
3492,2009,0,0,0,0,0,1
3493,2009,0,0,0,0,0,1
3494,2009,0,0,0,0,0,1
3495,2009,0,0,0,0,0,0
3496,2009,0,0,0,0,0,2
3497,2009,0,0,0,0,0,2
3498,2009,0,0,0,0,0,2
3499,2009,0,0,0,0,0,0
3500,2009,0,0,0,0,0,0
3501,2009,0,0,0,0,0,1
3502,2009,0,0,0,0,0,4
3503,2009,2,1,0,0,0,1
3504,2009,0,0,0,0,0,1
3505,2009,0,0,0,0,0,1
3506,2009,0,0,0,0,0,2
3507,2009,0,0,0,0,0,2
3508,2009,0,0,0,0,0,1
3509,2009,0,0,0,0,0,0
3510,2009,0,0,0,0,0,0
3511,2009,0,0,1,0,0,7
3512,2009,0,0,0,0,0,1
3513,2009,0,0,0,0,0,1
3514,2009,0,0,0,0,0,1
3515,2009,0,0,0,0,0,1
3516,2009,0,0,0,0,0,2
3517,2009,0,0,0,0,0,3
3518,2009,0,0,0,0,0,1
3519,2009,0,0,0,0,0,0
3520,2009,0,0,0,0,0,1
3521,2009,0,0,0,0,0,0
3522,2009,0,0,0,0,0,1
3523,2009,0,0,0,0,0,0
3524,2009,0,0,0,0,0,1
3525,2009,0,0,0,0,0,2
3526,2009,0,0,0,0,0,2
3527,2009,0,0,0,0,0,3
3528,2009,0,0,0,0,0,1
3529,2009,0,0,0,0,1,2
3530,2009,0,0,0,0,0,1
3531,2009,0,0,0,0,0,1
3532,2009,0,0,0,0,0,1
3533,2009,0,0,0,0,0,1
3534,2009,0,0,0,0,0,3
3535,2009,0,0,0,0,0,1
3536,2009,0,0,0,0,0,1
3537,2009,0,0,0,0,0,2
3538,2009,0,0,0,0,0,1
3539,2009,0,0,0,0,0,2
3540,2009,0,0,0,0,0,2
3541,2009,0,0,0,0,0,2
3542,2009,0,0,0,0,0,1
3543,2009,0,0,0,0,0,2
3544,2009,0,0,0,0,0,3
3545,2009,0,0,0,1,0,1
3546,2009,0,0,0,0,0,1
3547,2009,0,0,0,0,0,1
3548,2009,0,0,0,0,0,2
3549,2009,0,0,0,0,0,2
3550,2009,0,0,0,0,0,3
3551,2009,0,0,0,0,0,0
3552,2009,0,0,0,0,0,1
3553,2009,0,0,0,0,0,2
3554,2009,0,0,0,0,0,4
3555,2009,0,0,0,0,0,1
3556,2009,0,0,0,0,0,2
3557,2009,0,0,0,0,0,3
3558,2009,0,0,0,0,0,2
3559,2009,0,0,0,0,0,0
3560,2009,0,0,0,0,0,0
3561,2009,0,0,0,0,0,0
3562,2009,0,0,0,0,0,1
3563,2009,0,0,0,0,0,0
3564,2009,0,1,0,0,0,1
3565,2009,0,0,0,0,0,0
3566,2009,0,0,0,0,0,1
3567,2009,0,0,0,0,0,1
3568,2009,0,0,0,0,0,2
3569,2009,0,0,0,0,0,3
3570,2009,0,0,0,0,0,0
3571,2009,0,0,0,0,0,1
3572,2009,0,0,0,0,0,0
