Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
218,10.1002/ecy.1498,3,2016,plant,ES,"Univ Bern, Inst Plant Sci & Bot Garden, Altenbergrain 21, CH-3013 Bern, Switzerland","Fischer, Markus",1001
219,10.1002/ecy.1486,1,2016,swiss fed,Remove,"Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Environm Toxicol, Uberlandstr 133 Postfach 611, CH-8600 Dubendorf, Switzerland","Merbt, Stephanie N.",1002
219,10.1002/ecy.1486,2,2016,water,ES,"Catalan Inst Water Res, Emili Grahit 101, Girona 17003, Spain","Proia, Lorenzo",1003
219,10.1002/ecy.1486,3,2016,eco,ES,"Univ Libre Bruxelles, Ecol Aquat Syst, Blvd Triomphe, B-1050 Brussels, Belgium","Proia, Lorenzo",1003
219,10.1002/ecy.1486,4,2016,bio,ES,"Univ Aberdeen, Inst Biol & Environm Sci, Cruickshank Bldg,St Machar Dr, Aberdeen AB24 3UU, Scotland","Prosser, James I.",1004
219,10.1002/ecy.1486,5,2016,freshwater,ES,"CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain","Merbt, Stephanie N.",1002
219,10.1002/ecy.1486,6,2016,freshwater,ES,"CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain","Marti, Eugenia",1005
219,10.1002/ecy.1486,7,2016,freshwater,ES,"CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain","Casamayor, Emilio O.",1006
219,10.1002/ecy.1486,8,2016,plant,ES,"Univ Basque Country, Fac Sci & Technol, Dept Plant Biol & Ecol, POB 644, Bilbao 48080, Spain","von Schiller, Daniel",1007
220,10.1002/ecy.1505,1,2016,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA","de Nesnera, Kristin L.",1008
220,10.1002/ecy.1505,2,2016,bio,ES,"San Francisco State Univ, Dept Biol, 1600 Holloway Ave, San Francisco, CA 94132 USA","de Nesnera, Kristin L.",1008
221,10.1002/ecy.1484,1,2016,range,ES,"Chapman Univ, Schmid Coll Sci & Technol, 1 Univ Dr, Orange, CA 92866 USA","Funk, Jennifer L.",1009
221,10.1002/ecy.1484,2,2016,eco,ES,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA","Wolf, Amelia A.",1010
222,10.1002/ecy.1507,1,2016,bio,ES,"McGill Univ, Dept Biol, Montreal, PQ H3G 0B1, Canada","Davies, T. Jonathan",1011
222,10.1002/ecy.1507,2,2016,bio,ES,"McGill Univ, Dept Biol, Montreal, PQ H3G 0B1, Canada","Rayfield, Bronwyn",1012
222,10.1002/ecy.1507,3,2016,dna barcoding,ES,"Univ Johannesburg, African Ctr DNA Barcoding, POB 524,Auckland Pk, ZA-2006 Johannesburg, South Africa","Davies, T. Jonathan",1011
222,10.1002/ecy.1507,4,2016,eco,ES,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA","Urban, Mark C.",1013
222,10.1002/ecy.1507,5,2016,foret,ES,"Univ Quebec Outaouais, Inst Sci Foret Temp, Dept Sci Nat, 58 Rue Principale, Ripon, PQ J0V 1V0, Canada","Rayfield, Bronwyn",1012
222,10.1002/ecy.1507,6,2016,bio,ES,"Univ Toronto Scarborough, Biol Sci, Toronto, ON M1C 1A4, Canada","Cadotte, Marc W.",1014
222,10.1002/ecy.1507,7,2016,bio,ES,"Univ Quebec, Dept Sci Biol, Canada Res Chair Spatial Modelling & Biodivers, Montreal, PQ H2X IY4, Canada","Peres-Neto, Pedro R.",1015
223,10.1002/ecy.1475,2,2016,bio,ES,"Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden","Zavorka, Libor",1016
223,10.1002/ecy.1475,3,2016,bio,ES,"Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden","Aldven, David",1017
223,10.1002/ecy.1475,4,2016,bio,ES,"Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden","Naslund, Joacim",1018
223,10.1002/ecy.1475,5,2016,bio,ES,"Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden","Hojesjo, Johan",1019
223,10.1002/ecy.1475,6,2016,bio,ES,"Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden","Johnsson, Jorgen. I.",1020
224,10.1002/ecy.1455,1,2016,eco,ES,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA","Zimmer, Richard K.",1021
224,10.1002/ecy.1455,2,2016,eco,ES,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA","Ferrier, Graham A.",1022
224,10.1002/ecy.1455,3,2016,eco,ES,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA","Zimmer, Cheryl Ann",1023
224,10.1002/ecy.1455,4,2016,marine,ES,"Univ Queensland, Moreton Bay Res Stn, Ctr Marine Sci, Brisbane, Qld 4072, Australia","Zimmer, Richard K.",1021
224,10.1002/ecy.1455,5,2016,marine,ES,"Univ Queensland, Moreton Bay Res Stn, Ctr Marine Sci, Brisbane, Qld 4072, Australia","Zimmer, Cheryl Ann",1023
224,10.1002/ecy.1455,6,2016,bio,ES,"Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia","Zimmer, Richard K.",1021
224,10.1002/ecy.1455,7,2016,bio,ES,"Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia","Zimmer, Cheryl Ann",1023
224,10.1002/ecy.1455,8,2016,chem,PS,"Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA","Kim, Steven J.",1024
224,10.1002/ecy.1455,9,2016,chem,PS,"Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA","Kaddis, Catherine S.",1025
224,10.1002/ecy.1455,10,2016,chem,PS,"Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA","Loo, Joseph A.",1026
224,10.1002/ecy.1455,11,2016,genom,ES,"Univ Calif Los Angeles, UCLA DOE Inst Genom & Prote, Los Angeles, CA 90095 USA","Loo, Joseph A.",1026
225,10.1002/ecy.1443,1,2016,plant,ES,"Michigan State Univ, Dept Plant Biol, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA","Turley, Nash E.",1027
225,10.1002/ecy.1443,2,2016,plant,ES,"Michigan State Univ, Dept Plant Biol, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA","Brudvig, Lars A.",1028
225,10.1002/ecy.1443,3,2016,eco,ES,"Michigan State Univ, Program Ecol Evolutionary Biol & Behav, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA","Brudvig, Lars A.",1028
226,10.1002/ecy.1466,1,2016,natl sci fdn,Remove,"Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA","Levey, Douglas J.",1029
226,10.1002/ecy.1466,2,2016,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Caughlin, T. Trevor",1030
226,10.1002/ecy.1466,3,2016,plant,ES,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA","Brudvig, Lars A.",1028
226,10.1002/ecy.1466,4,2016,eco,ES,"N Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA","Haddad, Nick M.",1031
226,10.1002/ecy.1466,5,2016,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Damschen, Ellen I.",1032
226,10.1002/ecy.1466,6,2016,bio,ES,"Univ Washington, Dept Biol, Seattle, WA 98195 USA","Tewksbury, Joshua J.",1033
226,10.1002/ecy.1466,7,2016,bio,ES,"Univ Washington, Dept Biol, Seattle, WA 98195 USA","Evans, Daniel M.",1034
226,10.1002/ecy.1466,8,2016,env,ES,"Univ Washington, Coll Environm, Seattle, WA 98195 USA","Tewksbury, Joshua J.",1033
226,10.1002/ecy.1466,9,2016,ent,ES,"Amer Assoc Advancement Sci, Washington, DC 20005 USA","Evans, Daniel M.",1034
227,10.1002/ecy.1456,1,2016,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA","Kirkman, L. K.",1035
227,10.1002/ecy.1456,2,2016,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA","Giencke, L. M.",1036
227,10.1002/ecy.1456,3,2016,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA","Taylor, R. S.",1037
227,10.1002/ecy.1456,4,2016,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA","Boring, L. R.",1038
227,10.1002/ecy.1456,5,2016,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA","Mitchell, R. J.",1039
227,10.1002/ecy.1456,6,2016,bio,ES,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA","Staudhammer, C. L.",1040
228,10.1002/ecy.1439,1,2016,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Harvey, Brian J.",1041
228,10.1002/ecy.1439,2,2016,nat,ES,"Washington State Dept Nat Resources, Olympia, WA 98504 USA","Donato, Daniel C.",1042
228,10.1002/ecy.1439,3,2016,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Turner, Monica G.",1043
229,10.1002/ecy.1465,1,2016,agr,ES,"China Agr Univ, Dept Ecol, Coll Resources & Environm Sci, Beijing 100193, Peoples R China","Xia, Zhi-Chao",1044
229,10.1002/ecy.1465,2,2016,agr,ES,"China Agr Univ, Dept Ecol, Coll Resources & Environm Sci, Beijing 100193, Peoples R China","Kong, Chui-Hua",1045
229,10.1002/ecy.1465,3,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China","Chen, Long-Chi",1046
229,10.1002/ecy.1465,4,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China","Wang, Peng",1047
229,10.1002/ecy.1465,5,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China","Wang, Si-Long",1048
230,10.1002/ecy.1460,1,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Pan, Qingmin",459
230,10.1002/ecy.1460,2,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Tian, Dashuan",460
230,10.1002/ecy.1460,3,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Bai, Yongfei",1049
230,10.1002/ecy.1460,4,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Huang, Jianhui",1050
230,10.1002/ecy.1460,5,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Wang, Qibing",1051
230,10.1002/ecy.1460,6,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Han, Xingguo",1052
230,10.1002/ecy.1460,7,2016,chinese acad,Remove,"Chinese Acad Sci, Key Lab Ecosyst Network Observat & Modeling, Inst Geog Sci & Nat Resources Res, Beijing 100101, Peoples R China","Tian, Dashuan",460
230,10.1002/ecy.1460,8,2016,eco,ES,"Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA","Naeem, Shahid",1053
230,10.1002/ecy.1460,9,2016,lehrstuhl,ES,"Tech Univ Munich, Lehrstuhl Grunlandlehre, Dept Plant Sci, Alte Akad 12, D-85350 Freising Weihenstephan, Germany","Auerswald, Karl",1054
230,10.1002/ecy.1460,10,2016,life,ES,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Elser, James J.",1055
230,10.1002/ecy.1460,11,2016,life,ES,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Wu, Jianguo",1056
230,10.1002/ecy.1460,12,2016,agr,ES,"Agr & Agri Food Canada, Semiarid Prairie Agr Res Ctr, Box 1030, Swift Current, SK S9H 3X2, Canada","Wang, Hong",1057
230,10.1002/ecy.1460,13,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China","Han, Xingguo",1052
231,10.1002/ecy.1446,1,2016,geog,SS,"Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England","Moreno-de las Heras, Mariano",1058
231,10.1002/ecy.1446,2,2016,geog,SS,"Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England","Turnbull, Laura",1059
231,10.1002/ecy.1446,3,2016,geog,SS,"Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England","Wainwright, John",1060
231,10.1002/ecy.1446,4,2016,env,ES,"CSIC, Spanish Res Council, Inst Environm Assessment & Water Res IDAEA, Jordi Girona 18, Barcelona 08034, Spain","Moreno-de las Heras, Mariano",1058
232,10.1002/ecy.1478,1,2016,env,ES,"Univ Calif Berkeley, Environm Sci Policy & Management, 130 Mulford Hall, Berkeley, CA 94720 USA","Stein, Claudia",1061
232,10.1002/ecy.1478,2,2016,env,ES,"Univ Calif Berkeley, Environm Sci Policy & Management, 130 Mulford Hall, Berkeley, CA 94720 USA","Suding, Katharine N.",1062
232,10.1002/ecy.1478,3,2016,eco,ES,"Iowa State Univ, Ecol Evolut & Organismal Biol, 251 Bessey Hall, Ames, IA 50011 USA","Harpole, William Stanley",1063
232,10.1002/ecy.1478,4,2016,physiol,ES,"UFZ, Dept Physiol Divers, Helmholtz Ctr Environm Res, Permoserstrasse 15, D-04318 Leipzig, Germany","Harpole, William Stanley",1063
232,10.1002/ecy.1478,5,2016,bio,ES,"German Ctr Integrat Biodivers Res iDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany","Harpole, William Stanley",1063
232,10.1002/ecy.1478,6,2016,bio,ES,"Univ Halle Wittenberg, Inst Biol, Kirchtor 1, D-06108 Halle, Saale, Germany","Harpole, William Stanley",1063
232,10.1002/ecy.1478,7,2016,arct,ES,"Univ Colorado, Inst Arctic & Alpine Res, 1560 30th St, Boulder, CO 80303 USA","Suding, Katharine N.",1062
232,10.1002/ecy.1478,8,2016,bio,ES,"Washington Univ, Dept Biol, Tyson Res Ctr, 1 Brooking Dr, St Louis, MO 63130 USA","Stein, Claudia",1061
233,10.1002/ecy.1468,1,2016,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, 440 Church St, Ann Arbor, MI 48109 USA","Katz, Daniel S. W.",1064
233,10.1002/ecy.1468,2,2016,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, 440 Church St, Ann Arbor, MI 48109 USA","Ibanez, Ines",1065
234,10.1002/ecy.1457,1,2016,min,ES,"Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA","Palmquist, Kyle A.",1066
234,10.1002/ecy.1457,2,2016,min,ES,"Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA","Schlaepfer, Daniel R.",1067
234,10.1002/ecy.1457,3,2016,min,ES,"Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA","Lauenroth, William K.",1068
234,10.1002/ecy.1457,4,2016,conservat,ES,"Univ Basel, Sect Conservat Biol, St Johanns Vorstadt 10, CH-4056 Basel, Switzerland","Schlaepfer, Daniel R.",1067
234,10.1002/ecy.1457,5,2016,geol survey,Remove,"US Geol Survey, Southwest Biol Sci Ctr, 2255 N Gemini Dr, Flagstaff, AZ 86001 USA","Bradford, John B.",1069
235,10.1002/ecy.1481,1,2016,life,ES,"Sun Yat Sen Univ, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510006, Guangdong, Peoples R China","Liao, Huixuan",1070
235,10.1002/ecy.1481,2,2016,bio,ES,"Univ Fed Goias, Inst Ciencias Biol, Programa Posgrad Biodiversidade Anim, ICB V, Campus 2, BR-74001970 Goiania, Go, Brazil","Gurgel, Priscila C. S.",1071
235,10.1002/ecy.1481,3,2016,educ,SS,"Minist Educ Brazil, CAPES Fdn, BR-70040020 Brasilia, DF, Brazil","Gurgel, Priscila C. S.",1071
235,10.1002/ecy.1481,4,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Pal, Robert W.",1072
235,10.1002/ecy.1481,5,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Callaway, Ragan M.",1073
235,10.1002/ecy.1481,6,2016,eco,ES,"Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA","Pal, Robert W.",1072
235,10.1002/ecy.1481,7,2016,eco,ES,"Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA","Callaway, Ragan M.",1073
235,10.1002/ecy.1481,8,2016,anthropol,SS,"Univ Montana, Dept Anthropol, Missoula, MT 59812 USA","Hooper, David",1074
236,10.1002/ecy.1479,1,2016,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland","Chamagne, Juliette",1075
236,10.1002/ecy.1479,2,2016,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland","Hector, Andy",1076
236,10.1002/ecy.1479,3,2016,bio,ES,"Univ Stirling, Biol & Environm Sci, Stirling FK9 4LA, Scotland","Paine, C. E. Timothy",584
236,10.1002/ecy.1479,4,2016,geol survey,Remove,"US Geol Survey, Wetland & Aquat Res Ctr, Lafayette, LA 70506 USA","Schoolmaster, Donald R., Jr.",1077
236,10.1002/ecy.1479,5,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic","Stejskal, Robert",1078
236,10.1002/ecy.1479,6,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic","Volarik, Daniel",1079
236,10.1002/ecy.1479,7,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic","Sebesta, Jan",1080
236,10.1002/ecy.1479,8,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic","Koutecky, Tomas",1081
236,10.1002/ecy.1479,9,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic","Svatek, Martin",1082
236,10.1002/ecy.1479,10,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic","Matula, Radim",1083
236,10.1002/ecy.1479,11,2016,eco,ES,"Palacky Univ, Dept Ecol & Environm Sci, Fac Sci, Slechtitelu 27, CZ-78371 Olomouc, Czech Republic","Trnka, Filip",1084
236,10.1002/ecy.1479,12,2016,forest,ES,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Protect & Wildlife Management, Zemedelska 3, Brno 61300, Czech Republic","Svarc, Petr",1085
236,10.1002/ecy.1479,13,2016,plant,ES,"Univ Oxford, Dept Plant Sci, Oxford OX1 3RB, England","Hector, Andy",1076
237,10.1002/ecy.1472,1,2016,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Vannette, Rachel L.",1086
237,10.1002/ecy.1472,2,2016,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Leopold, Devin R.",1087
237,10.1002/ecy.1472,3,2016,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Fukami, Tadashi",1088
237,10.1002/ecy.1472,4,2016,ent,ES,"Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA","Vannette, Rachel L.",1086
238,10.1002/ecy.1467,1,2016,env,ES,"Washington State Univ, Sch Environm, Vancouver, WA 98686 USA","Kramer, Marc G.",1089
238,10.1002/ecy.1467,2,2016,geog,SS,"Univ Calif Santa Barbara, Dept Geog, Santa Barbara, CA 93106 USA","Chadwick, Oliver A.",91
239,10.1002/ecy.1445,1,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Liu, Xiaojuan",1090
239,10.1002/ecy.1445,2,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Ma, Keping",87
239,10.1002/ecy.1445,3,2016,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Liu, Xiaojuan",1090
239,10.1002/ecy.1445,4,2016,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Schmid, Bernhard",85
239,10.1002/ecy.1445,5,2016,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Swenson, Nathan G.",689
239,10.1002/ecy.1445,6,2016,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Umana, Mara Natalia",1091
239,10.1002/ecy.1445,7,2016,educ,SS,"Chongqing Univ, Key Lab Gorges Reservoir Reg Ecoenvironm 3, Minist Educ, Chongqing 400044, Peoples R China","Lin, Dunmei",1092
240,10.1002/ecy.1458,1,2016,bio,ES,"Bryn Mawr Coll, Dept Biol, 101 North Mer Ave, Bryn Mawr, PA 19010 USA","Record, Sydne",1094
240,10.1002/ecy.1458,2,2016,forest,ES,"Michigan State Univ, Dept Forestry, 125 Nat Resources East Lansing, E Lansing, MI 48824 USA","Kobe, Richard K.",1095
240,10.1002/ecy.1458,3,2016,culture,SS,"Field Museum, Environm Culture & Conservat, 1400 South Lake Shore Dr, Chicago, IL 60605 USA","Vriesendorp, Corine F.",1096
240,10.1002/ecy.1458,4,2016,forest,ES,"Michigan State Univ, Dept Forestry, 126 Nat Resources, E Lansing, MI 48824 USA","Finley, Andrew O.",1097
241,10.1002/ecy.1448,1,2016,indie,ES,"Univ W Indies, Dept Life Sci, Kingston, Jamaica","McLaren, Kurt",1098
241,10.1002/ecy.1448,2,2016,indie,ES,"Univ W Indies, Dept Life Sci, Kingston, Jamaica","Monroe, Setu",1099
241,10.1002/ecy.1448,3,2016,indie,ES,"Univ W Indies, Dept Life Sci, Kingston, Jamaica","Wilson, Byron",1100
242,10.1002/ecy.1454,1,2016,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA","Shoemaker, Lauren G.",1101
242,10.1002/ecy.1454,2,2016,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA","Melbourne, Brett A.",227
243,10.1002/ecy.1463,1,2016,marine,ES,"Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia","Brown, Christopher J.",1102
243,10.1002/ecy.1463,2,2016,marine,ES,"Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia","Harborne, Alastair R.",1103
243,10.1002/ecy.1463,3,2016,marine,ES,"Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia","Mumby, Peter J.",342
243,10.1002/ecy.1463,4,2016,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Brown, Christopher J.",1102
243,10.1002/ecy.1463,5,2016,bio,ES,"Univ Queensland, Sch Biol Sci, Australian Res Council, Ctr Excellence Coral Reef Studies, Goddard Bldg, Brisbane, Qld 4072, Australia","Harborne, Alastair R.",1103
243,10.1002/ecy.1463,6,2016,bio,ES,"Univ Queensland, Sch Biol Sci, Australian Res Council, Ctr Excellence Coral Reef Studies, Goddard Bldg, Brisbane, Qld 4072, Australia","Mumby, Peter J.",342
243,10.1002/ecy.1463,7,2016,bio,ES,"Florida Int Univ, Dept Biol Sci, 3000 NE 151 St, North Miami, FL 33181 USA","Paris, Claire B.",1104
243,10.1002/ecy.1463,8,2016,"phys,",PS,"Univ Miami, Rosentiel Sch Marine & Atmospher Res, Div Appl Marine Phys, 4600 Rickenbacker Causeway, Miami, FL 33149 USA","Harborne, Alastair R.",1103
244,10.1002/ecy.1473,1,2016,eco,ES,"La Trobe Univ, Dept Ecol Environm & Evolut, Bundoora, Vic 3086, Australia","O'Loughlin, Luke S.",1105
244,10.1002/ecy.1473,2,2016,eco,ES,"La Trobe Univ, Dept Ecol Environm & Evolut, Bundoora, Vic 3086, Australia","Green, Peter T.",1106
245,10.1002/ecy.1464,1,2016,anim,ES,"Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden","Orizaola, German",1107
245,10.1002/ecy.1464,2,2016,anim,ES,"Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden","Richter-Boix, Alex",1108
245,10.1002/ecy.1464,3,2016,anim,ES,"Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden","Laurila, Anssi",1109
246,10.1002/ecy.1442,1,2016,bio,ES,"Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway","Gamelon, Marlene",1110
246,10.1002/ecy.1442,2,2016,bio,ES,"Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway","Grotan, Vidar",1111
246,10.1002/ecy.1442,3,2016,bio,ES,"Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway","Bjorkvoll, Eirin",1112
246,10.1002/ecy.1442,4,2016,bio,ES,"Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway","Saether, Bernt-Erik",1113
246,10.1002/ecy.1442,5,2016,math ,MA,"Norwegian Univ Sci & Technol, Dept Math Sci, Ctr Biodivers Dynam, N-7491 Trondheim, Norway","Engen, Steinar",1114
246,10.1002/ecy.1442,6,2016,eco,ES,"Netherlands Inst Ecol NIOO KNAW, Dept Anim Ecol, NL-6700 AB Wageningen, Netherlands","Visser, Marcel E.",1115
247,10.1002/ecy.1471,1,2016,evol,ES,"Harvard Univ, Dept Organism & Evolutionary Biol, Cambridge, MA 02138 USA","Jander, K. C.",1116
247,10.1002/ecy.1471,2,2016,eco,ES,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA","Jander, K. C.",1116
247,10.1002/ecy.1471,3,2016,smithsonian,Remove,"Smithsonian Trop Res Inst, Unit 9100, Box 0948,DPO AA 34002-9998, Miami, FL 34002 USA","Jander, K. C.",1116
