Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
1436,,2,2012,conservat,ES,"Univ Groningen, Community & Conservat Ecol Grp, Ctr Ecol & Evolutionary Studies CEES, NL-9700 CC Groningen, Netherlands","Olff, Han",43
1436,,3,2012,eco,ES,"Vrije Univ Amsterdam, Dept Ecol Sci, NL-1081 HV Amsterdam, Netherlands","Berg, Matty P.",403
1437,,1,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Wang, Shiping",3997
1437,,2,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Duan, Jichuang",3998
1437,,3,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhang, Zhenhua",3999
1437,,4,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Luo, Caiyun",4000
1437,,5,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Xu, Burenbayin",4001
1437,,6,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhu, Xiaoxue",4002
1437,,7,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Chang, Xiaofeng",4003
1437,,8,2012,chinese acad,Remove,"Chinese Acad Sci, NW Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhao, Xinquan",4004
1437,,9,2012,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Wang, Shiping",3997
1437,,10,2012,eco,ES,"Univ Tibet, Naqu Ecol & Environm Observat & Res Stn, Naqu 852000, Peoples R China","Wang, Shiping",3997
1437,,11,2012,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Naqu 852000, Peoples R China","Wang, Shiping",3997
1437,,12,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Duan, Jichuang",3998
1437,,13,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Wang, Yanfen",4005
1437,,14,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Zhang, Zhenhua",3999
1437,,15,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Rui, Yichao",4006
1437,,16,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Xu, Burenbayin",4001
1437,,17,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Zhu, Xiaoxue",4002
1437,,18,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Chang, Xiaofeng",4003
1437,,19,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Cui, Xiaoyong",4007
1437,,20,2012,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Niu, Haishan",4008
1437,,21,2012,chinese acad,Remove,"Guangxi Zhuangzu Autonomous Reg Chinese Acad Sci, Guangxi Inst Bot, Guangxi 541006, Peoples R China","Xu, Guangping",4009
1437,,22,2012,geog,SS,"Qinghai Normal Univ, Coll Life & Geog Sci, Xining 810008, Peoples R China","Wang, Wenying",4010
1438,,1,2012,usda,Remove,"ARS, USDA, Ft Keogh Livestock & Range Res Lab, Miles City, MT 59301 USA","Reinhart, Kurt O.",4011
1439,,1,2012,agr,ES,"ETH, Inst Agr Sci, CH-8092 Zurich, Switzerland","von Felten, Stefanie",4012
1439,,2,2012,agr,ES,"ETH, Inst Agr Sci, CH-8092 Zurich, Switzerland","Niklaus, Pascal A.",83
1439,,3,2012,agr,ES,"ETH, Inst Agr Sci, CH-8092 Zurich, Switzerland","Scherer-Lorenzen, Michael",3344
1439,,4,2012,agr,ES,"ETH, Inst Agr Sci, CH-8092 Zurich, Switzerland","Buchmann, Nina",1208
1439,,5,2012,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","von Felten, Stefanie",4012
1439,,6,2012,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Niklaus, Pascal A.",83
1439,,7,2012,evol,ES,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Hector, Andrew",4013
1439,,8,2012,swiss fed,Remove,"Swiss Fed Inst Forest Snow & Landscape Res WSL, CH-8903 Birmensdorf, Switzerland","von Felten, Stefanie",4012
1440,,1,2012,eco,ES,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico","Mendez-Alonzo, Rodrigo",4014
1440,,2,2012,eco,ES,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico","Paz, Horacio",3479
1440,,3,2012,eco,ES,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico","Cruz Zuluaga, Rossana",4015
1440,,4,2012,bio,ES,"Univ Nacl Autonoma Mexico, Inst Biol, Mexico City 04510, DF, Mexico","Rosell, Julieta A.",4016
1440,,5,2012,bio,ES,"Univ Nacl Autonoma Mexico, Inst Biol, Mexico City 04510, DF, Mexico","Olson, Mark E.",4017
1441,,1,2012,nat,ES,"Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, Inst Multidisciplinario Biol Vegetal CONICET, Ctr Invest Entomol Cordoba, RA-5000 Cordoba, Argentina","Silvina Fenoglio, Maria",4018
1441,,2,2012,nat,ES,"Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, Inst Multidisciplinario Biol Vegetal CONICET, Ctr Invest Entomol Cordoba, RA-5000 Cordoba, Argentina","Valladares, Graciela",4019
1441,,3,2012,nat,ES,"Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, Inst Multidisciplinario Biol Vegetal CONICET, Ctr Invest Entomol Cordoba, RA-5000 Cordoba, Argentina","Cagnolo, Luciano",4020
1441,,4,2012,nat,ES,"Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, Inst Multidisciplinario Biol Vegetal CONICET, Ctr Invest Entomol Cordoba, RA-5000 Cordoba, Argentina","Salvo, Adriana",4021
1441,,5,2012,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Srivastava, Diane",4022
1441,,6,2012,bio,ES,"Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada","Srivastava, Diane",4022
1442,,1,2012,us forest serv,Remove,"US Forest Serv, Pacific SW Res Stn, USDA, Albany, CA 94710 USA","Preisler, Haiganoush K.",4023
1442,,2,2012,us forest serv,Remove,"US Forest Serv, Pacific SW Res Stn, USDA, Albany, CA 94710 USA","Hayes, Jane L.",4024
1442,,3,2012,us forest serv,Remove,"US Forest Serv, Western Wildland Environm Threat Assessment Ctr, Pacific NW Res Stn, USDA, Prineville, OR 97754 USA","Hicke, Jeffrey A.",4025
1442,,4,2012,us forest serv,Remove,"US Forest Serv, Western Wildland Environm Threat Assessment Ctr, Pacific NW Res Stn, USDA, Prineville, OR 97754 USA","Ager, Alan A.",4026
1443,,1,2012,chem,PS,"EAWAG, Dept Aquat Ecol, Ctr Ecol Evolut & Biogeochem, Luzern, Switzerland","Matthews, Blake",77
1443,,2,2012,chem,PS,"EAWAG, Dept Aquat Ecol, Ctr Ecol Evolut & Biogeochem, Luzern, Switzerland","Pomati, Francesco",4027
1444,,1,2012,bio,ES,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA","Waite, Jessica L.",4028
1444,,2,2012,bio,ES,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA","Henry, Autumn R.",4029
1444,,3,2012,bio,ES,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA","Adler, Frederick R.",4030
1444,,4,2012,bio,ES,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA","Clayton, Dale H.",1531
1444,,5,2012,"math,",MA,"Univ Utah, Dept Math, Salt Lake City, UT 84112 USA","Adler, Frederick R.",4030
1445,,1,2012,wild,ES,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA","Peron, Guillaume",4031
1445,,2,2012,wild,ES,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA","Koons, David N.",4032
1445,,3,2012,geol survey,Remove,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Peron, Guillaume",4031
1445,,4,2012,eco,ES,"Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","Koons, David N.",4032
1446,,1,2012,bio,ES,"Univ Aberdeen, Sch Biol Sci, Aberdeen, Scotland","Sutherland, Chris",4033
1446,,2,2012,bio,ES,"Univ Aberdeen, Sch Biol Sci, Aberdeen, Scotland","Lambin, Xavier",4034
1446,,3,2012,math ,MA,"Biomath & Stat Scotland, Aberdeen, Scotland","Sutherland, Chris",4033
1446,,4,2012,math ,MA,"Biomath & Stat Scotland, Aberdeen, Scotland","Elston, David A.",4035
1447,,1,2012,evol,ES,"Univ Chicago, Comm Evolutionary Biol, Chicago, IL 60637 USA","Miller, Joshua H.",4036
1448,,1,2012,bio,ES,"Florida Int Univ, Dept Biol Sci, N Miami, FL 33181 USA","Lemoine, Nathan P.",858
1448,,2,2012,bio,ES,"Florida Int Univ, Dept Biol Sci, N Miami, FL 33181 USA","Burkepile, Deron E.",235
1449,,1,2012,zoo,ES,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Recanati Kaplan Ctr, Abingdon OX13 5QL, Oxon, England","Valeix, Marion",4037
1449,,2,2012,zoo,ES,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Recanati Kaplan Ctr, Abingdon OX13 5QL, Oxon, England","Loveridge, Andrew J.",4038
1449,,3,2012,zoo,ES,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Recanati Kaplan Ctr, Abingdon OX13 5QL, Oxon, England","Macdonald, David W.",3440
1450,,1,2012,bio,ES,"Univ Calif Riverside, Dept Biol, Riverside, CA 92521 USA","Conlisk, Erin",4039
1450,,2,2012,econ,SS,"Univ Calif San Diego, Dept Econ, La Jolla, CA 92093 USA","Conlisk, John",4040
1451,,1,2012,bio,ES,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia","Doropoulos, Christopher",339
1451,,2,2012,bio,ES,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia","Ward, Selina",4041
1451,,3,2012,bio,ES,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia","Marshell, Alyssa",4042
1451,,4,2012,bio,ES,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia","Mumby, Peter J.",342
1451,,5,2012,env,ES,"Griffith Univ, Sch Environm, Nathan, Qld 4111, Australia","Diaz-Pulido, Guillermo",4043
1451,,6,2012,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Diaz-Pulido, Guillermo",4043
1452,,1,2012,bio,ES,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Minto, Coilin",4044
1452,,2,2012,bio,ES,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Worm, Boris",4045
1453,,1,2012,climate,ES,"Univ Maine, Climate Change Inst, Orono, ME 04469 USA","Saros, Jasmine E.",1946
1453,,2,2012,climate,ES,"Univ Maine, Climate Change Inst, Orono, ME 04469 USA","Stone, Jeffery R.",4046
1453,,3,2012,climate,ES,"Univ Maine, Climate Change Inst, Orono, ME 04469 USA","Slemmons, Krista E. H.",4047
1453,,4,2012,geosci,ES,"Univ Nebraska, Dept Geosci, Lincoln, NE 68588 USA","Stone, Jeffery R.",4046
1453,,5,2012,geosci,ES,"Univ Nebraska, Dept Geosci, Lincoln, NE 68588 USA","Spanbauer, Trisha",4048
1453,,6,2012,geol survey,Remove,"US Geol Survey, No Rocky Mt Sci Ctr, Bozeman, MT 59715 USA","Pederson, Gregory T.",4049
1453,,7,2012,"phys,",PS,"Univ Maine, Dept Phys, Orono, ME 04469 USA","Schliep, Anna",4050
1453,,8,2012,"phys,",PS,"Univ Maine, Dept Phys, Orono, ME 04469 USA","Cahl, Douglas",4051
1453,,9,2012,zoo,ES,"Miami Univ, Dept Zool, Oxford, OH 45056 USA","Williamson, Craig E.",1944
1453,,10,2012,min,ES,"Sci Museum Minnesota, St Croix Watershed Res Stn, Marine St Croix, MN 55047 USA","Engstrom, Daniel R.",4052
1454,,1,2012,eco,ES,"Univ Oklahoma, Ecol & Evolutionary Biol Program, Oklahoma Biol Survey, Norman, OK 73019 USA","Allen, Daniel C.",1596
1454,,2,2012,eco,ES,"Univ Oklahoma, Ecol & Evolutionary Biol Program, Oklahoma Biol Survey, Norman, OK 73019 USA","Vaughn, Caryn C.",3533
1454,,3,2012,eco,ES,"Univ Oklahoma, Ecol & Evolutionary Biol Program, Oklahoma Biol Survey, Norman, OK 73019 USA","Kelly, Jeffrey F.",4053
1454,,4,2012,zoo,ES,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA","Allen, Daniel C.",1596
1454,,5,2012,zoo,ES,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA","Vaughn, Caryn C.",3533
1454,,6,2012,zoo,ES,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA","Kelly, Jeffrey F.",4053
1454,,7,2012,bot,ES,"Univ Oklahoma, Dept Bot & Microbiol, Norman, OK 73019 USA","Cooper, Joshua T.",3535
1454,,8,2012,"phys,",PS,"Univ Oklahoma, Sch Geol & Geophys, Norman, OK 73019 USA","Engel, Michael H.",4054
1455,,1,2012,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Chapman, Teresa B.",4055
1455,,2,2012,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Veblen, Thomas T.",2678
1455,,3,2012,instaar,ES,"Univ Colorado, INSTAAR, Boulder, CO 80309 USA","Schoennagel, Tania",4056
1456,,1,2012,bio,ES,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Wang, H. George",4057
1456,,2,2012,bio,ES,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Marquis, Robert J.",712
1456,,3,2012,bio,ES,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Baer, Christina S.",4058
1457,,1,2012,bio,ES,"Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA","Ransom, Tami S.",4059
1458,,1,2012,env,ES,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia","Johnson, Scott N.",4060
1458,,2,2012,james hutton,Remove,"James Hutton Inst, Dundee DD2 5DA, Scotland","Clark, Katherine E.",4061
1458,,3,2012,james hutton,Remove,"James Hutton Inst, Dundee DD2 5DA, Scotland","McKenzie, Scott W.",4062
1458,,4,2012,life,ES,"Univ Sussex, Sch Life Sci, Dept Biol & Environm Sci, Brighton BN1 9QG, E Sussex, England","Clark, Katherine E.",4061
1458,,5,2012,bio,ES,"Univ York, Dept Biol, York YO10 5DD, N Yorkshire, England","Hartley, Susan E.",4063
1458,,6,2012,bio,ES,"Cardiff Univ, Cardiff Sch Biosci, Cardiff CF10 3AX, S Glam, Wales","Jones, T. Hefin",3110
1458,,7,2012,bio,ES,"Cardiff Univ, Cardiff Sch Biosci, Cardiff CF10 3AX, S Glam, Wales","McKenzie, Scott W.",4062
1458,,8,2012,eco,ES,"Ctr Ecol & Hydrol, Penicuik EH26 0QB, Midlothian, Scotland","McKenzie, Scott W.",4062
1458,,9,2012,bio,ES,"Royal Holloway Univ London, Sch Biol Sci, Egham TW20 0EX, Surrey, England","Koricheva, Julia",4064
1459,,1,2012,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Karban, Richard",702
1459,,2,2012,eco,ES,"Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA","Grof-Tisza, Patrick",4065
1459,,3,2012,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Maron, John L.",1217
1460,,1,2012,eco,ES,"Tech Univ Munich, Dept Ecol & Ecosyst Management, D-85354 Freising Weihenstephan, Germany","Eisenhauer, Nico",3412
1460,,2,2012,min,ES,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Eisenhauer, Nico",3412
1460,,3,2012,min,ES,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Reich, Peter B.",1818
1460,,4,2012,env,ES,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia","Reich, Peter B.",1818
1460,,5,2012,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Isbell, Forest",1174
1461,,2,2012,bio,ES,"Univ Auckland, Sch Biol Sci, Auckland 1, New Zealand","Wright, Shane D.",4069
1462,,1,2012,bio,ES,"Univ Marburg, Fac Biol, Dept Ecol, D-35032 Marburg, Germany","Vaupel, Andrea",4070
1462,,2,2012,bio,ES,"Univ Marburg, Fac Biol, Dept Ecol, D-35032 Marburg, Germany","Matthies, Diethart",4071
1463,,1,2012,bot,ES,"Acad Sci Czech Republic, Inst Bot, CS-37982 Trebon, Czech Republic","de Bello, Francesco",4072
1463,,2,2012,eco,ES,"Univ Grenoble 1, UMR CNRS 5553, Lab Ecol Alpine, F-38041 Grenoble 9, France","de Bello, Francesco",4072
1463,,3,2012,eco,ES,"Univ Grenoble 1, UMR CNRS 5553, Lab Ecol Alpine, F-38041 Grenoble 9, France","Muenkemueller, Tamara",4073
1463,,4,2012,eco,ES,"Univ Grenoble 1, UMR CNRS 5553, Lab Ecol Alpine, F-38041 Grenoble 9, France","Thuiller, Wilfried",1680
1463,,5,2012,eco,ES,"Univ Grenoble 1, UMR CNRS 5553, Lab Ecol Alpine, F-38041 Grenoble 9, France","Lavergne, Sebastien",1679
1463,,6,2012,ent,ES,"Univ S Bohemia, Inst Entomol, Czech Acad Sci, Dept Bot,Fac Sci,Biol Ctr, Ceske Budejovice 37005, Czech Republic","de Bello, Francesco",4072
1463,,7,2012,ent,ES,"Univ S Bohemia, Inst Entomol, Czech Acad Sci, Dept Bot,Fac Sci,Biol Ctr, Ceske Budejovice 37005, Czech Republic","Leps, Jan",4074
1463,,8,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Price, Jodi N.",4075
1463,,9,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Liira, Jaan",4076
1463,,10,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Zobel, Martin",494
1463,,11,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Gerhold, Pille",4077
1463,,12,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Goetzenberger, Lars",2895
1463,,13,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Zobel, Kristjan",4078
1463,,14,2012,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Paertel, Meelis",2896
1463,,15,2012,water,ES,"Radboud Univ Nijmegen, Inst Water & Wetland Res, Dept Expt Plant Ecol, NL-6500 GL Nijmegen, Netherlands","Gerhold, Pille",4077
1464,,1,2012,bio,ES,"Univ Mississippi, Dept Biol, University, MS 38677 USA","Hoeksema, Jason D.",4079
1464,,2,2012,nat,ES,"Ctr Nat Lands Management, Temecula, CA 92590 USA","Rogers, Deborah L.",4081
1464,,3,2012,eco,ES,"Grp Ecol & Conservac Islas AC, Zona Ctr, Ensenada 22800, Baja California, Mexico","Luna Mendoza, Luciana",4082
1464,,4,2012,bio,ES,"Univ Auckland, Ctr Biodivers & Biosecur, Auckland 1142, New Zealand","Luna Mendoza, Luciana",4082
1464,,5,2012,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95064 USA","Thompson, John N.",4083
1465,,1,2012,marine,ES,"Australian Inst Marine Sci, Townsville, Qld 4810, Australia","De'ath, Glenn",4084
1466,,1,2012,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","McKinney, Amy M.",4085
1466,,2,2012,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Inouye, David W.",148
1466,,3,2012,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","McKinney, Amy M.",4085
1466,,4,2012,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","CaraDonna, Paul J.",4086
1466,,5,2012,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Inouye, David W.",148
1466,,6,2012,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Barr, Billy",4087
1466,,7,2012,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Waser, Nickolas M.",1335
1466,,8,2012,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","CaraDonna, Paul J.",4086
1466,,9,2012,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Waser, Nickolas M.",1335
1466,,10,2012,nat,ES,"Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA","Bertelsen, C. David",4088
1466,,11,2012,nat,ES,"Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA","Waser, Nickolas M.",1335
1467,,1,2012,ent,ES,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA","Gable, Jacob T.",4089
1467,,2,2012,ent,ES,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA","Crowder, David W.",4090
1467,,3,2012,ent,ES,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA","Snyder, William E.",4091
1467,,4,2012,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Northfield, Tobin D.",1194
1467,,5,2012,usda,Remove,"Univ Wisconsin, USDA, ARS, Dept Entomol, Madison, WI 53706 USA","Steffan, Shawn A.",4092
1468,,1,2012,ent,ES,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA","Crowder, David W.",4090
1468,,2,2012,ent,ES,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA","Snyder, William E.",4091
1468,,3,2012,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Northfield, Tobin D.",1194
1468,,4,2012,bio,ES,"Washington State Univ, Sch Biol Sci, Pullman, WA 99164 USA","Gomulkiewicz, Richard",4093
1469,,1,2012,nat,ES,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Williams, Jennifer L.",4094
1469,,2,2012,eco,ES,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA","Miller, Tom E. X.",4095
1469,,3,2012,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14583 USA","Ellner, Stephen P.",4096
1470,,1,2012,bio,ES,"Univ Queensland, Sch Biol, St Lucia, Qld 4072, Australia","Hart, Simon P.",3006
1470,,2,2012,bio,ES,"Univ Queensland, Sch Biol, St Lucia, Qld 4072, Australia","Burgin, Jacqueline R.",4097
1470,,3,2012,bio,ES,"Univ Queensland, Sch Biol, St Lucia, Qld 4072, Australia","Marshall, Dustin J.",498
1470,,4,2012,bio,ES,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia","Marshall, Dustin J.",498
1471,,1,2012,agr,ES,"Shanghai Jiao Tong Univ, MOA Key Lab Urban Agr S, Sch Agr & Biol, Shanghai 200240, Peoples R China","He, Qiang",1616
1471,,2,2012,agr,ES,"Shanghai Jiao Tong Univ, MOA Key Lab Urban Agr S, Sch Agr & Biol, Shanghai 200240, Peoples R China","An, Yuan",4098
1471,,3,2012,env,ES,"Beijing Normal Univ, Sch Environm, State Key Lab Water Environm Simulat, Beijing 100875, Peoples R China","Cui, Baoshan",4099
1471,,4,2012,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, Mark D.",1615
1472,,1,2012,env,ES,"Univ Ulster, Environm Sci Res Inst, Coleraine BT52 1SA, Londonderry, North Ireland","Fornara, Dario A.",3641
1472,,2,2012,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Tilman, David",3104
1473,,1,2012,"stat,",MA,"Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan","Chao, Anne",3922
1473,,2,2012,"stat,",MA,"Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan","Chiu, Chun-Huo",4100
1473,,3,2012,"stat,",MA,"Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan","Hsieh, T. C.",4101
1474,,2,2012,env,ES,"Duke Univ, Sch Environm, Dept Biol & Nicholas, Durham, NC 27708 USA","Clark, James S.",1191
1474,,3,2012,geog,SS,"Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England","Girardin, Cecile A. J.",4104
1475,,1,2012,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Usinowicz, Jacob",4107
1475,,2,2012,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Ives, Anthony R.",391
1475,,3,2012,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa, Panama","Wright, S. Joseph",126
1476,,1,2012,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Coverdale, Tyler C.",840
1476,,2,2012,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, Mark D.",1615
1476,,3,2012,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa, Panama","Altieri, Andrew H.",3475
1477,,1,2012,life,ES,"Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, N-1432 As, Norway","Okullo, Paul",4108
1477,,2,2012,life,ES,"Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, N-1432 As, Norway","Moe, Stein R.",4109
1478,,1,2012,env,ES,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Fernandez-Going, B. M.",3278
1478,,2,2012,env,ES,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Anacker, B. L.",3281
1478,,3,2012,env,ES,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Harrison, S. P.",3279
1479,,1,2012,inra,Remove,"INRA, BIOGECO, UMR1202, F-33610 Cestas, France","Castagneyrol, Bastien",4110
1479,,2,2012,bio,ES,"Univ Bordeaux, BIOGECO, UMR1202, F-33400 Talence, France","Castagneyrol, Bastien",4110
1480,,1,2012,plant,ES,"N Carolina State Univ, Dept Plant Biol, Raleigh, NC 27695 USA","Grady, John M.",4112
1480,,2,2012,plant,ES,"N Carolina State Univ, Dept Plant Biol, Raleigh, NC 27695 USA","Hoffmann, William A.",2851
