Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
1003,2,2014,bio,ES,"Mision Biol Galicia MBG CSIC, Pontevedra 36080, Galicia, Spain","Moreira, Xoaquin",2805
1003,3,2014,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Linhart, Yan B.",2806
1004,1,2014,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Koerner, Sally E.",2807
1004,1,2014,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Eby, Stephanie",2808
1004,1,2014,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Wilcox, Kevin R.",1595
1004,1,2014,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Knapp, Alan K.",1596
1004,1,2014,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Smith, Melinda D.",875
1004,2,2014,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Koerner, Sally E.",2807
1004,2,2014,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Eby, Stephanie",2808
1004,2,2014,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Wilcox, Kevin R.",1595
1004,2,2014,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Knapp, Alan K.",1596
1004,2,2014,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Smith, Melinda D.",875
1004,3,2014,marine,ES,"Florida Int Univ, Marine Sci Program, Dept Biol Sci, North Miami, FL 33181 USA","Burkepile, Deron E.",238
1004,4,2014,bot,ES,"Okavango Res Inst, Maun, Botswana","Fynn, Richard W. S.",2809
1004,5,2014,bird,ES,"San Francisco Bay Bird Observ, Milpitas, CA 95035 USA","Burns, Catherine E.",2810
1004,6,2014,nat,ES,"Univ KwaZulu Natal, Sch Life Sci, ZA-3209 Pietermaritzburg, South Africa","Hagenah, Nicole",2812
1004,6,2014,nat,ES,"Univ KwaZulu Natal, Sch Life Sci, ZA-3209 Pietermaritzburg, South Africa","Matchett, Katherine J.",2813
1004,6,2014,nat,ES,"Univ KwaZulu Natal, Sch Life Sci, ZA-3209 Pietermaritzburg, South Africa","Thompson, Dave I.",2814
1004,6,2014,nat,ES,"Univ KwaZulu Natal, Sch Life Sci, ZA-3209 Pietermaritzburg, South Africa","Kirkman, Kevin P.",2815
1004,7,2014,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Collins, Scott L.",2816
1005,1,2014,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Wood, Chelsea L.",1800
1005,1,2014,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","DeLeo, Giulio",1801
1005,2,2014,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Wood, Chelsea L.",1800
1005,3,2014,geol survey,Remove,"Univ Calif Santa Barbara, US Geol Survey, Western Ecol Res Ctr, Inst Marine Sci, Santa Barbara, CA 93106 USA","Lafferty, Kevin D.",264
1005,4,2014,ent,ES,"Univ Parma, Dipartimento Sci Ambientali, I-43100 Parma, Italy","DeLeo, Giulio",1801
1005,5,2014,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Young, Hillary S.",1802
1005,5,2014,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Kuris, Armand M.",1803
1005,6,2014,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Young, Hillary S.",1802
1005,6,2014,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Kuris, Armand M.",1803
1005,7,2014,smithsonian,Remove,"Smithsonian Inst, Div Mammals, Washington, DC 20013 USA","Young, Hillary S.",1802
1005,8,2014,infect,ES,"Penn State Univ, Ctr Infect Dis Dynam, University Pk, PA 16802 USA","Hudson, Peter J.",886
1006,1,2014,eco,ES,"Univ Calif Davis, Dept Ecol & Evolut, Davis, CA 95616 USA","Afkhami, Michelle E.",1442
1006,1,2014,eco,ES,"Univ Calif Davis, Dept Ecol & Evolut, Davis, CA 95616 USA","Stachowicz, John J.",1253
1006,2,2014,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Rudgers, Jennifer A.",2817
1007,1,2014,bio,ES,"Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada","O'Regan, Sacha M.",2818
1007,1,2014,bio,ES,"Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada","Palen, Wendy J.",2819
1007,1,2014,bio,ES,"Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada","Anderson, Sean C.",2820
1008,1,2014,bio,ES,"Stanford Univ, Dept Biol Sci, Ctr Conservat Biol, Stanford, CA 94305 USA","Mendenhall, Chase D.",2821
1008,1,2014,bio,ES,"Stanford Univ, Dept Biol Sci, Ctr Conservat Biol, Stanford, CA 94305 USA","Frishkoff, Luke O.",2822
1008,1,2014,bio,ES,"Stanford Univ, Dept Biol Sci, Ctr Conservat Biol, Stanford, CA 94305 USA","Ehrlich, Paul R.",2823
1008,1,2014,bio,ES,"Stanford Univ, Dept Biol Sci, Ctr Conservat Biol, Stanford, CA 94305 USA","Daily, Gretchen C.",2824
1008,2,2014,bio,ES,"Univ Nacl Autonoma Mexico, Dept Biol, Fac Ciencias, Mexico City 04510, DF, Mexico","Santos-Barrera, Georgina",2825
1008,3,2014,eco,ES,"Univ Nacl Autonoma Mexico, Inst Ecol, Fac Ecol, Mexico City 04510, DF, Mexico","Pacheco, Jesus",2826
1008,3,2014,eco,ES,"Univ Nacl Autonoma Mexico, Inst Ecol, Fac Ecol, Mexico City 04510, DF, Mexico","Ceballos, Gerardo",2827
1008,4,2014,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Pringle, Robert M.",853
1009,1,2014,bio,ES,"Carleton Univ, Dept Biol, Geomat & Landscape Ecol Res Lab, Ottawa, ON K1S 5B6, Canada","Jackson, Nathan D.",2830
1009,1,2014,bio,ES,"Carleton Univ, Dept Biol, Geomat & Landscape Ecol Res Lab, Ottawa, ON K1S 5B6, Canada","Fahrig, Lenore",2831
1010,1,2014,bio,ES,"Univ Durham, Sch Biol & Biomed Sci, Durham DH1 3LE, England","Stephens, Philip A.",2832
1010,2,2014,bio,ES,"Univ Bristol, Sch Biol Sci, Bristol BS8 1UG, Avon, England","Houston, Alasdair I.",2833
1010,3,2014,marine,ES,"Univ Gothenburg, Dept Marine Ecol, S-40530 Gothenburg, Sweden","Harding, Karin C.",2834
1010,4,2014,marine,ES,"Univ St Andrews, Gatty Marine Lab, Sea Mammal Res Unit, St Andrews KY16 8LB, Fife, Scotland","Boyd, Ian L.",2835
1010,5,2014,"math,",MA,"Univ Bristol, Dept Math, Bristol BS8 1TW, Avon, England","McNamara, John M.",2836
1011,1,2014,earth,ES,"Acad Sinica, TIGP, Earth Syst Sci Program, Taipei 11529, Taiwan","Chang, Chun-Wei",2837
1011,1,2014,earth,ES,"Acad Sinica, TIGP, Earth Syst Sci Program, Taipei 11529, Taiwan","Shiah, Fuh-Kwo",2838
1011,1,2014,earth,ES,"Acad Sinica, TIGP, Earth Syst Sci Program, Taipei 11529, Taiwan","Kao, Shuh-ji",2839
1011,2,2014,nat,ES,"Acad Sinica, Natl Cent Univ, Taipei 11529, Taiwan","Chang, Chun-Wei",2837
1011,2,2014,nat,ES,"Acad Sinica, Natl Cent Univ, Taipei 11529, Taiwan","Shiah, Fuh-Kwo",2838
1011,2,2014,nat,ES,"Acad Sinica, Natl Cent Univ, Taipei 11529, Taiwan","Kao, Shuh-ji",2839
1011,3,2014,env,ES,"Acad Sinica, Res Ctr Environm Changes, Taipei 11529, Taiwan","Chang, Chun-Wei",2837
1011,3,2014,env,ES,"Acad Sinica, Res Ctr Environm Changes, Taipei 11529, Taiwan","Shiah, Fuh-Kwo",2838
1011,3,2014,env,ES,"Acad Sinica, Res Ctr Environm Changes, Taipei 11529, Taiwan","Kao, Shuh-ji",2839
1011,4,2014,nat,ES,"Natl Taiwan Univ, Inst Oceanog, Taipei 10617, Taiwan","Miki, Takeshi",2840
1011,4,2014,nat,ES,"Natl Taiwan Univ, Inst Oceanog, Taipei 10617, Taiwan","Shiah, Fuh-Kwo",2838
1011,4,2014,nat,ES,"Natl Taiwan Univ, Inst Oceanog, Taipei 10617, Taiwan","Sastri, Akash R.",2841
1011,4,2014,nat,ES,"Natl Taiwan Univ, Inst Oceanog, Taipei 10617, Taiwan","Hsieh, Chih-hao",1469
1011,5,2014,bio,ES,"Acad Sinica, Biodivers Res Ctr, Taipei 11529, Taiwan","Wu, Jiunn-Tzong",2842
1011,6,2014,bio,ES,"Univ Quebec, Dept Biol Sci, Montreal, PQ H3C 3P8, Canada","Sastri, Akash R.",2841
1012,1,2014,bio,ES,"Dalhousie Univ, Dept Biol, Life Sci Ctr, Halifax, NS B3H4R2, Canada","Bartkowska, Magdalena P.",2843
1012,1,2014,bio,ES,"Dalhousie Univ, Dept Biol, Life Sci Ctr, Halifax, NS B3H4R2, Canada","Johnston, Mark O.",2844
1013,1,2014,bio,ES,"Lincoln Univ, BioProtect Res Ctr, Lincoln 7647, New Zealand","Miller, Alice L.",2845
1013,1,2014,bio,ES,"Lincoln Univ, BioProtect Res Ctr, Lincoln 7647, New Zealand","Diez, Jeffrey M.",2846
1013,1,2014,bio,ES,"Lincoln Univ, BioProtect Res Ctr, Lincoln 7647, New Zealand","Sullivan, Jon J.",2847
1013,1,2014,bio,ES,"Lincoln Univ, BioProtect Res Ctr, Lincoln 7647, New Zealand","Wangen, Steven R.",2848
1013,1,2014,bio,ES,"Lincoln Univ, BioProtect Res Ctr, Lincoln 7647, New Zealand","Meffin, Ross",2849
1013,1,2014,bio,ES,"Lincoln Univ, BioProtect Res Ctr, Lincoln 7647, New Zealand","Duncan, Richard P.",2850
1013,2,2014,bot,ES,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA","Diez, Jeffrey M.",2846
1013,3,2014,eco,ES,"Lincoln Univ, Dept Ecol, Lincoln 7647, New Zealand","Sullivan, Jon J.",2847
1013,4,2014,eco,ES,"Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia","Duncan, Richard P.",2850
1014,1,2014,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80304 USA","Hart, Sarah J.",2852
1014,1,2014,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80304 USA","Veblen, Thomas T.",2853
1014,2,2014,geosci,ES,"Edinboro Univ Penn, Dept Geosci, Edinboro, PA 16444 USA","Eisenhart, Karen S.",2854
1014,3,2014,geog,SS,"Clark Univ, Sch Geog, Worcester, MA 01610 USA","Jarvis, Daniel",2855
1014,3,2014,geog,SS,"Clark Univ, Sch Geog, Worcester, MA 01610 USA","Kulakowski, Dominik",2856
1015,1,2014,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa Ancon, Panama","Lebrija-Trejos, Edwin",2857
1015,1,2014,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa Ancon, Panama","Wright, S. Joseph",128
1015,1,2014,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa Ancon, Panama","Hernandez, Andres",956
1015,2,2014,min,ES,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Lebrija-Trejos, Edwin",2857
1015,2,2014,min,ES,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Reich, Peter B.",1834
1015,3,2014,env,ES,"Univ Western Sydney, Hawkesbury Inst Environm, Richmond 2753, Australia","Reich, Peter B.",1834
1016,1,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Caughlin, T. Trevor",1040
1016,1,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Ferguson, Jake M.",2858
1016,1,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Lichstein, Jeremy W.",2859
1016,1,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Levey, Douglas J.",1039
1016,2,2014,conservat,ES,"King Mongkuts Univ Technol Thonburi, Conservat Ecol Program, Bangkok 10150, Thailand","Caughlin, T. Trevor",1040
1016,3,2014,forest,ES,"Chatuchak, Royal Thai Forest Dept, Bangkok 10900, Thailand","Bunyavejchewin, Sarayudh",2860
1016,4,2014,natl sci fdn,Remove,"Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA","Levey, Douglas J.",1039
1017,1,2014,chinese acad,Remove,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China","Lasky, Jesse R.",2861
1017,1,2014,chinese acad,Remove,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China","Yang, Jie",1445
1017,1,2014,chinese acad,Remove,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China","Zhang, Guocheng",2862
1017,1,2014,chinese acad,Remove,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China","Cao, Min",1449
1017,1,2014,chinese acad,Remove,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China","Tang, Yong",2863
1017,2,2014,bio,ES,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA","Lasky, Jesse R.",2861
1017,2,2014,bio,ES,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA","Keitt, Timothy H.",2864
1018,1,2014,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Terborgh, John",594
1018,1,2014,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Zhu, Kai",2865
1018,2,2014,trop,ES,"Duke Univ, Ctr Trop Conservat, Nicholas Sch Environm, Durham, NC 27705 USA","Terborgh, John",594
1018,2,2014,trop,ES,"Duke Univ, Ctr Trop Conservat, Nicholas Sch Environm, Durham, NC 27705 USA","Alvarez-Loayza, Patricia",2866
1019,1,2014,bio,ES,"Univ Queensland, Sch Biol Sci, Australian Res Council Ctr Excellence Coral Reef, Brisbane, Qld 4072, Australia","Sommer, Brigitte",2868
1019,1,2014,bio,ES,"Univ Queensland, Sch Biol Sci, Australian Res Council Ctr Excellence Coral Reef, Brisbane, Qld 4072, Australia","Pandolfi, John M.",2869
1019,2,2014,marine,ES,"So Cross Univ, Marine Ecol Res Ctr, Lismore, NSW 2480, Australia","Harrison, Peter L.",2870
1019,3,2014,env,ES,"Univ Queensland, Australian Res Council Ctr Excellence Environm De, Sch Biol Sci, Brisbane, Qld 4072, Australia","Beger, Maria",2871
1020,1,2014,swiss fed,Remove,"Swiss Fed Res Inst WSL Biodivers & Conservat Biol, Birmensdorf, Switzerland","Braaker, S.",2872
1020,1,2014,swiss fed,Remove,"Swiss Fed Res Inst WSL Biodivers & Conservat Biol, Birmensdorf, Switzerland","Obrist, M. K.",2873
1020,2,2014,swiss fed,Remove,"Swiss Fed Inst Technol, Inst Terr Ecosyst, Zurich, Switzerland","Braaker, S.",2872
1020,2,2014,swiss fed,Remove,"Swiss Fed Inst Technol, Inst Terr Ecosyst, Zurich, Switzerland","Ghazoul, J.",2874
1020,3,2014,swiss fed,Remove,"Swiss Fed Res Inst WSL, Bellinzona, Switzerland","Braaker, S.",2872
1020,3,2014,swiss fed,Remove,"Swiss Fed Res Inst WSL, Bellinzona, Switzerland","Moretti, M.",2875
1021,1,2014,earth,ES,"Univ New Hampshire, Dept Earth Sci, Durham, NH 03824 USA","Pringle, James M.",2876
1021,2,2014,earth,ES,"Univ New Hampshire, Inst Earth Oceans & Space, Durham, NH 03824 USA","Pringle, James M.",2876
1021,3,2014,eco,ES,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA","Byers, James E.",994
1021,3,2014,eco,ES,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA","Pappalardo, Paula",2877
1021,4,2014,genet,ES,"Univ Georgia, Dept Genet, Athens, GA 30602 USA","Wares, John P.",2878
1021,5,2014,bio,ES,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia","Marshall, Dustin",643
1022,1,2014,nat,ES,"CSIC, Museo Nacl Ciencias Nat, Dept Evolutionary Ecol, E-28006 Madrid, Spain","Martinez-Padilla, J.",2879
1022,1,2014,nat,ES,"CSIC, Museo Nacl Ciencias Nat, Dept Evolutionary Ecol, E-28006 Madrid, Spain","Perez-Rodriguez, L.",2880
1022,2,2014,bio,ES,"Ctr Invest Biodiversidade & Recursos Genet, CIBIO, P-4485661 Vairao, Portugal","Perez-Rodriguez, L.",2880
1022,3,2014,aridas,ES,"CSIC, Estn Expt Zonas Aridas, Almeria 04120, Spain","Mougeot, F.",2881
1022,4,2014,inst invest recursos cineget,ES,"CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain","Mougeot, F.",2881
1022,5,2014,wild,ES,"Game & Wildlife Conservat Trust, Barnard Castle DL120AG, Durham, England","Ludwig, S. C.",2882
1022,6,2014,env,ES,"Univ Aberdeen, Inst Environm & Biol Sci, Aberdeen AB24 2TZ, Scotland","Redpath, S. M.",2883
1023,1,2014,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Larimer, Anna L.",2884
1023,1,2014,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Clay, Keith",2885
1023,1,2014,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Bever, James D.",2886
1024,1,2014,grassland,ES,"NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China","Zhong, Zhiwei",2887
1024,1,2014,grassland,ES,"NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China","Wang, Deli",1384
1024,1,2014,grassland,ES,"NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China","Zhu, Hui",2888
1024,1,2014,grassland,ES,"NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China","Wang, Ling",2889
1024,1,2014,grassland,ES,"NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China","Feng, Chao",2890
1024,1,2014,grassland,ES,"NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China","Wang, Zhongnan",2891
1024,2,2014,educ,SS,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China","Zhong, Zhiwei",2887
1024,2,2014,educ,SS,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China","Wang, Deli",1384
1024,2,2014,educ,SS,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China","Zhu, Hui",2888
1024,2,2014,educ,SS,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China","Wang, Ling",2889
1024,2,2014,educ,SS,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China","Feng, Chao",2890
1024,2,2014,educ,SS,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China","Wang, Zhongnan",2891
1024,3,2014,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Wang, Deli",1384
1024,4,2014,eco,ES,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA","Wang, Deli",1384
1025,1,2014,bio,ES,"Stanford Univ, Dept Biol, Ctr Conservat Biol, Stanford, CA 94305 USA","Karp, Daniel S.",2892
1025,1,2014,bio,ES,"Stanford Univ, Dept Biol, Ctr Conservat Biol, Stanford, CA 94305 USA","Daily, Gretchen C.",2824
1026,1,2014,cebc,ES,"CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France","Goutte, A.",2893
1026,1,2014,cebc,ES,"CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France","Barbraud, C.",2894
1026,1,2014,cebc,ES,"CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France","Delord, K.",2895
1026,1,2014,cebc,ES,"CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France","Weimerskirch, H.",2896
1026,1,2014,cebc,ES,"CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France","Chastel, O.",2897
1026,2,2014,env,ES,"CNRS Univ La Rochelle, Littoral Environm & Soc LIENSs, UMR 7266, F-17000 La Rochelle, France","Bustamante, P.",2898
1027,1,2014,populat,ES,"Duke Univ, Duke Populat Res Inst, Durham, NC USA","Moorad, Jacob A.",2899
1027,2,2014,bio,ES,"Duke Univ, Dept Biol, Durham, NC USA","Moorad, Jacob A.",2899
1027,3,2014,evol,ES,"Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Moorad, Jacob A.",2899
1028,2,2014,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Karst, Justine",2901
1028,2,2014,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Randall, Morgan",2902
1028,2,2014,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Pec, Gregory J.",2903
1028,2,2014,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Cooke, Janice E. K.",2904
1028,2,2014,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Cahill, James F., Jr.",2905
1028,3,2014,renewable resource,ES,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2E3, Canada","Karst, Justine",2901
1028,3,2014,renewable resource,ES,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2E3, Canada","Cigan, Paul W.",2906
1028,3,2014,renewable resource,ES,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2E3, Canada","Erbilgin, Nadir",2907
1028,4,2014,forest,ES,"Univ British Columbia, Forest Sci Ctr, Dept Forest & Conservat Sci, Vancouver, BC V6T 1Z4, Canada","Simard, Suzanne W.",2908
1029,1,2014,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2R3, Canada","Auger-Methe, Marie",2909
1029,2,2014,math ,MA,"Univ Canterbury, Dept Math & Stat, Christchurch 1, New Zealand","Plank, Michael J.",2910
1029,3,2014,math ,MA,"Univ Essex, Dept Math Sci, Colchester CO4 3SQ, Essex, England","Codling, Edward A.",2911
1029,4,2014,bio,ES,"Univ Essex, Sch Biol Sci, Colchester CO4 3SQ, Essex, England","Codling, Edward A.",2911
1032,1,2014,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Freschet, Gregoire T.",2915
1032,1,2014,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Ostlund, Lars",2916
1032,1,2014,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Kichenin, Emilie",2917
1032,1,2014,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Wardle, David A.",1792
1033,1,2014,bio,ES,"Univ Miami, Dept Biol, Coral Gables, FL 33124 USA","Stynoski, Jennifer L.",2918
1033,2,2014,trop,ES,"Org Trop Studies, San Pedro, Costa Rica","Stynoski, Jennifer L.",2918
1033,2,2014,trop,ES,"Org Trop Studies, San Pedro, Costa Rica","Sasa-Marin, Mahmood",2919
1033,3,2014,bio,ES,"John Carroll Univ, Dept Biol, University Hts, OH 44118 USA","Torres-Mendoza, Yaritbel",2920
1033,3,2014,bio,ES,"John Carroll Univ, Dept Biol, University Hts, OH 44118 USA","Saporito, Ralph A.",2921
1033,4,2014,clodomiro picado,ES,"Univ Costa Rica, Inst Clodomiro Picado, San Jose 115012060, Costa Rica","Sasa-Marin, Mahmood",2919
1034,2,2014,us forest serv,Remove,"US Forest Serv, USDA, No Res Stn, Morgantown, WV 26505 USA","Liebhold, Andrew M.",2042
1034,3,2014,us forest serv,Remove,"US Forest Serv, USDA, No Res Stn, E Lansing, MI 48823 USA","Haack, Robert A.",2924
1034,4,2014,usda,Remove,"US Anim & Plant Hlth Inspect Serv, USDA, Riverdale, MD 20737 USA","Cavey, Joseph F.",2925
1035,1,2014,woods hole,ES,"Woods Hole Res Ctr, Falmouth, MA 02540 USA","Natali, Susan M.",2926
1035,2,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Natali, Susan M.",2926
1035,2,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Schuur, Edward A. G.",2927
1035,2,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Webb, Elizabeth E.",2928
1035,2,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Pries, Caitlin E. Hicks",2929
1035,2,2014,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Crummer, Kathryn G.",2930
1037,1,2014,"stat,",MA,"Oregon State Univ, Dept Stat, Corvallis, OR 97331 USA","Murtaugh, PA",2934
1038,1,2014,env,ES,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","de Valpine, P",2935
1039,1,2014,math ,MA,"Arizona State Univ, Sch Math & Stat Sci, Tempe, AZ 85287 USA","Barber, Jarrett J.",2936
1039,2,2014,life,ES,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Ogle, Kiona",2937
1040,1,2014,fish,ES,"Colorado State Univ, Colorado Cooperat Fish & Wildlife Res Unit, Ft Collins, CO 80523 USA","Burnham, K. P.",2938
1040,1,2014,fish,ES,"Colorado State Univ, Colorado Cooperat Fish & Wildlife Res Unit, Ft Collins, CO 80523 USA","Anderson, D. R.",2939
1041,1,2014,bio,ES,"Idaho State Univ, Dept Biol Sci, Pocatello, ID 83209 USA","Aho, Ken",2940
1041,2,2014,"math,",MA,"Idaho State Univ, Dept Math, Pocatello, ID 83209 USA","Derryberry, DeWayne",2941
1041,3,2014,hlth,ES,"Idaho State Univ, Div Hlth Sci, Pocatello, ID 83209 USA","Peterson, Teri",2942
1042,1,2014,bio,ES,"Univ Vermont, Dept Biol, Burlington, VT 05405 USA","Stanton-Geddes, John",2943
1042,1,2014,bio,ES,"Univ Vermont, Dept Biol, Burlington, VT 05405 USA","Dambros, Cristian de Sales",2944
1042,2,2014,plant,ES,"Univ Vermont, Dept Plant Biol, Burlington, VT 05405 USA","de Freitas, Cintia Gomes",2945
1044,1,2014,econ,SS,"Virginia Tech, Dept Econ, Blacksburg, VA 24061 USA","Spanos, A",2947
1045,1,2014,"stat,",MA,"Oregon State Univ, Dept Stat, Corvallis, OR 97331 USA","Murtaugh, PA",2934
1046,1,2014,reef,ES,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia","Nash, Kirsty L.",2948
