Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
140,2,2016,env,ES," Swiss Fed Inst Technol, Dept Environm Syst Sci D USYS, Zurich, Switzerland","Birtel, Julia"
141,1,2016,"engn,",EG," James Cook Univ, Marine Biol & Aquaculture, Coll Sci & Engn, Townsville, Qld 4811, Australia; ","Alvarez-Noriega, Mariana"
141,1,2016,"engn,",EG," James Cook Univ, Marine Biol & Aquaculture, Coll Sci & Engn, Townsville, Qld 4811, Australia; ","Connolly, Sean R."
141,2,2016,reef,ES," James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia; ","Alvarez-Noriega, Mariana"
141,2,2016,reef,ES," James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia; ","Baird, Andrew H."
141,2,2016,reef,ES," James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia; ","Connolly, Sean R."
141,3,2016,bio,ES," Univ St Andrews, Ctr Biol Div, Scottish Oceans Inst, St Andrews KY16 9TH, Fife, Scotland; ","Dornelas, Maria"
141,4,2016,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia","Madin, Joshua S."
141,4,2016,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia","Cumbo, Vivian R."
142,1,2016,marine,ES," Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA; ","Chapple, T. K."
142,1,2016,marine,ES," Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA; ","Carlisle, A. B."
142,1,2016,marine,ES," Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA; ","Block, B. A."
142,2,2016,eco,ES," Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA; ","Chambert, T."
142,2,2016,eco,ES," Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA; ","Kanive, P. E."
142,2,2016,eco,ES," Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA; ","Rotella, J. J."
142,3,2016,eco,ES," Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA; ","Chambert, T."
142,3,2016,NoMatch,Unmatched," Monterey Bay Aquarium, 886 Cannery Row, Monterey, CA 93940 USA; ","Jorgensen, S. J."
142,4,2016,nat,ES," Point Reyes Natl Seashore, Inverness, CA 94937 USA","Anderson, S. D."
143,1,2016,nat,ES," Elkhorn Slough Natl Estuarine Res Reserve, 1700 Elkhorn Rd, Santa Cruz, CA 95064 USA; ","Wasson, Kerstin"
143,1,2016,nat,ES," Elkhorn Slough Natl Estuarine Res Reserve, 1700 Elkhorn Rd, Santa Cruz, CA 95064 USA; ","Endris, Charlie"
143,2,2016,eco,ES," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA; ","Wasson, Kerstin"
143,2,2016,eco,ES," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA; ","Hughes, Brent B."
143,3,2016,marine,ES," Duke Univ, Div Marine Sci & Conservat, Nicholas Sch Environm, Beaufort, NC 28516 USA; ","Hughes, Brent B."
143,4,2016,bio,ES," Chapman Univ, Schmid Coll Sci & Technol, Dept Biol Sci, Orange, CA 92866 USA; ","Berriman, John S."
143,5,2016,bio,ES," Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA; ","Berriman, John S."
143,5,2016,bio,ES," Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA; ","Espinoza, Michael"
143,5,2016,bio,ES," Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA; ","Zacherl, Danielle C."
143,6,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 3152 Paradise Dr, Tiburon, CA 94920 USA; ","Chang, Andrew L."
143,6,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 3152 Paradise Dr, Tiburon, CA 94920 USA; ","Zabin, Chela J."
143,7,2016,nat,ES," San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA; ","Chang, Andrew L."
143,7,2016,nat,ES," San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA; ","Deck, Anna K."
143,7,2016,nat,ES," San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA; ","Ferner, Matthew C."
143,8,2016,env,ES," Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA; ","Chang, Andrew L."
143,8,2016,env,ES," Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA; ","Deck, Anna K."
143,8,2016,env,ES," Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA; ","Grosholz, Edwin D."
143,8,2016,env,ES," Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA; ","Zabin, Chela J."
143,9,2016,marine,ES," Skagit Cty Marine Resources Comm, 1800 Continental Pl, Washington, DC 98273 USA; ","Dinnel, Paul A."
143,9,2016,NoMatch,Unmatched," Vancouver Isl Univ, 900 Fifth St, Nanaimo, BC V9R 5S5, Canada; ","Dudas, Sarah"
143,10,2016,marine,ES," Northeastern Univ, Dept Marine & Environm Sci, Ctr Marine Sci, Nahant, MA 01908 USA; ","Kimbro, David"
143,11,2016,bio,ES," Univ Washington, Dept Biol, Seattle, WA 98195 USA; ","Ruesink, Jennifer L."
143,11,2016,bio,ES," Univ Washington, Dept Biol, Seattle, WA 98195 USA; ","Trimble, Alan C."
143,12,2016,nat,ES," Nature Conservancy, 821 SE 14th Ave, Portland, OR 97214 USA","Schaaf, Dick Vander"
144,1,2016,bio,ES," Univ Mississippi, Dept Biol, Oxford, MS 38677 USA","Resetarits, William J., Jr."
144,1,2016,bio,ES," Univ Mississippi, Dept Biol, Oxford, MS 38677 USA","Pintar, Matthew R."
145,1,2016,bio,ES," Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada","Thomsen, Sarah K."
145,1,2016,bio,ES," Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada","Green, David J."
146,1,2016,marine,ES," Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA; ","Hughes, A. Randall"
146,1,2016,marine,ES," Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA; ","Hanley, Torrance C."
146,1,2016,marine,ES," Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA; ","Schenck, Forest R."
146,2,2016,bio,ES," Keene State Coll, Biol Dept, Keene, NH 03431 USA","Hays, Cynthia G."
147,1,2016,eco,ES," Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway; ","Rivrud, Inger Maren"
147,1,2016,eco,ES," Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway; ","Mysterud, Atle"
147,2,2016,forest,ES," Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany; ","Heurich, Marco"
147,2,2016,forest,ES," Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany; ","Krupczynski, Philipp"
147,2,2016,forest,ES," Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany; ","Mueller, Joerg"
147,3,2016,wild,ES," Univ Freiburg, Chair Wildlife Ecol & Management, Tennenbacherstr 4, D-79106 Freiburg, Germany; ","Heurich, Marco"
147,4,2016,eco,ES," Tech Univ Munich, Chair Terr Ecol, Dept Ecol & Ecosyst Management, Hans Carl von Carlowitz Pl 2, D-285354 Freising Weihenstephan, Germany","Mueller, Joerg"
148,1,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA; ","Lu, Meng"
148,1,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA; ","Caplan, Joshua S."
148,1,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA; ","Langley, J. Adam"
148,1,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA; ","Mozdzer, Thomas J."
148,1,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA; ","Drake, Bert G."
148,1,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA; ","Megonigal, J. Patrick"
148,2,2016,bio,ES," Bryn Mawr Coll, Dept Biol, 101 N Merion Ave, Bryn Mawr, PA 19010 USA; ","Caplan, Joshua S."
148,2,2016,bio,ES," Bryn Mawr Coll, Dept Biol, 101 N Merion Ave, Bryn Mawr, PA 19010 USA; ","Mozdzer, Thomas J."
148,3,2016,env,ES," Univ Washington, Sch Environm & Forest Sci, Box 354115, Seattle, WA 98195 USA; ","Bakker, Jonathan D."
148,4,2016,bio,ES," Villanova Univ, Dept Biol, 800 Lancaster Ave, Villanova, PA 19085 USA","Langley, J. Adam"
149,1,2016,geol survey,Remove," US Geol Survey, 1574 N 300 E, Chesterton, IN 46304 USA","Grundel, Ralph"
150,1,2016,psychol,SS," Univ Maryland, Dept Biol, 4207 Biol Psychol Bldg, College Pk, MD 20742 USA","Swenson, Nathan G."
151,1,2016,culture,SS," Depaul Univ, Inst Nat & Culture, 1110 West Belden Ave, Chicago, IL 60614 USA","Honold, Randall"
152,1,2016,eco,ES," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95060 USA; ","Estes, James A."
152,2,2016,oceanog,ES," Scripps Inst Oceanog, La Jolla, CA 92093 USA; ","Dayton, Paul K."
152,3,2016,env,ES," Univ Calif Los Angeles, Inst Environm & Sustainabil, Los Angeles, CA 90095 USA; ","Kareiva, Peter"
152,4,2016,eco,ES," Princeton Univ, Ecol & Evolutionary Biol, Princeton, NJ 08544 USA; ","Levin, Simon A."
152,5,2016,bio,ES," Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA; ","Lubchenco, Jane"
152,5,2016,bio,ES," Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA; ","Menge, Bruce A."
152,6,2016,marine,ES," Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA; ","Palumbi, Stephen R."
152,7,2016,bio,ES," Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA; ","Power, Mary E."
152,8,2016,env,ES," Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Terborgh, John"
153,1,2016,eco,ES," Montana State Univ, Dept Ecol, Conservat Biol & Ecol Program, 310 Lewis Hall, Bozeman, MT 59717 USA; ","Creel, Scott"
153,1,2016,NoMatch,Unmatched," Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia; ","Creel, Scott"
153,1,2016,NoMatch,Unmatched," Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia; ","Creel, Bridget M."
153,2,2016,zoo,ES," Frankfurt Zool Soc, Selous Wild Dog Project, Dar Es Salaam, Tanzania; ","Creel, Nancy M."
153,3,2016,econ,SS," Montana State Univ, Dept Econ & Agr Econ, Bozeman, MT 59717 USA; ","Creel, Andrea M."
153,4,2016,eco,ES," Univ Montana, Ecol & Organismal Biol Program, Div Biol Sci, Missoula, MT 59812 USA","Creel, Bridget M."
154,1,2016,ent,ES," Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA; ","Karban, Richard"
154,2,2016,ent,ES," Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA; ","Wetzel, William C."
154,3,2016,agr,ES," Ryukoku Univ, Dept Agr, Otsu, Shiga 5202194, Japan; ","Shiojiri, Kaori"
154,3,2016,NoMatch,Unmatched," Univ Florence, Florence, Italy; ","Pezzola, Enrico"
154,4,2016,env,ES," Univ Eastern Finland, Dept Environm & Biol Sci, Kuopio 70211, Finland","Blande, James D."
155,1,2016,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA","MacLeod, Molly"
155,1,2016,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA","Genung, Mark A."
155,1,2016,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA","Ascher, John S."
155,1,2016,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA","Winfree, Rachael"
156,1,2016,bio,ES," Victoria Univ Wellington, Sch Biol Sci, POB 600, Victoria, New Zealand","Burns, K. C."
157,1,2016,bio,ES," Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA; ","Marquis, Robert J."
157,1,2016,bio,ES," Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA; ","Salazar, Diego"
157,1,2016,bio,ES," Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA; ","Baer, Christina"
157,1,2016,bio,ES," Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA; ","Reinhardt, Jason"
157,1,2016,bio,ES," Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA; ","Priest, Galen"
157,1,2016,bio,ES," Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA; ","Barnett, Kirk"
157,2,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA; ","Marquis, Robert J."
157,2,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA; ","Salazar, Diego"
157,2,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA; ","Baer, Christina"
157,2,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA; ","Reinhardt, Jason"
157,2,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA; ","Priest, Galen"
157,2,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA; ","Barnett, Kirk"
157,3,2016,bio,ES," Univ Calif Berkeley, Dept Integrat Biol, 3040 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA; ","Salazar, Diego"
157,4,2016,min,ES," Univ Minnesota, Dept Forest Resources, 1530 Cleveland Ave N, St Paul, MN 55108 USA; ","Reinhardt, Jason"
157,5,2016,env,ES," Univ Western Sydney, Hawkesbury Inst Environm, Hawkesbury Campus, Penrith, NSW 2751, Australia","Barnett, Kirk"
158,1,2016,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA; ","Aronson, Myla F. J."
158,2,2016,nat,ES," Univ Missouri, Sch Nat Resources, Columbia, MO 65211 USA; ","Nilon, Charles H."
158,3,2016,forest,ES," Auburn Univ, Sch Forestry & Wildlife Sci, Auburn, AL 36849 USA; ","Lepczyk, Christopher A."
158,4,2016,eco,ES," Univ Memphis, Ecol Res Ctr, Memphis, TN 38152 USA; ","Parker, Tommy S."
158,5,2016,env,ES," Univ Massachusetts, Dept Environm Conservat, Amherst, MA 01003 USA; ","Warren, Paige S."
158,6,2016,env,ES," North West Univ, Unit Environm Sci & Management, ZA-2520 Potchefstroom, South Africa; ","Cilliers, Sarel S."
158,7,2016,engn ,EG," Newcastle Univ, Sch Civil Engn & Geosci, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England; ","Goddard, Mark A."
158,8,2016,bio,ES," Univ Melbourne, Sch Biosci, Australian Res Ctr Urban Ecol, Royal Bot Gardens Victoria, Melbourne, Vic 3010, Australia; ","Hahs, Amy K."
158,8,2016,bio,ES," Univ Melbourne, Sch Biosci, Australian Res Ctr Urban Ecol, Royal Bot Gardens Victoria, Melbourne, Vic 3010, Australia; ","Williams, Nicholas S. G."
158,9,2016,architecture,SS," Pontificia Univ Catolica Rio de Janeiro, Dept Architecture & Urbanism, BR-22451900 Rio De Janeiro, Brazil; ","Herzog, Cecilia"
158,10,2016,forest,ES," North Carolina State Univ, Dept Forestry & Environm Resources, Chancellors Fac Excellence Program Leadership Pub, Raleigh, NC 27695 USA; ","Katti, Madhusudan"
158,11,2016,ornit,ES," Cornell Univ, Cornell Lab Ornithol, Ithaca, NY 14850 USA; ","La Sorte, Frank A."
158,12,2016,eco,ES," Univ Melbourne, Sch Ecosyst & Forest Sci, Richmond, Vic 3121, Australia; ","Williams, Nicholas S. G."
158,13,2016,usda,Remove," US Forest Serv, USDA, Southern Res Stn, Gainesville, FL 32611 USA","Zipperer, Wayne"
159,1,2016,eco,ES," Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal; ","Carreira, B. M."
159,1,2016,eco,ES," Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal; ","Goncalves, N."
159,1,2016,eco,ES," Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal; ","Pinto, V."
159,1,2016,eco,ES," Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal; ","Rebelo, R."
159,2,2016,anim,ES," Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden; ","Carreira, B. M."
159,2,2016,anim,ES," Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden; ","Orizaola, G."
159,2,2016,anim,ES," Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden; ","Laurila, A."
159,3,2016,agr,ES," Univ Lisbon, Inst Super Agron, Ctr Estudos Florestais, P-1349017 Lisbon, Portugal","Segurado, P."
160,1,2016,vet,ES," Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria; ","Hettyey, Attila"
160,1,2016,vet,ES," Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria; ","Thonhauser, Kerstin E."
160,1,2016,vet,ES," Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria; ","Penn, Dustin J."
160,1,2016,vet,ES," Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria; ","Hoi, Herbert"
160,1,2016,vet,ES," Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria; ","Griggio, Matteo"
160,2,2016,evol,ES," Hungarian Acad Sci, Lendulet Evolutionary Ecol Res Grp, Agr Res Ctr, Inst Plant Protect, Herman Otto Ut 15, H-1022 Budapest, Hungary; ","Hettyey, Attila"
160,2,2016,evol,ES," Hungarian Acad Sci, Lendulet Evolutionary Ecol Res Grp, Agr Res Ctr, Inst Plant Protect, Herman Otto Ut 15, H-1022 Budapest, Hungary; ","Bokony, Veronika"
160,3,2016,bio,ES," Univ Padua, Dept Biol, Via U Bassi 58 B, I-35121 Padua, Italy","Griggio, Matteo"
161,1,2016,arct,ES," Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA; ","Chapin, F. Stuart, III"
161,1,2016,arct,ES," Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA; ","Hollingsworth, Jamie"
161,2,2016,bio,ES," Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada; ","Conway, Alexandra J."
161,2,2016,bio,ES," Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada; ","Johnstone, Jill F."
161,3,2016,usda,Remove," US Forest Serv, USDA, Pacific Northwest Res Stn, Fairbanks, AK 99775 USA","Hollingsworth, Teresa N."
162,1,2016,bio,ES," Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA; ","Griffin, Eric A."
162,1,2016,bio,ES," Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA; ","Traw, M. Brian"
162,1,2016,bio,ES," Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA; ","Pruitt, Jonathan N."
162,1,2016,bio,ES," Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA; ","Carson, Walter P."
162,2,2016,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA; ","Morin, Peter J."
162,3,2016,smithsonian,Remove," Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama","Wright, S. Joseph"
163,1,2016,bio,ES," Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia; ","Liyanage, Ganesha S."
163,1,2016,bio,ES," Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia; ","Ayre, David J."
163,1,2016,bio,ES," Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia; ","Ooi, Mark K. J."
163,2,2016,bio,ES," Univ New South Wales, Sch Biol Earth & Environm Sci, Ctr Ecosyst Sci, Sydney, NSW 2052, Australia","Ooi, Mark K. J."
164,1,2016,bot,ES," Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA; ","Johnson, Sarah E."
164,1,2016,bot,ES," Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA; ","Amatangelo, Kathryn L."
164,1,2016,bot,ES," Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA; ","Waller, Donald M."
164,2,2016,forest,ES," Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA","Townsend, Philip A."
165,1,2016,bio,ES," Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA; ","Judge, Jenna"
165,1,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Barry, James P."
165,2,2016,noaa,Remove," NOAA San Francisco Bay & Outer Coast Sentinel Sit, 1301 Clay St,Suite 160N, Oakland, CA 94612 USA","Judge, Jenna"
166,1,2016,geol,ES," Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden; ","Clymans, Wim"
166,1,2016,geol,ES," Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden; ","Conley, Daniel J."
166,1,2016,geol,ES," Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden; ","Frings, Patrick J."
166,2,2016,env,ES," Univ Calif Berkeley, Dept Environm Sci Policy & Management, 130 Mulford Hall, Berkeley, CA 94720 USA; ","Battles, John J."
166,3,2016,"engn,",EG," Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA; ","Koppers, Mary Margaret"
166,3,2016,"engn,",EG," Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA; ","Johnson, Chris E."
166,4,2016,cary inst,ES," Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA; ","Likens, Gene E."
166,5,2016,eco,ES," Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA","Likens, Gene E."
167,1,2016,bio,ES," Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada; ","Urli, Morgane"
167,1,2016,bio,ES," Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada; ","Brown, Carissa D."
167,1,2016,bio,ES," Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada; ","Narvaez Perez, Rosela"
167,1,2016,bio,ES," Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada; ","Chagnon, Pierre-Luc"
167,1,2016,bio,ES," Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada; ","Vellend, Mark"
167,2,2016,min,ES," Minist Forets Faune & Parcs Quebec, Direct Rech Forestiere, 2700 Einstein, Quebec City, PQ G1P 3W8, Canada; ","Urli, Morgane"
167,3,2016,foret,ES," Univ Quebec, Ctr Etude Foret, Case Postale 8888,Succursale Ctr Ville, Montreal, PQ H3C 3P8, Canada; ","Urli, Morgane"
167,4,2016,geog,SS," Mem Univ Newfoundland, Dept Geog, 230 Elizabeth Ave, St John, NF A1B 3X9, Canada","Brown, Carissa D."
168,1,2016,conservat,ES," Chinese Acad Sci, Ctr Integrat Conservat, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China; ","Cao, Lin"
168,1,2016,conservat,ES," Chinese Acad Sci, Ctr Integrat Conservat, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China; ","Chen, Jin"
168,2,2016,zoo,ES," Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China; ","Cao, Lin"
168,2,2016,zoo,ES," Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China; ","Yan, Chuan"
168,2,2016,zoo,ES," Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China; ","Zhang, Zhibin"
168,3,2016,educ,SS," Sichuan Univ, Coll Life Sci, Key Lab Bioresources & Ecoenvironm, Minist Educ, Chengdu 610064, Peoples R China; ","Cao, Lin"
168,3,2016,educ,SS," Sichuan Univ, Coll Life Sci, Key Lab Bioresources & Ecoenvironm, Minist Educ, Chengdu 610064, Peoples R China; ","Guo, Cong"
168,4,2016,life,ES," Jiangxi Normal Univ, Coll Life Sci, Nanchang 330022, Peoples R China","Wang, Zhenyu"
169,1,2016,bio,ES," Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England; ","Doncaster, C. Patrick"
169,1,2016,bio,ES," Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England; ","Chavez, Vasthi Alonso"
169,2,2016,syst simulat,CS," Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England; ","Viguier, Clement"
169,2,2016,syst simulat,CS," Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England; ","Dyke, James G."
