Paper_ID,DOI,Affiliation_ID,Year,ListedAffiliation,Author,Author_ID,SearchString,ManualKeyword,ManualAffiliation
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,8,2003,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Dray, S",12096,"Dray, S ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,10,2003,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Sabatier, D",12554,"Sabatier, D IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,11,2003,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Sabatier, D",12554,"Sabatier, D ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France",,
5958,10.1890/0012-9658(2002)083[1226:POSEAG]2.0.CO;2,1,2002,"Hokkaido Forest Res Inst, Greenery Res & Informat Ctr, Bibai, Hokkaido 0790198, Japan","Sato, T",12864,"Sato, T Hokkaido Forest Res Inst, Greenery Res & Informat Ctr, Bibai, Hokkaido 0790198, Japan",,
5959,10.2307/3071939,4,2002,"Univ Calif Santa Barbara, Dept Geog, Inst Computat Earth Syst Sci, Santa Barbara, CA 93106 USA","Washburn, L",11323,"Washburn, L Univ Calif Santa Barbara, Dept Geog, Inst Computat Earth Syst Sci, Santa Barbara, CA 93106 USA",,
6058,NA,2,2002,"Univ Politecn Catalunya, Complex Syst Res Grp, ES-08034 Barcelona, Spain","Alonso, D",13033,"Alonso, D Univ Politecn Catalunya, Complex Syst Res Grp, ES-08034 Barcelona, Spain",,
6058,NA,4,2002,"Univ Politecn Catalunya, Complex Syst Res Grp, ES-08034 Barcelona, Spain","Bartumeus, F",10551,"Bartumeus, F Univ Politecn Catalunya, Complex Syst Res Grp, ES-08034 Barcelona, Spain",,
6058,NA,6,2002,"Univ Politecn Catalunya, Complex Syst Res Grp, ES-08034 Barcelona, Spain","Catalan, J",10554,"Catalan, J Univ Politecn Catalunya, Complex Syst Res Grp, ES-08034 Barcelona, Spain",,
6125,10.1890/0012-9658(2001)082[2673:SPDALE]2.0.CO;2,3,2001,"Harvard Univ, Div Engn & Appl Sci, Maxwell Dworkin Lab 142, Cambridge, MA 02138 USA","Beier, JC",13125,"Beier, JC Harvard Univ, Div Engn & Appl Sci, Maxwell Dworkin Lab 142, Cambridge, MA 02138 USA",,
6239,10.1890/0012-9658(2001)082[1219:PPIRAE]2.0.CO;2,1,2001,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Speirs, DC",13305,"Speirs, DC Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
6239,10.1890/0012-9658(2001)082[1219:PPIRAE]2.0.CO;2,2,2001,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Gurney, WSC",11407,"Gurney, WSC Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
6584,10.1890/14-1477.1,7,2015,"Univ Peradeniya, Fac Sci, Dept Stat & Comp Sci, Peradeniya 20400, Sri Lanka","Punchi-Manage, Ruwan",2860,"Punchi-Manage, Ruwan Univ Peradeniya, Fac Sci, Dept Stat & Comp Sci, Peradeniya 20400, Sri Lanka",,
6606,10.1890/14-2419.1,4,2015,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus C, Denmark","Ordonez, Alejandro",14000,"Ordonez, Alejandro Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus C, Denmark",,
6669,NA,12,2015,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark","Morueta-Holme, Naia",14185,"Morueta-Holme, Naia Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark",,
6669,NA,13,2015,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark","Sandel, Brody",1757,"Sandel, Brody Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark",,
6669,NA,14,2015,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark","Svenning, Jens-Christian",3087,"Svenning, Jens-Christian Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark",,
6702,10.1890/14-1005.1,15,2015,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany","Manceur, Ameur M.",14267,"Manceur, Ameur M. UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany",,
6702,10.1890/14-1005.1,16,2015,"Univ Oxford, HR Informat Team, Oxford OX1 2BX, England","McGregor, Kirsty F.",14262,"McGregor, Kirsty F. Univ Oxford, HR Informat Team, Oxford OX1 2BX, England",,
6703,10.1890/14-0338.1,1,2015,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark","Wheeler, Helen C.",14272,"Wheeler, Helen C. Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark",,
6703,10.1890/14-0338.1,2,2015,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark","Svenning, Jens-Christian",3087,"Svenning, Jens-Christian Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark",,
6703,10.1890/14-0338.1,3,2015,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark","Forchhammer, Mads C.",8126,"Forchhammer, Mads C. Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark",,
6775,10.1890/13-1424.1,9,2015,"Microsoft Res, Computat Ecol & Environm Sci, Cambridge CB1 2FB, England","Joppa, Lucas N.",14484,"Joppa, Lucas N. Microsoft Res, Computat Ecol & Environm Sci, Cambridge CB1 2FB, England",,
6790,NA,4,2014,"Univ Chicago, Computat Inst, Dept Ecol & Evolut, Chicago, IL 60637 USA","Allesina, Stefano",6231,"Allesina, Stefano Univ Chicago, Computat Inst, Dept Ecol & Evolut, Chicago, IL 60637 USA",,
6829,10.1890/13-2141.1,8,2014,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, Aarhus, Denmark","Ozkan, Korhan",14631,"Ozkan, Korhan Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, Aarhus, Denmark",,
6829,10.1890/13-2141.1,9,2014,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, Aarhus, Denmark","Davidson, Thomas A.",14632,"Davidson, Thomas A. Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, Aarhus, Denmark",,
6829,10.1890/13-2141.1,10,2014,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, Aarhus, Denmark","Svenning, Jens-Christian",3087,"Svenning, Jens-Christian Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, Aarhus, Denmark",,
6881,NA,9,2014,"Nanjing Univ Informat Sci & Technol, Int Ctr Ecol Meteorol & Environm IceMe, Nanjing, Jiangsu, Peoples R China","Chen, Jiquan",1817,"Chen, Jiquan Nanjing Univ Informat Sci & Technol, Int Ctr Ecol Meteorol & Environm IceMe, Nanjing, Jiangsu, Peoples R China",,
6894,NA,1,2014,"Univ Montpellier 2, UMR AMAP Bot & bioinforMat Architecture Plantes, F-34398 Montpellier 5, France","Munoz, Francois",14759,"Munoz, Francois Univ Montpellier 2, UMR AMAP Bot & bioinforMat Architecture Plantes, F-34398 Montpellier 5, France",,
6894,NA,2,2014,"IRD, UMR AMAP Bot & bioinforMat Architecture Plantes, F-34398 Montpellier 5, France","Couteron, Pierre",8238,"Couteron, Pierre IRD, UMR AMAP Bot & bioinforMat Architecture Plantes, F-34398 Montpellier 5, France",,
7250,10.1890/0012-9658(1999)080[1691:MTSOPW]2.0.CO;2,1,1999,"Nara Womens Univ, Dept Informat & Comp Sci, Kita Uoya Nishimachi, Nara 6308506, Japan.","Shigesada, N",15402,"Shigesada, N Nara Womens Univ, Dept Informat & Comp Sci, Kita Uoya Nishimachi, Nara 6308506, Japan.",,
7438,NA,1,1998,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Gurney, WSC",11407,"Gurney, WSC Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
7438,NA,2,1998,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Veitch, AR",12135,"Veitch, AR Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
7438,NA,3,1998,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Cruickshank, I",15613,"Cruickshank, I Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
7438,NA,4,1998,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","McGeachin, G",15614,"McGeachin, G Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
7531,10.1890/0012-9658(1998)079[1339:PAADAN]2.0.CO;2,5,1998,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Gurney, WSC",11407,"Gurney, WSC Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
7846,NA,1,1997,"YALE UNIV,CTR COMPUTAT ECOL,NEW HAVEN,CT 06511","Schmitz, OJ",9989,"Schmitz, OJ YALE UNIV,CTR COMPUTAT ECOL,NEW HAVEN,CT 06511",,
7863,NA,1,1997,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Scheffer, M",10839,"Scheffer, M POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY",,
7863,NA,3,1997,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Rinaldi, S",16044,"Rinaldi, S POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY",,
7863,NA,5,1997,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Gragnani, A",16045,"Gragnani, A POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY",,
7863,NA,7,1997,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Mur, LR",16046,"Mur, LR POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY",,
7863,NA,9,1997,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","vanNes, EH",16047,"vanNes, EH POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY",,
8510,10.2307/1941719,2,1994,"UNIV ILLINOIS,DEPT MATH STAT & COMP SCI MC249,CHICAGO,IL 60680","TIER, C",16537,"TIER, C UNIV ILLINOIS,DEPT MATH STAT & COMP SCI MC249,CHICAGO,IL 60680",,
8972,10.2307/1940755,2,1992,"UNIV CALIF DAVIS,INST THEORET DYNAM,DAVIS,CA 95616","PHILLIPS, R",16884,"PHILLIPS, R UNIV CALIF DAVIS,INST THEORET DYNAM,DAVIS,CA 95616",,
9155,10.2307/1940591,1,1991,"UNIV CALIF DAVIS,INST THEORET DYNAM,DAVIS,CA 95616","HASTINGS, A",11320,"HASTINGS, A UNIV CALIF DAVIS,INST THEORET DYNAM,DAVIS,CA 95616",,
9155,10.2307/1940591,2,1991,"UNIV CALIF DAVIS,INST THEORET DYNAM,DAVIS,CA 95616","POWELL, T",17000,"POWELL, T UNIV CALIF DAVIS,INST THEORET DYNAM,DAVIS,CA 95616",,
9693,10.2307/1938433,1,1989,"UNIV MANITOBA,DEPT COMP SCI,WINNIPEG R3T 2N2,MANITOBA,CANADA","KENKEL, NC",17269,"KENKEL, NC UNIV MANITOBA,DEPT COMP SCI,WINNIPEG R3T 2N2,MANITOBA,CANADA",,
9693,10.2307/1938433,2,1989,"UNIV MANITOBA,DEPT COMP SCI,WINNIPEG R3T 2N2,MANITOBA,CANADA","HOSKINS, JA",17270,"HOSKINS, JA UNIV MANITOBA,DEPT COMP SCI,WINNIPEG R3T 2N2,MANITOBA,CANADA",,
9693,10.2307/1938433,3,1989,"UNIV MANITOBA,DEPT COMP SCI,WINNIPEG R3T 2N2,MANITOBA,CANADA","HOSKINS, WD",17271,"HOSKINS, WD UNIV MANITOBA,DEPT COMP SCI,WINNIPEG R3T 2N2,MANITOBA,CANADA",,
