Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualAffiliation
2917,1,2011,"Smithsonian Trop Res Inst, APO, AA 34002 USA;","Pizano, Camila",JPD,
6861,1,2014,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands;","Poorter, L.",JPD,
143,10,2016,"Northeastern Univ, Dept Marine & Environm Sci, Ctr Marine Sci, Nahant, MA 01908 USA;","Kimbro, David",JPD,
3793,1,2008,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93111 USA;","Reed, Daniel C.",JPD,
6922,3,2014,"Umea Univ, Dept Ecol & Environm Sci, Climate Impacts Res Ctr, SE-98107 Abisko, Sweden","Giesler, Reiner",JPD,
6733,1,2015,"Cardiff Univ, Sch Biosci, Cardiff CF10 3AX, S Glam, Wales;","Stephenson, Jessica F.",JPD,
3351,1,2009,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic;","Sizling, Arnost L.",JPD,
3605,3,2009,"Nat Seychelles, Victoria, Mahe, Seychelles;","Bristol, Rachel",JPD,
4073,2,2007,"NINA, Div Arctic Ecol, Tromso, Norway;","Tveraa, Torkild",JPD,
6694,1,2015,"Univ Oulu, Finnish Environm Inst SYKE, FI-90014 Oulu, Finland;","Tolkkinen, M.",JPD,
6766,7,2015,"SUNY Upstate Med Univ, Syracuse, NY 13210 USA;","Ryan, Sadie J.",JPD,
3631,2,2009,"Univ Lancaster, Inst Environm & Nat Sci, Lancaster LA1 4YQ, England","Fornara, D. A.",JPD,
3510,1,2009,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","McCluney, Kevin E.",JPD,
2964,12,2010,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA;","Hubbell, Stephen P.",JPD,
6976,3,2014,"Univ Wisconsin, Nelson Inst Ctr Climat Res CCR, Madison, WI 53706 USA","Ordonez, Alejandro",JPD,
1345,1,2013,"Fudan Univ, Coastal Ecosyst Res Stn Yangtze River Estuary, Minist Educ, Key Lab Biodivers Sci & Ecol Engn,Inst Biodivers, Shanghai 200433, Peoples R China;","Chen, Jiakuan",JPD,
360,1,2016,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia;","McAfee, Dominic",JPD,
1293,3,2013,"Amer Museum Nat Hist, Ctr Biodivers & Conservat, New York, NY 10024 USA;","Hanson, Kate M.",JPD,
3697,1,2008,"UFZ Helmholtz Ctr Environm Res, Helmholtz Ctr Environm Res, Dept Community Ecol, D-06210 Halle, Germany;","Settele, Josef",JPD,
1432,1,2012,"Lanzhou Univ, Minist Educ, Key Lab Arid & Grassland Ecol, Lanzhou 730000, Peoples R China;","Yang, Zhongling",JPD,
499,2,2015,"Univ Glasgow, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland;","Cleasby, Ian R.",JPD,
1202,1,2013,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Szava-Kovats, Robert C.",JPD,
382,3,2016,"Univ Calif Santa Cruz, Inst Marine Sci, Santa Cruz, CA 95060 USA;","Freiwald, J.",JPD,
1124,2,2013,"Leibniz Inst Freshwater Ecol & Inland Fisheries I, D-12587 Berlin, Germany;","Hilt, Sabine",JPD,
1035,2,2014,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Natali, Susan M.",JPD,
459,2,2015,"Univ Helsinki, Dept Agr Sci, Spatial Foodweb Ecol Grp, FI-00014 Helsinki, Finland;","Roslin, Tomas",JPD,
1005,6,2014,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;","Kuris, Armand M.",JPD,
6624,1,2015,"Univ Kent, Sch Math Stat & Actuarial Sci, Canterbury CT2 7NF, Kent, England;","Matechou, Eleni",JPD,
429,2,2016,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;","Cardinale, Bradley J.",JPD,
3581,4,2009,"Univ Dar Es Salaam, Dept Bot, Dar Es Salaam, Tanzania;","Ndangalasi, Henry J.",JPD,
4026,3,2008,"Los Alamos Natl Lab, Div Earth & Environm Sci, Los Alamos, NM 87545 USA;","Meyer, Clifton W.",JPD,
2665,1,2012,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92617 USA","Treseder, Kathleen K.",JPD,
2843,4,2011,"Univ Fribourg, Dept Biol Ecol & Evolut, CH-1700 Fribourg, Switzerland;","Mueller-Schaerer, Heinz",JPD,
277,5,2016,"Rutgers State Univ, Ctr Computat & Integrat Biol, Camden, NJ 08103 USA;","Gonzalez, Angelica L.",JPD,
6804,5,2014,"Swiss Fed Inst Technol, Dept Environm Syst Sci, Zurich, Switzerland;","Ackermann, Martin",JPD,
3999,1,2008,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA;","Pedersen, Christian",JPD,
3101,3,2010,"Penn State Univ, Dept Aerosp Engn, University Pk, PA 16802 USA;","Auhl, Richard",JPD,
6695,2,2015,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia;","Ward, Douglas P.",JPD,
3882,1,2008,"Vanderbilt Univ, Dept Microbiol & Immunol, Nashville, TN 37232 USA;","Rollins-Smith, Louise A.",JPD,
6590,2,2015,"Hokkaido Univ, Field Sci Ctr Northern Biosphere, Teshio Expt Forest, Horonobe, Hokkaido 0982943, Japan","Kishida, Osamu",JPD,
1214,2,2013,"Univ Toulouse, Ecole Natl Format Agron, Unite Mixte Rech Evolut & Diversite Biol 5174, CNRS, F-31326 Castanet Tolosan, France","Sentis, A.",JPD,
2676,3,2012,"Univ Idaho, Forest Resources Program, Moscow, ID 83844 USA","Newcombe, George",JPD,
1332,1,2013,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England;","Ozgul, A.",JPD,
135,4,2016,"Univ Zurich, Dept Systemat & Evolutionary Bot, CH-8008 Zurich, Switzerland;","Keller, B.",JPD,
4041,4,2008,"Virginia Div Nat Heritage, Roanoke, VA 24019 USA","Wender, Bryan W.",JPD,
6764,1,2015,"Cornell Lab Ornithol, Ithaca, NY 14850 USA;","Koenig, Walter D.",JPD,
1444,1,2012,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA;","Henry, Autumn R.",JPD,
3685,1,2008,"Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, NO-1432 As, Norway;","Swenson, Jon E.",JPD,
6613,2,2015,"CNRS, Lab Biometrie & Biol Evolut, UMR5558, F-69622 Villeurbanne, France;","Gaillard, Jean-Michel",JPD,
2643,1,2012,"Xiamen Univ, Key Lab, Minist Educ Coastal & Wetland Ecosyst, Sch Life Sci, Xiamen 361005, Fujian, Peoples R China;","Chen, Luzhen",JPD,
6555,2,2015,"Indian Inst Sci, Ctr Ecol Sci, Bangalore 560012, Karnataka, India;","Sekar, Nitin",JPD,
1349,1,2013,"Univ Oulu, Dept Biol, Oulu 90014, Finland;","Kaukonen, Maarit",JPD,
2567,4,2012,"Polish Acad Sci, Inst Dendrol, PL-62035 Kornik, Poland;","Oleksyn, Jacek",JPD,
253,2,2016,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand;","Wittmer, Heiko U.",JPD,
205,5,2016,"Stockholm Environm Inst, Linnegatan 87D,Box 24218, S-10451 Stockholm, Sweden;","Gardner, Toby A.",JPD,
90,5,2017,"Univ Ghent, Dept Plant Prod, Proefhoevestr 22, B-9090 Melle, Belgium;","De Frenne, Pieter",JPD,
132,1,2016,"Univ Virginia, Dept Environm Sci, 291 McCormick Rd, Charlottesville, VA 22904 USA;","Walter, Jonathan A.",JPD,
157,1,2016,"Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA;","Priest, Galen",JPD,
6709,1,2015,"Univ S Carolina, Dept Earth & Ocean Sci, Columbia, SC 29205 USA;","Hughes, Andrea H.",JPD,
1174,3,2013,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Cardinale, Bradley J.",JPD,
2518,1,2012,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA;","Lake, Jeffrey K.",JPD,
6692,2,2015,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA;","Karande, Megan A.",JPD,
3677,1,2008,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA","Post, David M.",JPD,
3125,3,2010,"Stanford Univ, Ocean Biogeochem Lab, Dept Environm Earth Syst Sci, Stanford, CA 94305 USA;","Toniolo, Viola",JPD,
6734,4,2015,"Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA","Vander Zanden, M. Jake",JPD,
3147,2,2010,"Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA;","Koch, Gregory R.",JPD,
3142,1,2010,"USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Kendall, William L.",JPD,
469,2,2015,"Univ Idaho, Dept Stat Sci, Moscow, ID 83844 USA;","Johnson, Timothy R.",JPD,
6567,1,2015,"Tech Univ Denmark, Ctr Ocean Life, DTU Aqua, DK-2920 Charlottenlund, Denmark;","Ceballos, Sara",JPD,
3529,1,2009,"Univ Maryland Baltimore Cty, Dept Geog & Environm Syst, Baltimore, MD 21250 USA;","Gluth, M. A.",JPD,
3578,5,2009,"NOAA, NOS, NCCOS, Biogeog Branch, Waimanalo, HI 96795 USA;","Friedlander, Alan M.",JPD,
3601,2,2009,"Mahidol Univ, Inst Sci & Technol Res & Dev, Ctr Conservat Biol, Nakhon Pathom 73170, Thailand","Brockelman, Warren Y.",JPD,
6909,1,2014,"Old Dominion Univ, Dept Biol Sci, Norfolk, VA 23529 USA;","Dolan, Thomas W., III",JPD,
6884,3,2014,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Ponciano, Jose Miguel",JPD,
1430,2,2012,"WM Keck Ctr Behav Biol, Raleigh, NC 27695 USA;","Dunn, Robert R.",JPD,
1115,2,2013,"NOAA, NW Fisheries Sci Ctr, Fisheries Serv, Seattle, WA 98112 USA;","Ward, Eric J.",JPD,
183,2,2016,"Univ Quebec, Canada Res Chair No Biodivers & Ctr Etudes Nord, 300 Allee Des Ursulines, Rimouski, PQ G5L 3A1, Canada","Berteaux, Dominique",JPD,
6871,1,2014,"Univ Western Australia, Sch Plant Biol, Ecosyst Res Grp, Crawley, WA 6009, Australia;","Fellman, Jason B.",JPD,
6889,1,2014,"USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA;","Zhang, Yongguang",JPD,
6600,2,2015,"Univ Calif Irvine, Dept Earth Syst Sci, Irvine, CA 92697 USA","Allison, Steven D.",JPD,
2937,1,2011,"Univ Nacl Comahue, INIBIOMA CONICET, Ctr Reg Univ Bariloche, Lab Ecotono, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina","Werenkraut, Victoria",JPD,
3053,2,2010,"Wageningen Univ, Ctr Ecosyst Studies, Resource Ecol Grp, NL-6700 AA Wageningen, Netherlands;","Poorter, Lourens",JPD,
292,1,2016,"Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA;","Skelly, David K.",JPD,
1324,1,2013,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada;","Sapijanskas, Jurgis",JPD,
1392,3,2013,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Knops, Johannes M. H.",JPD,
2794,2,2011,"Univ Coll Dublin, Dublin 4, Ireland","Chopelet, Julien",JPD,
1397,1,2013,"Natl Inst Water & Atmospher Res NIWA, Hamilton 3251, New Zealand;","Chiaroni, Luca D.",JPD,
417,4,2016,"Ecofish Res, Suite 1220,1175 Douglas St, Victoria, BC V8W 2E1, Canada;","Hocking, Morgan D.",JPD,
2761,3,2011,"Univ Hong Kong, Sch Biol Sci, Hong Hom, Hong Kong, Peoples R China;","Li, Aggie O. Y.",JPD,
6825,1,2014,"Univ Tulsa, Dept Biol Sci, Tulsa, OK 74104 USA;","Brown, Charles R.",JPD,
6535,1,2015,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden;","Kardol, Paul",JPD,
1177,1,2013,"Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA;","Carpenter, Stephen R.",JPD,
43,2,2017,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;","Luo, C. Y.",JPD,
6975,1,2014,"Univ Gottingen, JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany;","Scheu, Stefan",JPD,
4060,1,2007,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","White, J. Wilson",JPD,
2912,1,2011,"Univ New S Wales, Sch Math & Stat, Sydney, NSW 2052, Australia;","Hui, Francis K. C.",JPD,
6956,3,2014,"Montana State Univ, Dept Land Resources & Environm Sci, Bozeman, MT 59717 USA;","Stoy, Paul C.",KJF,
6845,6,2014,"Trinity Coll Dublin, Sch Nat Sci, Dublin 2, Ireland;","Buckley, Yvonne M.",KJF,
1299,6,2013,"Univ Glasgow, Boyd Orr Ctr Populat & Ecosyst Hlth, Coll Med Vet Med & Life Sci, Glasgow G12 8QQ, Lanark, Scotland;","Cleaveland, Sarah",KJF,
6562,1,2015,"Univ Edinburgh, Inst Evolutionary Biol, Sch Biol Sci, Edinburgh EH9 3JT, Midlothian, Scotland;","Hempson, G. P.",KJF,
26,1,2017,"Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Bell, Susan S.",KJF,
3177,5,2010,"Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil;","Anciaes, Marina",KJF,
6702,9,2015,"Acad Sci Czech Republic, Inst Bot, Dept Funct Ecol, CZ-37901 Trebon, Czech Republic;","Klimesova, Jitka",KJF,
279,1,2016,"Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, Dubendorf, Switzerland;","Reyes, Marta",KJF,
1021,5,2014,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia","Marshall, Dustin",KJF,
413,1,2016,"Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain;","Fernandez-Bellon, Dario",KJF,
6974,1,2014,"Ben Gurion Univ Negev, Dept Life Sci, IL-84105 Beer Sheva, Israel;","Kedem, Hadar",KJF,
6513,1,2015,"Univ Sunshine Coast, Sch Sci & Engn, Q-4558 Maroochydore, Australia;","Huijbers, Chantal M.",KJF,
1091,2,2014,"Harvard Univ, Harvard Forest, Petersharn, MA 01366 USA;","Pelini, Shannon L.",KJF,
1008,1,2014,"Stanford Univ, Dept Biol Sci, Ctr Conservat Biol, Stanford, CA 94305 USA;","Frishkoff, Luke O.",KJF,
3523,2,2009,"N Carolina State Univ, Fisheries & Wildlife Sci Program, Dept Forestry & Environm Resources, Raleigh, NC 27695 USA","Champlin, Tracey B.",KJF,
1428,3,2012,"Univ Helsinki, Dept Biosci, FI-00014 Helsinki, Finland","Tuomi, Maria",KJF,
2542,6,2012,"Wildlife Conservat Soc, Global Conservat Program, Bronx, NY 10460 USA","Karanth, K. Ullas",KJF,
6707,1,2015,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia;","Svensson, J. Robin",KJF,
276,2,2016,"Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA","Aquilino, Kristin M.",KJF,
6671,1,2015,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Lind, Eric M.",KJF,
38,4,2017,"Inst Ecol & Biodivers IEB, Las Palmeras 3425,Casilla,653, Santiago, Chile;","Pauchard, Anibal",KJF,
147,3,2016,"Univ Freiburg, Chair Wildlife Ecol & Management, Tennenbacherstr 4, D-79106 Freiburg, Germany;","Heurich, Marco",KJF,
304,1,2016,"Wageningen Univ, Entomol Lab, POB 16, NL-6700 AA Wageningen, Netherlands;","Poelman, Erik H.",KJF,
2982,2,2010,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA;","Brown, James H.",KJF,
350,1,2016,"Univ Calif Davis, Dept Entomol, 360 Briggs Hall, Davis, CA 95616 USA","LoPresti, Eric F.",KJF,
1426,2,2012,"Muhlenberg Coll, Allentown, PA 18104 USA","Niesenbaum, R. A.",KJF,
6757,2,2015,"Landcare Res, Lincoln 7640, New Zealand;","Orwin, Kate H.",KJF,
6611,3,2015,"Tech Univ Munich, Dept Ecol & Ecosyst Management, Terr Ecol Res Grp, D-85354 Freising Weihenstephan, Germany;","Tuerke, Manfred",KJF,
3180,1,2010,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;","Maron, John L.",KJF,
6957,3,2014,"Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69060000 Manaus, Amazonas, Brazil;","Valsko, Jefferson J.",KJF,
6959,2,2014,"US Geol Survey, Pacific Isl Ecosyst Res Ctr, Honolulu, HI 96718 USA","Foote, David",KJF,
1347,1,2013,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA","Fowler, Norma L.",KJF,
3739,6,2008,"Univ Washington, Friday Harbor Labs, Friday Harbor, WA 98250 USA;","Sebens, Kenneth P.",KJF,
3238,2,2010,"Univ N Carolina, Dept Biol, Chapel Hill, NC 27599 USA;","Mitchell, Charles E.",KJF,
3261,2,2010,"Smithsonian Inst Natl Zool Pk, Conservat & Res Ctr, Front Royal, VA 22630 USA","McShea, William J.",KJF,
6691,2,2015,"Univ Maryland, Ctr Environm Sci, Appalachian Lab, Frostburg, MD 21532 USA;","Nelson, David M.",KJF,
181,1,2016,"Hokkaido Univ, Grad Sch Environm Sci, Horonobe, Hokkaido 0982943, Japan;","Takatsu, Kunio",KJF,
3423,5,2009,"Howard Hughes Med Inst, Chevy Chase, MD 20815 USA","Pascual, Mercedes",KJF,
6727,4,2015,"Queen Mary Univ London, Sch Biol & Chem Sci, London E1 4NS, England;","Kratina, Pavel",KJF,
6637,1,2015,"Smithsonian Conservat Biol Inst, Conservat Ecol Ctr, Front Royal, VA 22630 USA;","Leimgruber, P.",KJF,
3686,1,2008,"CNRS Montpellier, Ctr Ecol Fonct & Evolut, Montpellier, France","Barraquand, Frederic",KJF,
2693,2,2012,"INTA, Estn Expt Agr Rafaela, Rafaela, Argentina","Dario Berone, German",KJF,
1192,4,2013,"Univ Calif Irvine, Dept Earth Syst Sci, Irvine, CA 92697 USA","Martiny, Adam C.",KJF,
207,1,2016,"Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama;","Jansen, Patrick A.",KJF,
6533,3,2015,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA;","Lau, Jennifer A.",KJF,
356,1,2016,"Duke Univ, Dept Biol, Box 90338, Durham, NC 27708 USA;","McClain, Craig R.",KJF,
2865,2,2011,"Pacific NW Natl Lab, EMSL, Richland, WA 99352 USA","Burton, Sarah D.",KJF,
356,2,2016,"Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA;","Barry, James P.",KJF,
6566,1,2015,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;","Kominoski, John S.",KJF,
1426,1,2012,"Massachusetts Coll Liberal Arts, N Adams, MA 01247 USA;","Mooney, E. H.",KJF,
4000,2,2008,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92054 USA","Treseder, Kathleen K.",KJF,
3475,2,2009,"Tamworth Agr Inst, NSW Dept Primary Ind, Calala, NSW 2340, Australia","Murphy, Sean R.",KJF,
6565,2,2015,"Univ Paul Valery Montpellier, Univ Montpellier, CNRS, EPHE,Lab Biogeog & Ecol Vertebres,CEFE,UMR 5175, F-34293 Montpellier, France;","Coulon, A.",KJF,
1260,2,2013,"Museu Nacl Hist Nat & Ciencia, Lisbon, Portugal;","Dias, Maria P.",KJF,
3778,1,2008,"CSIC, Estac Biol Donana, E-41013 Seville, Spain;","Garcia, Isabel M.",KJF,
1376,1,2013,"Florida Int Univ, Marine Sci Program, Dept Biol Sci, North Miami, FL 33181 USA;","Stoner, Elizabeth W.",KJF,
1235,2,2013,"Marshall Univ, Dept Biol Sci, Huntington, WV 25755 USA;","Gilliam, Frank S.",KJF,
67,3,2017,"Himal Prakriti, Pithoragarh 262554, Uttarakhand, India;","Kalyanaraman, Ramnarayan",KJF,
3212,2,2010,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Thaler, Jennifer S.",KJF,
1349,1,2013,"Univ Oulu, Dept Biol, Oulu 90014, Finland;","Saravesi, Karita",KJF,
162,2,2016,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA;","Morin, Peter J.",KJF,
408,4,2016,"Univ Maryland, Dept Biol, Biol Psychol Bldg 144,Room 1210, College Pk, MD USA;","Kraft, Nathan J. B.",KJF,
3924,1,2008,"Univ Edinburgh, Inst Evolutionary Biol, Ashworth Labs, Edinburgh EH9 3JT, Midlothian, Scotland","Murray, Martyn G.",KJF,
3695,4,2008,"Univ Rhode Isl, Dept Comp Sci & Stat, Kingston, RI 02881 USA","Gonzalez, Liliana",KJF,
374,2,2016,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA;","Fuhlendorf, Samuel D.",KJF,
2796,3,2011,"Geol Survey Finland, Rovaniemi 96100, Finland;","Narhi, Paavo",KJF,
3268,2,2010,"Finnish Forest Res Inst, FI-01301 Vantaa, Finland;","Kitunen, Veikko",KJF,
6709,3,2015,"Univ Georgia, Dept Marine Sci, Athens, GA 30602 USA","Joye, Samantha B.",KJF,
2788,1,2011,"Univ Paris 06, Lab Ecol & Evolut, CNRS, UMR 7625, F-75005 Paris, France;","Cronin, Adam L.",KJF,
6933,1,2014,"Boston Univ, Dept Earth & Environm, Boston, MA 02215 USA;","Fulweiler, R. W.",KJF,
4,3,2017,"Martin Luther Univ Halle Wittenberg, Dept Comp Sci, Halle, Germany;","Chase, Jonathan M.",KJF,
80,7,2017,"Univ Leeds, Sch Biol, Leeds LS2 9JT, W Yorkshire, England","Sankaran, Mahesh",KJF,
499,2,2015,"Univ Glasgow, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland;","Hamer, Keith C.",KJF,
4032,3,2008,"Univ Rey Juan Carlos, Area Biodiversidad & Conservac, E-28933 Madrid, Spain","Pias, Beatriz",KJF,
1046,2,2014,"Univ Nebraska, US Geol Survey, Nebraska Cooperat Fish & Wildlife Res Unit, Lincoln, NE 68583 USA;","Allen, Craig R.",KJF,
212,1,2016,"Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China;","Zhang, Weidong",KJF,
6811,1,2014,"Nanjing Univ, Dept Biol, Nanjing 210093, Jiangsu, Peoples R China;","Mu, Junpeng",KJF,
3133,1,2010,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Moore, Kara A.",KJF,
6598,3,2015,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","Gehring, Catherine A.",KJF,
1329,1,2013,"Coll William & Mary, Virginia Inst Marine Sci, Gloucester Point, VA 23062 USA;","Duffy, J. Emmett",KJF,
1454,2,2012,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA;","Allen, Daniel C.",KJF,
3389,1,2009,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;","Niu, Shuli",KJF,
3753,1,2008,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Berube, Martine",KJF,
1004,1,2014,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA;","Smith, Melinda D.",KJF,
2620,1,2012,"James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia;","Thibaut, Loic M.",KJF,
1270,1,2013,"Purdue Univ, Dept Biol Sci, W Lafayette, IN 47907 USA;","Waser, P. M.",KJF,
6907,1,2014,"CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France;","Weimerskirch, Henri",KJF,
1032,1,2014,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Wardle, David A.",KJF,
3424,1,2009,"CSIC, Inst Marine Sci, E-08003 Barcelona, Spain;","Montoya, Jose M.",KJF,
3109,1,2010,"Lakehead Univ, Fac Forestry & Forest Environm, Thunder Bay, ON P7B 5E1, Canada","Chen, Han Y. H.",KJF,
3051,2,2010,"Smithsonian Trop Res Inst, Dpo, AA 34002 USA","Mangan, Scott A.",KJF,
1140,1,2013,"Missouri Bot Garden, Ctr Conservat & Sustainable Dev, St Louis, MO 63166 USA;","Smith, Adam B.",KJF,
6858,5,2014,"Max Planck Inst Biogeochem, D-07745 Jena, Germany;","Kunert, Norbert",KJF,
1489,1,2012,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA;","Cortes Montano, Citlali",KJF,
6607,18,2015,"Univ Wisconsin, Dept Zool, Madison, WI 53704 USA;","Orrock, John L.",KJF,
1003,2,2014,"Mision Biol Galicia MBG CSIC, Pontevedra 36080, Galicia, Spain;","Moreira, Xoaquin",KJF,
1463,3,2012,"Univ S Bohemia, Inst Entomol, Czech Acad Sci, Dept Bot,Fac Sci,Biol Ctr, Ceske Budejovice 37005, Czech Republic;","Leps, Jan",KJF,
6964,1,2014,"Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA;","Madigan, Daniel J.",KJF,
1269,5,2013,"Natl Council Air & Stream Improvement, Forestry & Range Sci Lab, La Grande, OR 97850 USA;","Cook, Rachel C.",KJF,
6643,1,2015,"Univ Ottawa, Dept Biol, Ottawa, ON K1N 6N5, Canada","De Camargo, Rafael X.",KJF,
3904,1,2008,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA; Smithsonian Trop Res Inst, Balboa, Ancon, Panama","Little, Ainslie E. F. Smithsonian Trop Res Inst, Balboa, Ancon, Panama",MEL,
243,1,2016,"Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia;","Mumby, Peter J.",MEL,
326,1,2016,"Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA;","Stanford, Jack A.",MEL,
149,1,2016,"US Geol Survey, 1574 N 300 E, Chesterton, IN 46304 USA","Grundel, Ralph",MEL,
6699,2,2015,"Washington State Univ, Dept Biol Syst Engn, Pullman, WA 99163 USA","Govindan, Byju N.",MEL,
3434,3,2009,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;","Galvan, Kari A.",MEL,
1083,2,2014,"CSIC, Estn Biol Donana EBD, Dept Conservat Biol, Seville 41092, Spain","Fedriani, Jose M.",MEL,
3613,3,2009,"Univ Minnesota, Dept Fisheries Wildlife & Conservat Biol, St Paul, MN 55108 USA;","Seamans, Mark E.",MEL,
3698,2,2008,"Res Inst Nat & Forest, B-1070 Brussels, Belgium","Brys, Rein",MEL,
6654,2,2015,"Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA","Kirk, Emily E. Hartfield",MEL,
1450,1,2012,"Univ Calif Riverside, Dept Biol, Riverside, CA 92521 USA;","Conlisk, Erin",MEL,
6511,3,2015,"Fed Univ Para, Coordenacao Zool, Museu Paraense Emilio Goeldi, BR-66040170 Belem, Para, Brazil;","Lees, Alexander C.",MEL,
3705,1,2008,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Koh, Saewan",MEL,
