Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualKeyword,ManualAffiliation
1439,3,2012,"Swiss Fed Inst Forest Snow & Landscape Res WSL, CH-8903 Birmensdorf, Switzerland","von Felten, Stefanie",JPD,,
6870,2,2014,"N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA;","Dunn, Robert R.",JPD,,
3690,1,2008,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Biozentrum, D-97074 Wurzburg, Germany;","Menzel, Florian",JPD,,
6656,1,2015,"Univ Cape Town, Dept Biol Sci, ZA-7701 Rondebosch, South Africa;","Hoffmann, Vera",JPD,,
3474,1,2009,"Univ Nacl Cordoba, Ctr Zool Aplicada, RA-5000 Cordoba, Argentina","Bucher, Enrique H.",JPD,,
2847,2,2011,"Fairchild Trop Bot Garden, Coral Gables, FL 33156 USA;","Feeley, Kenneth J.",JPD,,
368,2,2016,"Umea Univ, Dept Forest Genet & Plant Physiol, SE-90185 Umea, Sweden;","Nasholm, Torgny",JPD,,
2902,3,2011,"Univ Illinois, Dept Entomol, Urbana, IL 61801 USA;","Suarez, Andrew V.",JPD,,
1085,1,2014,"Univ Helsinki, Kilpisjarvi Biol Stn, FI-99490 Kilpisjarvi, Finland;","Hayden, Brian",JPD,,
3269,1,2010,"Victoria Univ Wellington, Sch Biol Sci, Wellington, New Zealand;","Burns, K. C.",JPD,,
1116,1,2013,"Hokkaido Univ, Fac Environm Sci, Kita Ku, Sapporo, Hokkaido 0600810, Japan;","Fukaya, Keiichi",JPD,,
6612,3,2015,"Aarhus Univ, Dept Biosci, DK-8000 Aarhus C, Denmark","Ordonez, Alejandro",JPD,,
3016,2,2010,"Inst Marine Res, N-4817 Fiodevigen, His, Norway;","Stenseth, Nils Chr",JPD,,
3930,1,2008,"Utah State Univ, Dept Biol, Logan, UT 84322 USA;","White, Ethan P.",JPD,,
3377,1,2009,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada;","Leonard, Marty L.",JPD,,
3779,4,2008,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Lockwood, Julie L.",JPD,,
6640,3,2015,"USDA, Forest Serv, No Res Stn, Grand Rapids, MN 55744 USA;","Eggert, Susan L.",JPD,,
2550,2,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England;","Turnbull, Lindsay A.",JPD,,
1336,1,2013,"Univ Quebec, Dept Sci Biol, Canada Res Chair Spatial Modelling & Biodivers, Montreal, PQ H3C 3P8, Canada;","Henriques-Silva, Renato",JPD,,
2968,3,2010,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Amoretti, Diego Salazar",JPD,,
3852,7,2008,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;","Harms, K. E.",JPD,,
1406,4,2013,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada;","Festa-Bianchet, Marco",JPD,,
1171,1,2013,"Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France;","Choquet, Remi",JPD,,
3371,2,2009,"Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan;","Ohgushi, Takayuki",JPD,,
1298,2,2013,"Aarhus Univ, Dept Biosci, DK-8410 Ronde, Denmark;","Ejrnaes, Rasmus",JPD,,
325,5,2016,"Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England;","Parr, Catherine L.",JPD,,
2852,2,2011,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil;","da Silva, Mariana T. B.",JPD,,
1327,5,2013,"USGS Patuxent Wildlife Res Ctr, Beltsville, MD 20708 USA","O'Connell, Allan F.",JPD,,
3327,1,2009,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;","Adler, Peter B.",JPD,,
470,1,2015,"Tech Univ Denmark, Natl Inst Aquat Resources, Ctr Ocean Life, Charlottenlund Slot, DK-2920 Charlottenlund, Denmark;","Olsson, K. H.",JPD,,
6631,2,2015,"USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Chandler, Richard B.",JPD,,
1053,1,2014,"CNRS, Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France;","Chollet, Simon",JPD,,
236,4,2016,"Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic;","Stejskal, Robert",JPD,,
2771,1,2011,"Smithsonian Trop Res Inst, Balboa, Panama;","Garcia, Milton N.",JPD,,
344,2,2016,"Univ Calif Berkeley, Dept Plant & Microbial Biol, Berkeley, CA 94720 USA;","Nuccio, Erin E.",JPD,,
1442,1,2012,"US Forest Serv, Pacific SW Res Stn, USDA, Albany, CA 94710 USA;","Hayes, Jane L.",JPD,,
6564,2,2015,"E Carolina Univ, Dept Biol, Greenville, NC 27858 USA;","McCoy, Michael W.",JPD,,
1258,1,2013,"US Forest Serv, No Res Stn, Morgantown, WV 26505 USA;","Liebhold, Andrew M.",JPD,,
3177,3,2010,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA;","Bruna, Emilio M.",JPD,,
1200,2,2013,"Univ Amsterdam, Aquat Microbiol Inst Biodivers & Ecosyst Dynam, Amsterdam, Netherlands","Vermeij, Mark J. A.",JPD,,
3909,1,2008,"Univ Munich, Dept Biol 2, D-82152 Planegg Martinsried, Germany;","Matauschek, Christian",JPD,,
2796,2,2011,"Thule Inst, Oulanka Res Stn, Kuusamo 93999, Finland;","Jakalaniemi, Anne",JPD,,
168,2,2016,"Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China;","Cao, Lin",JPD,,
1078,1,2014,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany;","Bluethgen, Nico",JPD,,
2661,1,2012,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA;","Aronson, Richard B.",JPD,,
6501,5,2015,"Alaska Dept Fish & Game, Div Wildlife Conservat, Juneau, AK 99802 USA","Small, Robert J.",JPD,,
377,1,2016,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA;","Calabrese, J. M.",JPD,,
446,4,2016,"Univ Strasbourg, Inst Pluridisciplinaire Hubert Curien, Dept Ecol Physiol Ethol, 23 Rue Becquerel, F-67087 Strasbourg, France;","Viblanc, Vincent A.",JPD,,
33,1,2017,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA;","Kilpatrick, A. Marm",JPD,,
2801,3,2011,"Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA","Hall, Robert O., Jr.",JPD,,
3447,1,2009,"Consejo Nacl Invest Cient & Tecn, Inst Argentino Invest Zonas Aridas, RA-5500 Mendoza, Argentina;","Chacoff, Natacha P.",JPD,,
6611,2,2015,"Univ Jena, Inst Ecol, D-07743 Jena, Germany;","Lange, Markus",JPD,,
3725,1,2008,"Australian Inst Marine Sci, Townsville, Qld 4810, Australia","De'ath, G.",JPD,,
3265,1,2010,"Portland State Univ, Dept Biol, Portland, OR 97207 USA","Lichti, Nathanael I.",JPD,,
6804,3,2014,"Univ Neuchatel, Inst Biol, CH-2000 Neuchatel, Switzerland;","Kwiatkowski, Marek",JPD,,
6868,2,2014,"Univ Nacl Comahue, Lab Ecotono, CONICET INIBIOMA, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina;","Quintero, Carolina",JPD,,
1167,3,2013,"Uppsala Univ, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden;","Little, Chelsea J.",JPD,,
6784,5,2014,"ETH, Inst Terr Ecosyst, Dept Environm Syst Sci, CH-8092 Zurich, Switzerland","Kaiser-Bunbury, Christopher N.",JPD,,
2869,1,2011,"Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland;","Roze, Denis",JPD,,
2884,1,2011,"Univ Illinois, Sch Integrat Biol, Program Ecol Evolut & Conservat Biol, Urbana, IL 61801 USA","VanDyke, Jessica N.",JPD,,
1248,3,2013,"Univ Montana, Coll Forestry & Conservat, Dept Forest Management, Missoula, MT 59812 USA;","Mynsberge, A. R.",JPD,,
129,7,2016,"Portland State Univ, Dept Environm Sci & Management, Portland, OR 97207 USA","Morse, Jennifer L.",JPD,,
2559,1,2012,"Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia;","Treml, Eric A.",JPD,,
3666,1,2009,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA","Kunza, Amy E.",JPD,,
4033,1,2008,"Univ Washington, Dept Biol, Seattle, WA 98195 USA;","Haak, David C.",JPD,,
3769,1,2008,"Duke Univ, Levine Sci Res Ctr, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA","Mendoza, Arlene",JPD,,
275,1,2016,"Univ Chicago, Dept Ecol & Evolut, 1101 East 57th St, Chicago, IL 60637 USA","Jackrel, Sara L.",JPD,,
6771,2,2015,"Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA;","Ripple, William J.",JPD,,
3075,3,2010,"Stephen F Austin State Univ, Dept Biol, Nacogdoches, TX 75962 USA","Collyer, Michael L.",JPD,,
2510,2,2012,"Univ Antioquia, Inst Biol, Fac Ciencias Exactas & Nat, Medellin, Colombia;","Parra, Juan L.",JPD,,
1383,2,2013,"Ctr Ecol & Hydrol, Wallingford OX10 8BB, Oxon, England;","Lahoz-Monfort, Jose J.",JPD,,
6771,2,2015,"Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA;","Beschta, Robert L.",JPD,,
3436,1,2009,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA;","Suberkropp, Keller",JPD,,
77,7,2017,"Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA","Gratton, Claudio",JPD,,
3037,1,2010,"Univ Turku, Dept Biol, Sect Ecol, FI-20014 Turku, Finland","Klemola, Netta",JPD,,
6984,1,2014,"Univ Granada, Fac Sci, Dept Ecol, E-18071 Granada, Spain;","Manuel Medina-Sanchez, Juan",JPD,,
6804,5,2014,"Swiss Fed Inst Technol, Dept Environm Syst Sci, Zurich, Switzerland;","Ackermann, Martin",JPD,,
1396,1,2013,"Univ Queensland, Sch Biol Sci, Brisbane, Qld 4079, Australia;","Ferguson, Nick",JPD,,
3288,1,2010,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA;","Pearce-Duvet, Jessica M. C.",JPD,,
3271,5,2010,"Univ Wyoming, Dept Zool, Laramie, WY 82071 USA","Fox-Dobbs, Kena",JPD,,
1296,1,2013,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Bracken, Matthew E. S.",JPD,,
3429,2,2009,"Univ Laval, Dept Biol, Ste Foy, PQ G1V 0A6, Canada;","Fortin, Marie-Eve",JPD,,
66,2,2017,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA;","Williams, Perry J.",JPD,,
2526,1,2012,"Univ Massachusetts, Dept Plant Soil & Insect Sci, Amherst, MA 01003 USA;","Barber, Nicholas A.",JPD,,
1469,1,2012,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA;","Williams, Jennifer L.",JPD,,
472,1,2015,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA;","Miller, Jesse E. D.",JPD,,
2855,3,2011,"UCL, Dept Math, London WC1E 6BT, England;","Seymour, Robert M.",JPD,,
3808,1,2008,"Ctr Ecol & Hydrol, Banchory AB31 4BW, Aberdeen, Scotland;","Keith, Aidan M.",JPD,,
33,5,2017,"No Arizona Univ, Ctr Microbial Genet & Genom, Flagstaff, AZ 86011 USA;","Foster, Jeffrey T.",JPD,,
3047,1,2010,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Szava-Kovats, Robert",JPD,,
2519,1,2012,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA;","Whitfeld, Timothy J. S.",KJF,,
3397,1,2009,"Univ Minnesota, Dept Geog, Minneapolis, MN 55455 USA;","Shuman, Bryan",KJF,,
2922,2,2011,"Colorado State Univ, Program Ecol, Ft Collins, CO 80523 USA;","Blackburn, Heather B.",KJF,,
3477,2,2009,"Univ Maryland, Dept Entomol, College Pk, MD 20742 USA;","Gruner, Daniel S.",KJF,,
1425,1,2012,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada;","Loranger, Jessy",KJF,,
4016,2,2008,"Univ Helsinki, Dept Math & Stat, FI-00014 Helsinki, Finland","Arjas, Elja",KJF,,
3120,5,2010,"Univ Winnipeg, Dept Biol, Winnipeg, MB R3B 2E9, Canada","Wiegand, Murray D.",KJF,,
2852,1,2011,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA;","Uriarte, Maria",KJF,,
2989,2,2010,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;","Niu, Shuli",KJF,,
3465,4,2009,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA","Marden, James H.",KJF,,
6564,2,2015,"E Carolina Univ, Dept Biol, Greenville, NC 27858 USA;","Touchon, Justin C.",KJF,,
3937,4,2008,"Natl Univ Ireland Univ Coll Cork, Environm Res Inst, Cork, Ireland;","Jacob, Ute",KJF,,
1005,1,2014,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Wood, Chelsea L.",KJF,,
3430,4,2009,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;","Aubry, Lise M.",KJF,,
3296,1,2010,"Univ Sydney, Sch Biol Sci, Behav & Genet Social Insects Lab, Sydney, NSW 2006, Australia","Latty, Tanya",KJF,,
321,4,2016,"Univ Fed Pernambuco, Dept Bot, Cidade Univ,Ave Prof Moraes Rego,S-N, BR-50670901 Recife, PE, Brazil","Souza, Gustavo",KJF,,
2700,2,2011,"Univ Paris 06, CNRS, UMR 7618, Lab Biogeochim & Ecol Milieux Continentaux, F-75230 Paris 05, France;","Edeline, Eric",KJF,,
6955,1,2014,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA","Colgan, Matthew S.",KJF,,
1015,1,2014,"Smithsonian Trop Res Inst, Balboa Ancon, Panama;","Lebrija-Trejos, Edwin",KJF,,
6775,3,2015,"Pontificia Univ Catolica Chile, Estn Costera Invest Marinas, Dept Ecol, Santiago, Chile;","Navarrete, Sergio A.",KJF,,
3278,2,2010,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","Selmants, Paul C.",KJF,,
256,2,2016,"Environm Canada, 11 Innovat Blvd, Saskatoon, SK S7N 3H5, Canada;","Hobson, Keith A.",KJF,,
444,5,2016,"Marine Biol Lab, Ecosyst Ctr, Woods Hole, MA 02543 USA","Bernard, Michael J.",KJF,,
2744,3,2011,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA;","Fox, Gordon A.",KJF,,
1402,2,2013,"Univ Cincinnati, Dept Biol Sci, Cincinnati, OH 45221 USA","Matter, Stephen F.",KJF,,
3426,1,2009,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada; Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada","Ingram, Travis Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada",KJF,,
2921,3,2011,"Penn State Univ, IGDP Ecol, University Pk, PA 16802 USA;","Shea, Katriona",KJF,,
3671,4,2009,"Univ N Dakota, Dept Biol, Grand Forks, ND 58202 USA","Goodwin, Brett J.",KJF,,
6552,2,2015,"James Hutton Inst, Aberdeen AB15 8QH, Scotland;","Brooker, Robin W.",KJF,,
444,1,2016,"Johns Hopkins Univ, Dept Earth & Planetary Sci, Baltimore, MD 21210 USA;","Bernard, Michael J.",KJF,,
240,2,2016,"Michigan State Univ, Dept Forestry, 125 Nat Resources East Lansing, E Lansing, MI 48824 USA;","Kobe, Richard K.",KJF,,
6821,2,2014,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;","Byers, James E.",KJF,,
2940,2,2010,"Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA;","Preisser, Evan L.",KJF,,
2512,4,2012,"Univ Minnesota, Dept Soil Water & Climate, St Paul, MN 55108 USA;","Fissore, Cinzia",KJF,,
2756,2,2011,"Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA;","LaDeau, Shannon L.",KJF,,
2673,1,2012,"Univ Massachusetts, Dept Plant Soil & Insect Sci, Amherst, MA 01003 USA","Adler, Lynn S.",KJF,,
3270,1,2010,"Wageningen Univ, Forest Ecol & Forest Management Grp, Ctr Ecosyst Studies, NL-6700 AA Wageningen, Netherlands;","Poorter, Lourens",KJF,,
2982,2,2010,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA;","Brown, James H.",KJF,,
3808,2,2008,"Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland;","Burslem, David F. R. P.",KJF,,
1276,1,2013,"Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA;","Rasher, Douglas B.",KJF,,
2990,1,2010,"Univ Maryland, Behav Ecol Evolut & Systemat Program, College Pk, MD 20742 USA;","Lind, Eric M.",KJF,,
324,3,2016,"Nat Hist Museum, Dept Life Sci, Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England;","Holdsworth, S.",KJF,,
3538,1,2009,"Univ Texas Austin, Brackenridge Field Lab, Sect Integrat Biol, Ithaca, NY 14850 USA","LeBrun, E. G.",KJF,,
2873,2,2011,"CNRS, UPR 9034, UR 072, IRD,Lab Evolut Genomes & Speciat, F-91198 Gif Sur Yvette, France;","Crespo-Perez, Veronica",KJF,,
2570,2,2012,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Cardinale, Bradley J.",KJF,,
197,1,2016,"Univ Adelaide, Southern Seas Ecol Labs, Sch Biol Sci, Darling Bldg DX 650 418, Adelaide, SA 5005, Australia; Univ Adelaide, Inst Environm, Darling Bldg DX 650 418, Adelaide, SA 5005, Australia","Connell, Sean D. Univ Adelaide, Inst Environm, Darling Bldg DX 650 418, Adelaide, SA 5005, Australia",KJF,,
6926,2,2014,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA","Byers, James E.",KJF,,
6895,1,2014,"Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England;","Doughty, Christopher E.",KJF,,
382,4,2016,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95060 USA","Bernardi, G.",KJF,,
3507,4,2009,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Ives, Anthony R.",KJF,,
152,8,2016,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Terborgh, John",KJF,,
6637,1,2015,"Smithsonian Conservat Biol Inst, Conservat Ecol Ctr, Front Royal, VA 22630 USA;","Mueller, T.",KJF,,
6513,1,2015,"Univ Sunshine Coast, Sch Sci & Engn, Q-4558 Maroochydore, Australia;","Olds, Andrew D.",KJF,,
6736,4,2015,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands;","Turin, Hans",KJF,,
2867,1,2011,"Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA;","Blaser, Wilma",KJF,,
3943,3,2008,"Capita Symonds, E Grinstead RH19 1UU, England;","Yarwood-Buchanan, Sarah",KJF,,
2908,1,2011,"Univ Birmingham, Sch Biosci, Ctr Ornithol, Birmingham B15 2TT, W Midlands, England;","Butler, Patrick J.",KJF,,
3435,3,2009,"Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA;","Oberbauer, Steven F.",KJF,,
3880,1,2008,"Washington State Univ, Dept Entomol, Pullman, WA 99163 USA","Snyder, William E.",KJF,,
3602,1,2009,"Univ Oslo, Dept Biol, CEES, N-0316 Oslo, Norway;","Vik, Jon Olav",KJF,,
2928,1,2011,"Univ Toulouse, UPS, INP, CNRS,EcoLab Lab Ecol Fonct, F-31055 Toulouse, France;","Marie, Guillaume",KJF,,
6510,2,2015,"Univ Stellenbosch, Dept Bot & Zool, CIB, ZA-7602 Matieland, South Africa;","Visser, Vernon",KJF,,
3949,5,2008,"NOAA, Paleoclimatol Program, Boulder, CO 80305 USA;","Morrill, Carrie",KJF,,
2885,1,2011,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA;","Marczak, L. B.",KJF,,
165,1,2016,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA;","Judge, Jenna",KJF,,
3147,3,2010,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA;","Marquardt, Emily S.",KJF,,
2695,4,2012,"Univ Puerto Rico, Inst Trop Ecosyst Studies, San Juan, PR 00931 USA;","Thompson, Jill",KJF,,
2758,1,2011,"CSIC UIB, Inst Mediterrani Estud Avancats IMEDEA, Esporles 07190, Illes Balears, Spain;","Tomas, F.",KJF,,
2672,2,2012,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86001 USA","Hofstetter, Richard W.",KJF,,
3177,2,2010,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA;","Bruna, Emilio M.",KJF,,
6739,1,2015,"Sun Yat Sen Univ, Dept Ecol, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China;","Yu, Shixiao",KJF,,
6516,2,2015,"Natl Dong Hwa Univ, Dept Nat Resources & Environm Studies, Hualien 974, Taiwan;","Sun, I-Fang",KJF,,
6808,1,2014,"Univ Edinburgh, Sch Biol Sci, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland;","Kruuk, Loeske E. B.",KJF,,
24,1,2017,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA;","Wulff, Janie",KJF,,
3345,1,2009,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA;","Carlo, Tomas A.",KJF,,
3939,2,2008,"Canadian Wildlife Serv, Delta, BC V4K 3N2, Canada","Martin, Kathy",KJF,,
1209,2,2013,"Skagit River Syst Cooperat, La Conner, WA 98257 USA;","Ruff, Casey P.",KJF,,
2545,1,2012,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Johnson, Pieter T. J.",KJF,,
2500,3,2012,"US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA","Reid, Janice",KJF,,
3807,1,2008,"Kyoto Univ, Ctr Ecol Res, Shiga 5202113, Japan;","Kurokawa, Hiroko",KJF,,
319,2,2016,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 612 Charles E Young Dr East, Los Angeles, CA 90095 USA;","Chapin, Kenneth J.",KJF,,
1216,4,2013,"Michigan State Univ, Dept Plant Biol, Hickory Corners, MI 49060 USA;","Gross, Katherine L.",KJF,,
2942,2,2010,"Univ Colorado, Cooperat Inst Res Environm Sci, Boulder, CO 80309 USA;","Lauber, Christian L.",KJF,,
3367,1,2009,"Univ Calif Davis, Dept Ecol & Evolut, Davis, CA 95616 USA; Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA","Sanford, Eric Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA",KJF,,
3585,6,2009,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA;","Jouseau, Claire",KJF,,
2793,1,2011,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia; James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia","Bonin, Mary C. James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia",KJF,,
3728,1,2008,"CSIC UIB, Inst Mediterrani Estudis Avancats IMEDEA, Esporles 07190, Mallorca, Spain;","Sanz-Aguilar, Ana",KJF,,
6710,4,2015,"Univ Western Australia, UWA Oceans Inst, Crawley, WA 6009, Australia;","de Bettignies, Thibaut",KJF,,
6966,6,2014,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","Gross, Katherine L.",KJF,,
1326,1,2013,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA;","McArt, Scott H.",KJF,,
1468,3,2012,"Washington State Univ, Sch Biol Sci, Pullman, WA 99164 USA","Gomulkiewicz, Richard",KJF,,
3502,1,2009,"No Illinois Univ, Dept Biol Sci, De Kalb, IL 60115 USA;","Previtali, M. Andrea",KJF,,
1046,11,2014,"Univ Nebraska, Sch Nat Resources, Lincoln, NE 68583 USA","Sundstrom, Shana M.",KJF,,
1440,1,2012,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico;","Mendez-Alonzo, Rodrigo",KJF,,
6542,1,2015,"Virginia Commonwealth Univ, Dept Biol, Richmond, VA 23284 USA;","Stuart-Haentjens, Ellen J.",KJF,,
6655,6,2015,"Univ Calif San Diego, Scripps Inst Oceanog, San Diego, CA 92093 USA;","Sandin, Stuart A.",KJF,,
2935,4,2011,"Sir Alister Hardy Fdn Ocean Sci, The Laboratory, Plymouth PL1 2PB, Devon, England","Johns, David",KJF,,
3781,1,2008,"UFZ Helmholtz Ctr Environm Res, Dept Conservat Biol, Helmholtz Ctr Environm Res, D-04318 Leipzig, Germany;","Henle, Klaus",KJF,,
6986,4,2014,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;","Holbrook, Sally J.",KJF,,
2613,2,2012,"Natl Univ Mongolia, Dept Ecol, Ulaanbaatar 210646, Mongol Peo Rep;","Lkhagva, Ariuntsetseg",KJF,,
6721,2,2015,"Florida Fish & Wildlife Res Inst, St Petersburg, FL 33701 USA","Lowerre-Barbieri, Susan K.",MEL,,
3606,2,2009,"Point Reyes Bird Observ Conservat Sci, Marine Ecol Div, Petaluma, CA 94954 USA;","Sydeman, William J.",MEL,,
3949,2,2008,"Louisiana State Univ, Sch Coast & Environm, Dept Oceanog & Coastal Sci, Baton Rouge, LA 70803 USA;","Liu, Kam-Biu",MEL,,
37,2,2017,"Univ Buenos Aires, Fac Agronom, IFEVA, CONICET, San Martin 4453, RA-C1417DSE Buenos Aires, DF, Argentina","Rolhauser, Andres G.",MEL,,
464,1,2015,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA;","Leibold, Mathew A.",MEL,,
6524,5,2015,"Oregon State Univ, Hatfield Marine Sci Ctr, Dept Fisheries & Wildlife, Newport, OR 97365 USA;","Orben, Rachael A.",MEL,,
2851,2,2011,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Cook-Patton, Susan C.",MEL,,
169,4,2016,"Chinese Acad Sci, State Key Lab Lake Sci & Environm, Nanjing Inst Geog & Limnol, Nanjing 210008, Peoples R China;","Zhang, Enlou",MEL,,
1275,2,2013,"Univ Granada, Unidad Asociada, Grp Coevoluc, CSIC, E-18071 Granada, Spain;","Soler, Juan J.",MEL,,
206,1,2016,"Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands;","Lohbeck, Madelon",MEL,,
6700,6,2015,"USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Hines, James E.",MEL,,
2594,2,2012,"Smithsonian Trop Res Inst, Balboa, Panama;","Kalko, Elisabeth K. V.",MEL,,
357,2,2016,"Uppsala Univ, Dept Ecol & Genet, Box 256, SE-75105 Uppsala, Sweden;","Bengtsson, Karin",MEL,,
