Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
5873,1,2002,"Univ Georgia, Inst Ecol, Athens, GA 30602 USA",0,"0 Univ Georgia, Inst Ecol, Athens, GA 30602 USA",CCC,,
10622,1,1984,"VANDERBILT UNIV,DEPT BIOL,NASHVILLE,TN 37235",0,"0 VANDERBILT UNIV,DEPT BIOL,NASHVILLE,TN 37235",CCC,,
7620,3,1998,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Knops, JMH","Knops, JMH Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA",CCC,,
1231,2,2013,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Holbrook, Sally J.","Holbrook, Sally J. Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA",CCC,,
6103,2,2001,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Ives, AR","Ives, AR Univ Wisconsin, Dept Zool, Madison, WI 53706 USA",CCC,,
3097,2,2010,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA;","Bailey, Larissa L.","Bailey, Larissa L. Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA;",CCC,,
4027,2,2008,"Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA;","Buckley, Lauren B.","Buckley, Lauren B. Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA;",CCC,,
199,2,2016,"Louisiana State Univ, Dept English, Baton Rouge, LA 70803 USA","Geheber, Philip Keel","Geheber, Philip Keel Louisiana State Univ, Dept English, Baton Rouge, LA 70803 USA",CCC,,
3385,2,2009,"Max Planck Inst Limnol, D-24306 Plon, Germany;","Kerfoot, W. C.","Kerfoot, W. C. Max Planck Inst Limnol, D-24306 Plon, Germany;",CCC,,
4281,4,2007,"Alfred Wegener Inst Polar & Marine Res, Marine Stn, Biol Anstalt Helgoland, D-27498 Helgoland, Germany","Wahl, M","Wahl, M Alfred Wegener Inst Polar & Marine Res, Marine Stn, Biol Anstalt Helgoland, D-27498 Helgoland, Germany",CCC,,
10,1,2017,"Utah State Univ, Dept Wildland Resources, 5230 Old Main Hill, Logan, UT 84322 USA;","Adler, Peter B.","Adler, Peter B. Utah State Univ, Dept Wildland Resources, 5230 Old Main Hill, Logan, UT 84322 USA;",CCC,,
3234,1,2010,"Eastern Illinois Univ, Dept Biol Sci, Charleston, IL 61920 USA","Meiners, Scott J.","Meiners, Scott J. Eastern Illinois Univ, Dept Biol Sci, Charleston, IL 61920 USA",CCC,,
6824,2,2014,"Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Fish Ecol & Evolut, Ctr Ecol Evolut & Biogeochem, CH-6047 Kastanienbaum, Switzerland;","Matthews, Blake","Matthews, Blake Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Fish Ecol & Evolut, Ctr Ecol Evolut & Biogeochem, CH-6047 Kastanienbaum, Switzerland;",CCC,,
1832,1,1974,"UNIV WASHINGTON,DEPT OCEANOGR,SEATTLE,WA 98195",0,"0 UNIV WASHINGTON,DEPT OCEANOGR,SEATTLE,WA 98195",CCC,,
8369,2,1994,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287","MUELLERSOLGER, A","MUELLERSOLGER, A ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287",CCC,,
11400,1,1980,"YALE UNIV, SCH FORESTRY & ENVIRONM STUDIES, NEW HAVEN, CT 06511 USA",0,"0 YALE UNIV, SCH FORESTRY & ENVIRONM STUDIES, NEW HAVEN, CT 06511 USA",CCC,,
5850,1,2002,"N Carolina State Univ, Dept Stat, Raleigh, NC 27695 USA","MacKenzie, DI","MacKenzie, DI N Carolina State Univ, Dept Stat, Raleigh, NC 27695 USA",CCC,,
499,1,2015,"Univ Leeds, Sch Biol, Leeds LS2 9JT, W Yorkshire, England;","Davies, Rachel D.","Davies, Rachel D. Univ Leeds, Sch Biol, Leeds LS2 9JT, W Yorkshire, England;",CCC,,
3651,1,2009,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Abingdon OX13 5QL, Oxon, England;","Loveridge, A. J.","Loveridge, A. J. Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Abingdon OX13 5QL, Oxon, England;",CCC,,
3593,6,2009,"Univ Oregon, Dept Geog, Eugene, OR 97403 USA","Bartlein, Patrick J.","Bartlein, Patrick J. Univ Oregon, Dept Geog, Eugene, OR 97403 USA",CCC,,
2681,1,2012,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Mims, Meryl C.","Mims, Meryl C. Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA",CCC,,
6756,1,2015,"Univ Jena, Inst Ecol, D-07743 Jena, Germany;","Steinauer, Katja","Steinauer, Katja Univ Jena, Inst Ecol, D-07743 Jena, Germany;",CCC,,
1975,1,1973,"UNIV BRITISH COLUMBIA,INST ANIM RESOURCE ECOL,VANCOUVER 8,BRITISH COLUMBI,CANADA",0,"0 UNIV BRITISH COLUMBIA,INST ANIM RESOURCE ECOL,VANCOUVER 8,BRITISH COLUMBI,CANADA",CCC,,
4567,5,2006,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama","Miller, SE","Miller, SE Smithsonian Trop Res Inst, Balboa, Ancon, Panama",CCC,,
1019,1,2014,"Univ Queensland, Sch Biol Sci, Australian Res Council Ctr Excellence Coral Reef, Brisbane, Qld 4072, Australia;","Pandolfi, John M.","Pandolfi, John M. Univ Queensland, Sch Biol Sci, Australian Res Council Ctr Excellence Coral Reef, Brisbane, Qld 4072, Australia;",CCC,,
5391,2,2004,"British Antarctic Survey, NERC, Cambridge CB3 0ET, England","Boyd, IL","Boyd, IL British Antarctic Survey, NERC, Cambridge CB3 0ET, England",CCC,,
3271,5,2010,"Univ Wyoming, Dept Zool, Laramie, WY 82071 USA","Fox-Dobbs, Kena","Fox-Dobbs, Kena Univ Wyoming, Dept Zool, Laramie, WY 82071 USA",CCC,,
6651,3,2015,"Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland;","Altermatt, Florian","Altermatt, Florian Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland;",CCC,,
6457,2,2000,"Univ Wisconsin, Dept Wildlife Ecol, Russell Labs 226, Madison, WI 53706 USA","Arcese, P","Arcese, P Univ Wisconsin, Dept Wildlife Ecol, Russell Labs 226, Madison, WI 53706 USA",CCC,,
5995,2,2002,"Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA","Feller, IC","Feller, IC Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA",CCC,,
6402,1,2000,"Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden","Jansson, M","Jansson, M Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden",CCC,,
4766,1,2005,"Schweiz Vogelwarte, CH-6204 Sempach, Switzerland","Pradel, R","Pradel, R Schweiz Vogelwarte, CH-6204 Sempach, Switzerland",CCC,,
1005,6,2014,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;","Young, Hillary S.","Young, Hillary S. Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;",CCC,,
3242,2,2010,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37919 USA","Classen, Aimee T.","Classen, Aimee T. Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37919 USA",CCC,,
5990,1,2002,"Univ Kentucky, TH Morgan Sch Biol Sci, Lexington, KY 40506 USA",0,"0 Univ Kentucky, TH Morgan Sch Biol Sci, Lexington, KY 40506 USA",CCC,,
8864,1,1992,"UNIV ALBERTA, DEPT ZOOL, EDMONTON T6G 2E9, ALBERTA, CANADA",0,"0 UNIV ALBERTA, DEPT ZOOL, EDMONTON T6G 2E9, ALBERTA, CANADA",CCC,,
7610,2,1998,"US Forest Serv, Int Inst Trop Forestry, USDA, Rio Piedras, PR 00928 USA","Scatena, FN","Scatena, FN US Forest Serv, Int Inst Trop Forestry, USDA, Rio Piedras, PR 00928 USA",CCC,,
11305,1,1981,"PENN STATE UNIV,SCH FOREST RESOURCES,UNIVERSITY PK,PA 16802","ANTHONY, RG","ANTHONY, RG PENN STATE UNIV,SCH FOREST RESOURCES,UNIVERSITY PK,PA 16802",CCC,,
8409,1,1994,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA",0,"0 N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA",CCC,,
5714,3,2003,"Univ Kansas, Kansas Biol Survey, Lawrence, KS 66047 USA","Kettle, WD","Kettle, WD Univ Kansas, Kansas Biol Survey, Lawrence, KS 66047 USA",CCC,,
4837,1,2005,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA","Williams, SL","Williams, SL Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA",CCC,,
3885,2,2008,"Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot SL5 7PY, Berks, England;","Pelletier, F.","Pelletier, F. Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot SL5 7PY, Berks, England;",CCC,,
4908,1,2005,"Villanova Univ, Dept Biol, Villanova, PA 19087 USA",0,"0 Villanova Univ, Dept Biol, Villanova, PA 19087 USA",JPD,,
277,3,2016,"Univ British Columbia, Biodivers Res Ctr, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada;","Srivastava, Diane S.","Srivastava, Diane S. Univ British Columbia, Biodivers Res Ctr, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada;",JPD,,
6531,2,2015,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA;","Yu, Qiang","Yu, Qiang Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA;",JPD,,
984,1,1976,"YORK UNIV,DEPT BIOL,DOWNSVIEW M3J 1P3,ONTARIO,CANADA",0,"0 YORK UNIV,DEPT BIOL,DOWNSVIEW M3J 1P3,ONTARIO,CANADA",JPD,,
4028,1,2008,"Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France;","Le Galliard, J. -F.","Le Galliard, J. -F. Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France;",JPD,,
500,1,2015,"Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26382 Wilhelmshaven, Germany","Hillebrand, Helmut","Hillebrand, Helmut Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26382 Wilhelmshaven, Germany",JPD,,
4454,2,2006,"Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA","Foster, DR","Foster, DR Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA",JPD,,
7608,3,1998,"Inst Venezolano Invest Cient, Ctr Ecol, Caracas 1010A, Venezuela","Cuevas, E","Cuevas, E Inst Venezolano Invest Cient, Ctr Ecol, Caracas 1010A, Venezuela",JPD,,
5897,1,2002,"Kent State Univ, Dept Biol Sci, Kent, OH 44242 USA","Brown, BJ","Brown, BJ Kent State Univ, Dept Biol Sci, Kent, OH 44242 USA",JPD,,
2563,2,2012,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada;","Carvalho-Pereira, Ticiana S. A.","Carvalho-Pereira, Ticiana S. A. Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada;",JPD,,
3118,2,2010,"Miami Univ, Dept Zool, Oxford, OH 45056 USA","Crist, Thomas O.","Crist, Thomas O. Miami Univ, Dept Zool, Oxford, OH 45056 USA",JPD,,
10131,1,1987,"US FOREST SERV,PACIFIC NW FOREST & RANGE EXPT STN,FORESTRY SCI LAB,JUNEAU,AK 99802","ROBBINS, CT","ROBBINS, CT US FOREST SERV,PACIFIC NW FOREST & RANGE EXPT STN,FORESTRY SCI LAB,JUNEAU,AK 99802",JPD,,
6489,2,2000,"Inst Nacl Tecnol Agropecuaria, Estac Expt Agropecuaria San Luis, RA-5730 Villa Mercedes, San Luis, Argentina","Steinaker, DF","Steinaker, DF Inst Nacl Tecnol Agropecuaria, Estac Expt Agropecuaria San Luis, RA-5730 Villa Mercedes, San Luis, Argentina",JPD,,
7872,2,1996,"SAN DIEGO STATE UNIV,DEPT BIOL,SAN DIEGO,CA 92182","Kerfoot, WC","Kerfoot, WC SAN DIEGO STATE UNIV,DEPT BIOL,SAN DIEGO,CA 92182",JPD,,
5801,1,2002,"Penn State Univ, Dept Biol, Mueller Lab 208, University Pk, PA 16802 USA","Post, E","Post, E Penn State Univ, Dept Biol, Mueller Lab 208, University Pk, PA 16802 USA",JPD,,
3991,1,2008,"Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;","Hawkins, Stephen J.","Hawkins, Stephen J. Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;",JPD,,
1124,3,2013,"Leibniz Ctr Agr Landscape Res ZALF, D-15374 Muncheberg, Germany;","Premke, Katrin","Premke, Katrin Leibniz Ctr Agr Landscape Res ZALF, D-15374 Muncheberg, Germany;",JPD,,
4139,1,2007,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Fierer, N","Fierer, N Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA",JPD,,
1745,1,1974,"UNIV KANSAS,DEPT SYST & ECOL,LAWRENCE,KS 66044",0,"0 UNIV KANSAS,DEPT SYST & ECOL,LAWRENCE,KS 66044",JPD,,
5137,1,2004,"Univ Montpellier 2, CNRS UMR 5059, Ctr Bioarcheol & Ecol, Inst Bot, F-34090 Montpellier, France","Terral, JF","Terral, JF Univ Montpellier 2, CNRS UMR 5059, Ctr Bioarcheol & Ecol, Inst Bot, F-34090 Montpellier, France",JPD,,
1961,2,1973,"BANARAS HINDU UNIV,DEPT BOT,VARANASI,INDIA","RAO, DN","RAO, DN BANARAS HINDU UNIV,DEPT BOT,VARANASI,INDIA",JPD,,
7609,1,1998,"Oregon State Univ, Dept Forest Sci, Corvallis, OR 97331 USA",0,"0 Oregon State Univ, Dept Forest Sci, Corvallis, OR 97331 USA",JPD,,
4438,1,2006,"Wildlife Conservat Soc, India Program, Ctr Wildlife Studies, Bangalore 560042, Karnataka, India","Karanth, KU","Karanth, KU Wildlife Conservat Soc, India Program, Ctr Wildlife Studies, Bangalore 560042, Karnataka, India",JPD,,
6795,4,2014,"Univ Estadual Campinas, Inst Biol, Dept Biol Vegetal, BR-13083862 Campinas, SP, Brazil;","Tamashiro, Jorge Y.","Tamashiro, Jorge Y. Univ Estadual Campinas, Inst Biol, Dept Biol Vegetal, BR-13083862 Campinas, SP, Brazil;",JPD,,
5492,2,2003,"Direccio Gen Patrimoni Nat, Serv Proteccio & Gestio Fauna, Barcelona 08017, Spain","Tella, JL","Tella, JL Direccio Gen Patrimoni Nat, Serv Proteccio & Gestio Fauna, Barcelona 08017, Spain",JPD,,
6614,1,2015,"Free Univ Berlin, Inst Biol, DCPS, Berlin, Germany;","Nitzsche, Susann","Nitzsche, Susann Free Univ Berlin, Inst Biol, DCPS, Berlin, Germany;",JPD,,
7826,1,1997,"MCGILL UNIV,DEPT BIOL,MONTREAL,PQ H3A 1B1,CANADA",0,"0 MCGILL UNIV,DEPT BIOL,MONTREAL,PQ H3A 1B1,CANADA",JPD,,
3382,1,2009,"Calif State Univ Fullerton, Dept Biol Sci, Fullerton, CA 92834 USA;","Stapp, Paul","Stapp, Paul Calif State Univ Fullerton, Dept Biol Sci, Fullerton, CA 92834 USA;",JPD,,
2920,1,2011,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;","Adler, Peter B.","Adler, Peter B. Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;",JPD,,
4325,1,2007,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","Cross, MS","Cross, MS Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA",JPD,,
6711,1,2015,"Univ British Columbia, Dept Zool, Vancouver, BC, Canada","Shurin, J. B.","Shurin, J. B. Univ British Columbia, Dept Zool, Vancouver, BC, Canada",JPD,,
3060,1,2010,"Netherlands Inst Ecol, NL-4400 AC Yerseke, Netherlands;","Bouma, T. J.","Bouma, T. J. Netherlands Inst Ecol, NL-4400 AC Yerseke, Netherlands;",JPD,,
2552,4,2012,"S African Natl Pk, Conservat Serv, ZA-6031 Port Elizabeth, South Africa;","Adendorff, John","Adendorff, John S African Natl Pk, Conservat Serv, ZA-6031 Port Elizabeth, South Africa;",JPD,,
5485,2,2003,"Colorado State Univ, Dept Forest Sci, Ft Collins, CO 80523 USA","Romme, WH","Romme, WH Colorado State Univ, Dept Forest Sci, Ft Collins, CO 80523 USA",JPD,,
2845,1,2011,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada;","Fortin, Marie-Josee","Fortin, Marie-Josee Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada;",JPD,,
1022,2,2014,"Ctr Invest Biodiversidade & Recursos Genet, CIBIO, P-4485661 Vairao, Portugal;","Perez-Rodriguez, L.","Perez-Rodriguez, L. Ctr Invest Biodiversidade & Recursos Genet, CIBIO, P-4485661 Vairao, Portugal;",JPD,,
4022,1,2008,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Caraco, Nina F.","Caraco, Nina F. Inst Ecosyst Studies, Millbrook, NY 12545 USA",JPD,,
2910,1,2011,"Univ St Andrews, Ctr Res Ecol & Environm Modelling, St Andrews KY16 9LZ, Fife, Scotland;","Marques, Tiago A.","Marques, Tiago A. Univ St Andrews, Ctr Res Ecol & Environm Modelling, St Andrews KY16 9LZ, Fife, Scotland;",JPD,,
5353,2,2004,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA","Ewanchuk, PJ","Ewanchuk, PJ Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA",JPD,,
1345,1,2013,"Fudan Univ, Coastal Ecosyst Res Stn Yangtze River Estuary, Minist Educ, Key Lab Biodivers Sci & Ecol Engn,Inst Biodivers, Shanghai 200433, Peoples R China;","Zhou, Xuhui","Zhou, Xuhui Fudan Univ, Coastal Ecosyst Res Stn Yangtze River Estuary, Minist Educ, Key Lab Biodivers Sci & Ecol Engn,Inst Biodivers, Shanghai 200433, Peoples R China;",JPD,,
7824,1,1997,"YORK UNIV,DEPT BIOL,N YORK,ON M3J 1P3,CANADA","Rodd, FH","Rodd, FH YORK UNIV,DEPT BIOL,N YORK,ON M3J 1P3,CANADA",JPD,,
1567,1,1976,"DUKE UNIV,DEPT ZOOL,DURHAM,NC 27706",0,"0 DUKE UNIV,DEPT ZOOL,DURHAM,NC 27706",JPD,,
449,3,2016,"Univ Minnesota, Dept Plant Biol, 1987 Upper Buford Circle, St Paul, MN 55108 USA;","Powers, Jennifer S.","Powers, Jennifer S. Univ Minnesota, Dept Plant Biol, 1987 Upper Buford Circle, St Paul, MN 55108 USA;",JPD,,
3851,2,2008,"Univ Oxford, Ctr Environm, Sch Geog, Oxford Long Term Ecol Lab, Oxford OX1 3QY, England;","Figueroa-Rangel, Blanca L.","Figueroa-Rangel, Blanca L. Univ Oxford, Ctr Environm, Sch Geog, Oxford Long Term Ecol Lab, Oxford OX1 3QY, England;",JPD,,
1073,3,2014,"Univ Auckland, Sch Biol Sci, Auckland 1142, New Zealand;","Lee, William G.","Lee, William G. Univ Auckland, Sch Biol Sci, Auckland 1142, New Zealand;",JPD,,
3141,2,2010,"Free Univ Berlin, Inst Biol, D-14195 Berlin, Germany","Rillig, Matthias C.","Rillig, Matthias C. Free Univ Berlin, Inst Biol, D-14195 Berlin, Germany",JPD,,
7396,2,1998,"Univ Georgia, Dept Biol & Agr Engn, Tifton, GA 31793 USA","Coleman, DC","Coleman, DC Univ Georgia, Dept Biol & Agr Engn, Tifton, GA 31793 USA",JPD,,
2761,16,2011,"Univ Toronto Scarborough, Dept Biol Sci, Surface & Groundwater Ecol Res Grp, Toronto, ON M1C 1A4, Canada;","Helson, Julie E.","Helson, Julie E. Univ Toronto Scarborough, Dept Biol Sci, Surface & Groundwater Ecol Res Grp, Toronto, ON M1C 1A4, Canada;",JPD,,
4921,2,2005,"La Trobe Univ, Ctr Environm Stress & Adaptat Res, Bundoora, Vic 3083, Australia","Hoffmann, AA","Hoffmann, AA La Trobe Univ, Ctr Environm Stress & Adaptat Res, Bundoora, Vic 3083, Australia",JPD,,
2616,2,2012,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GE Amsterdam, Netherlands","de Roos, Andre M.","de Roos, Andre M. Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GE Amsterdam, Netherlands",JPD,,
6791,2,2014,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;","Zhu, X. X.","Zhu, X. X. Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;",JPD,,
3916,1,2008,"Univ Zurich, Inst Environm Sci, CH-8057 Zurich, Switzerland;","Paul-Victor, Cloe","Paul-Victor, Cloe Univ Zurich, Inst Environm Sci, CH-8057 Zurich, Switzerland;",JPD,,
324,1,2016,"Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England;","Parr, C. L.","Parr, C. L. Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England;",JPD,,
1736,1,1974,"UNIV MICHIGAN,MUSEUM ZOOL,ANN ARBOR,MI 48104",0,"0 UNIV MICHIGAN,MUSEUM ZOOL,ANN ARBOR,MI 48104",JPD,,
3632,1,2009,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Emery, Nancy C.","Emery, Nancy C. Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA",JPD,,
7060,2,2000,"Univ Lodz, Dept Appl Ecol, PL-90237 Lodz, Poland","Lapinska, M","Lapinska, M Univ Lodz, Dept Appl Ecol, PL-90237 Lodz, Poland",JPD,,
1151,1,2013,"Cardiff Univ, Sch Biosci, Cardiff CF10 AX, S Glam, Wales;","Stanton, David W. G.","Stanton, David W. G. Cardiff Univ, Sch Biosci, Cardiff CF10 AX, S Glam, Wales;",JPD,,
1299,2,2013,"Tanzania Wildlife Res Inst, Arusha, Tanzania;","Metzger, Kristine L.","Metzger, Kristine L. Tanzania Wildlife Res Inst, Arusha, Tanzania;",JPD,,
52,3,2017,"Oregon State Univ, Dept Microbiol, 454 Nash Hall, Corvallis, OR 97331 USA","Thurber, Rebecca L. Vega","Thurber, Rebecca L. Vega Oregon State Univ, Dept Microbiol, 454 Nash Hall, Corvallis, OR 97331 USA",JPD,,
3936,3,2008,"Univ Calif Los Angeles, Ctr Trop Res, Los Angeles, CA 90095 USA;","Dietsch, Thomas V.","Dietsch, Thomas V. Univ Calif Los Angeles, Ctr Trop Res, Los Angeles, CA 90095 USA;",JPD,,
11355,2,1981,"USA,MED BATTAL 3,APO,NEW YORK,NY 09162","PIANKA, ER","PIANKA, ER USA,MED BATTAL 3,APO,NEW YORK,NY 09162",JPD,,
7709,3,1997,"PENN STATE UNIV, DEPT ENTOMOL, UNIVERSITY PK, PA 16802 USA","Redman, AM","Redman, AM PENN STATE UNIV, DEPT ENTOMOL, UNIVERSITY PK, PA 16802 USA",JPD,,
6575,1,2015,"Univ Calif Santa Cruz, Ctr Integrated Spatial Res, Dept Environm Studies, Santa Cruz, CA 95064 USA;","Wilmers, Christopher C.","Wilmers, Christopher C. Univ Calif Santa Cruz, Ctr Integrated Spatial Res, Dept Environm Studies, Santa Cruz, CA 95064 USA;",JPD,,
5182,1,2004,"Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada","Fryxell, JM","Fryxell, JM Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada",JPD,,
9839,1,1988,"OHIO STATE UNIV,OHIO COOPERAT FISH & WILDLIFE RES UNIT,COLUMBUS,OH 43210","MITTELBACH, GG","MITTELBACH, GG OHIO STATE UNIV,OHIO COOPERAT FISH & WILDLIFE RES UNIT,COLUMBUS,OH 43210",JPD,,
10505,2,1985,"US FOREST SERV,INTERMT FOREST & RANGE EXPT STN,FORESTRY SCI LAB,MISSOULA,MT 59806","LOTAN, JE","LOTAN, JE US FOREST SERV,INTERMT FOREST & RANGE EXPT STN,FORESTRY SCI LAB,MISSOULA,MT 59806",JPD,,
2557,1,2012,"Lund Univ, Dept Biol, MEMEG, SE-22362 Lund, Sweden;","Wellenreuther, Maren","Wellenreuther, Maren Lund Univ, Dept Biol, MEMEG, SE-22362 Lund, Sweden;",JPD,,
9538,1,1989,"UNIV MISSOURI,DEPT BIOL,ST LOUIS,MO 63121","STERNBERG, LDL","STERNBERG, LDL UNIV MISSOURI,DEPT BIOL,ST LOUIS,MO 63121",JPD,,
4088,1,2007,"Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA","Preisser, EL","Preisser, EL Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA",JPD,,
4133,1,2007,"Univ Calif Davis, Dept Environm Sci & Policy, Grad Grp Ecol, Davis, CA 95616 USA",0,"0 Univ Calif Davis, Dept Environm Sci & Policy, Grad Grp Ecol, Davis, CA 95616 USA",JPD,,
2752,2,2011,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Pearson, Dean E.","Pearson, Dean E. Univ Montana, Div Biol Sci, Missoula, MT 59812 USA",JPD,,
246,1,2016,"Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway;","Gamelon, Marlene","Gamelon, Marlene Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway;",JPD,,
3434,1,2009,"Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA;","Koop-Jakobsen, K.","Koop-Jakobsen, K. Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA;",JPD,,
6512,1,2015,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada;","Ford, Adam T.","Ford, Adam T. Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada;",JPD,,
6987,4,2014,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA;","Bracken, Matthew E. S.","Bracken, Matthew E. S. Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA;",JPD,,
6652,2,2015,"Univ Wurzburg, Field Stn Fabrikschleichach, Dept Anim Ecol & Trop Biol, D-97074 Rauhenebrach, Germany;","Hovestadt, Thomas","Hovestadt, Thomas Univ Wurzburg, Field Stn Fabrikschleichach, Dept Anim Ecol & Trop Biol, D-97074 Rauhenebrach, Germany;",JPD,,
739,1,1978,"RUTGERS STATE UNIV, DEPT BOT, NEW BRUNSWICK, NJ 08903 USA","LANG, GE","LANG, GE RUTGERS STATE UNIV, DEPT BOT, NEW BRUNSWICK, NJ 08903 USA",JPD,,
9481,1,1990,"UNIV SIERRA LEONE,NJALA UNIV COLL,DEPT BIOL SCI,FREETOWN,SIERRA LEONE","OATES, JF","OATES, JF UNIV SIERRA LEONE,NJALA UNIV COLL,DEPT BIOL SCI,FREETOWN,SIERRA LEONE",JPD,,
